name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,38,ausbildung,2,1,MediumSkilled,Artist,1524,1442.349773697507,81.65022630249268,0.0,593.3775435146861,0.204981383629995,simple loans,24,0.3357790795355599,36511,car,35158.248554094134,1,0.6400249188135693,0.7352134,0.42,Artist_simple loans,0.0,14241.061044352466,0.0,0.0,0.0,0.0,0.0,0.0
name1,42,high school or lower,0,0,LowSkilled,Agriculture,1563,775.8938712205968,787.1061287794032,0.0,1092.569204191754,0.384478095159614,mortgages,24,0.1954338294384841,14890,liquid assets,14653.330404398872,0,0.18819019684967242,0.18705945,0.27,Agriculture_mortgages,0.46181499776757484,26221.660900602095,2119.1723472978906,2300.8156913519956,3657.0859936226457,5381.342895746586,5374.241997013517,5652.571741272821
name2,51,ausbildung,1,0,MediumSkilled,Teacher,7977,3706.80972814666,4270.19027185334,0.0,2633.742732484778,0.6777837201354109,auto loans,36,0.0,26652,car,52825.19495308994,1,0.3980458667131693,0.46918795,0.75,Teacher_auto loans,0.760132874476313,94814.73836945201,28252.145450840522,34450.32021811675,53981.77791499884,32258.27118707493,30161.739399451602,16490.65621899423
name3,60,bachelor degree,0,3,HighSkilled,Finance,19700,21816.50666508756,-2116.506665087556,0.1074368865526678,15452.16943814484,0.4733220832724172,auto loans,48,0.8918109697072284,61886,house,111473.8772798343,0,0.14594633110185637,0.111255184,0.23,Finance_auto loans,0.9419622321878988,741704.1330309523,101305.30571205977,62180.49798878151,152307.28720847607,290380.11818767077,264635.25816499325,321607.8170551063
name4,46,bachelor degree,0,0,HighSkilled,Engineering,8403,9488.225532193976,-1085.2255321939774,0.129147391668925,3464.116271195984,0.4135288254240318,simple loans,48,0.5413949545864526,15535,liquid assets,30394.39317768394,0,0.13138417443583084,0.07513015,0.05,Engineering_simple loans,0.9111390450442808,166277.58101740724,20755.773504124867,10756.641743013615,4999.565880555624,60886.09333024956,48698.663413553506,39921.671110472635
name5,30,post graduate degree,0,0,HighSkilled,Engineering,1700,1071.2359998336003,628.7640001663995,0.0,627.6335179832663,0.3698927497886274,auto loans,36,0.0,0,none,4897.897237729323,0,0.08528461046097348,0.08179919,0.14,Engineering_auto loans,1.0,22594.806647397585,1807.5845317918067,1762.3949184970115,2869.5404442194936,7683.711136449764,7545.007123434537,9270.354498907123
name6,49,bachelor degree,0,0,HighSkilled,Engineering,13254,13656.80630143564,-402.8063014356394,0.0303913008477168,8912.577480847203,0.7251122378609731,auto loans,12,0.7028356558233622,11234,liquid assets,45817.070095542265,0,0.14710117005808418,0.09621499,0.08,Engineering_auto loans,0.8999743892308188,106950.92977016643,14822.977045426356,10684.093844430685,6930.223034225309,40101.09751744441,34436.26561904297,31826.700509556944
name7,54,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2289,1791.0830509128912,497.9169490871088,0.0,841.4884820154193,0.2360211314261353,auto loans,24,0.1500967815326826,0,none,4162.019911543927,0,0.47056537517240377,0.29543608,0.23,Manufacturing_auto loans,1.0,20195.723568370064,9653.55586568089,6018.325623374279,4725.799314998595,8438.449340056148,9437.127706501497,9296.550325056716
name8,53,ausbildung,0,1,MediumSkilled,Teacher,8852,9143.695815972998,-291.6958159729984,0.0329525323060323,5352.048655386578,0.4426258860569896,auto loans,48,0.637567156728375,39267,car,57901.19040508799,0,0.20174590239074852,0.22667718,0.07,Teacher_auto loans,0.8694612102810353,256898.33545855572,44002.538120394915,56510.87382974576,15412.05649902157,100678.42662037928,102619.84923261266,69490.84062031927
name9,64,ausbildung,0,1,MediumSkilled,Teacher,10000,9887.6288616595,112.37113834050068,0.0,8568.596168491344,0.8943834629628138,mortgages,24,0.8456225030150843,47413,car,56578.73557660048,1,0.1847927692717764,0.17372449,0.73,Teacher_mortgages,0.8033596827854582,205646.30804379226,31554.71898404776,26598.480400165918,120271.38963553282,73120.85819628846,72060.60651133786,40503.69981048201
