name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,39,ausbildung,0,0,MediumSkilled,Electrician,1618,1366.632605383663,251.36739461633687,0.0,1416.5320139289597,0.5409702465840921,mortgages,12,0.7201264643464911,18032,liquid assets,20012.6035956936,0,0.2982538996667882,0.24116649,0.12,Electrician_mortgages,0.0,16998.384167147517,0.0,0.0,0.0,0.0,0.0,0.0
name1,53,high school or lower,0,0,LowSkilled,Manufacturing,4480,3752.718943375056,727.2810566249445,0.0,1909.2763557106048,0.5699413851612866,simple loans,24,0.2638382364030492,17883,liquid assets,23274.34962786512,1,0.3262179476996183,0.1897186,0.36,Manufacturing_simple loans,0.6291045057945335,45822.63253705452,9224.711870857021,5448.345448724928,10377.800854714147,13396.344645242682,12832.913304271238,13214.92938171895
name2,61,high school or lower,0,0,LowSkilled,Transportation,4953,1527.872043220149,3425.127956779851,0.0,3300.6629596696766,0.2116068326944857,simple loans,24,0.0,10242,liquid assets,20964.93775580822,0,0.16654345114031674,0.41061756,0.29,Transportation_simple loans,0.8770202986098259,79215.91103207224,10837.938063887594,26330.631578291013,17854.808220635332,29978.5557599438,30792.848649961274,32471.340989918892
name3,40,high school or lower,0,0,LowSkilled,Construction,1283,1348.8580100971665,-65.85801009716647,0.0513312627413612,584.9514670643229,0.2684861974371304,simple loans,24,0.5072560227291422,6353,liquid assets,8935.984815420625,0,0.22926130117264065,0.30943072,0.18,Construction_simple loans,0.5732326502028467,14038.835209543748,1931.4044911026717,2534.968394572257,1327.8405876330871,3702.9005888042975,3754.309794930349,3540.367705390866
name4,34,high school or lower,2,1,LowSkilled,Transportation,1007,746.2433131851676,260.7566868148324,0.0,955.306492635828,0.8857065525451164,auto loans,24,0.6897217535461724,17626,liquid assets,18214.6307627223,0,0.7618524069626686,0.7399553,0.34,Transportation_auto loans,0.2714109015817822,22927.355823259873,4785.282688140634,4586.15519006456,1966.3840435012225,1362.5014237837388,1475.2086809555435,2878.3487743234905
name5,65,ausbildung,0,1,MediumSkilled,IT Support,9965,10882.561340553242,-917.5613405532422,0.0920784084850218,8654.892634452057,0.7643547126562842,simple loans,36,0.9606075238339488,29260,car,56519.13081604112,0,0.2793983363617703,0.36112997,0.34,IT Support_simple loans,0.9199039271759121,311576.13484027406,79680.39059497298,103756.47983949717,94298.01620771982,133928.5225805803,131315.29414929627,132577.19207095212
name6,38,ausbildung,2,0,MediumSkilled,Electrician,1555,746.1458605415083,808.8541394584917,0.0,496.9782577672476,0.2001319650659511,simple loans,36,0.0,22059,car,29398.911343397245,0,0.522331567808715,0.46911898,0.12,Electrician_simple loans,0.0,17891.217279620912,0.0,0.0,0.0,0.0,0.0,0.0
name7,55,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2360,2993.511182266778,-633.5111822667786,0.2684369416384655,1458.2082858282072,0.2034139136309642,auto loans,36,0.8863218085148246,20308,car,27156.395163522346,0,0.2745299649854496,0.30087137,0.2,Transportation_auto loans,0.6703445034734492,52495.498289815456,9642.078833575675,10205.119933346516,7249.154159549595,16436.008070289176,16436.198114665203,15835.14461697588
name8,54,high school or lower,2,1,Unemployed_LowSkilled,Construction,2295,3035.3152138475043,-740.3152138475043,0.3225774352276707,1689.486010232503,0.4013672712795479,auto loans,48,1.0587369168104606,0,none,3216.821143880513,1,0.9107241882843133,0.87586486,0.82,Construction_auto loans,1.0,81095.32849116015,73553.46294148226,69579.79184541541,67552.40863313641,7003.508440453527,9630.557347412243,13706.617606561682
name9,43,ausbildung,0,0,MediumSkilled,Electrician,2770,2640.0684922584137,129.9315077415863,0.0,2046.7031851532224,0.5154090778506719,auto loans,24,0.6919753348056448,0,none,5745.750328272794,0,0.2777173390680914,0.27419046,0.17,Electrician_auto loans,1.0,49120.876443677334,14294.175045110103,12280.219110919334,8055.823736763084,22949.69695676362,22941.70622258927,21309.09676773925
