name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,52,post graduate degree,1,0,HighSkilled,Engineering,16861,10741.07439051169,6119.925609488309,0.0,15278.304234233296,0.2064089056684371,auto loans,60,0.5431693627154371,62269,house,131219.90348070615,0,0.3241249322113548,0.47222173,0.24,Engineering_auto loans,0.9526759807087812,916698.2540539977,291687.6803371032,434911.57128107006,207849.3051503909,406080.9741036665,364201.3838266557,404048.00186515163
name1,33,ausbildung,0,1,MediumSkilled,Teacher,1292,1183.2890488327366,108.71095116726336,0.0,1175.3705482941589,0.9366794639605552,simple loans,48,0.8255879234728292,15613,liquid assets,15110.496368246542,0,0.5816228671536653,0.55669576,0.59,Teacher_simple loans,0.7381711916623606,56417.78631811963,23571.627259487712,23071.87544479893,23529.981274930313,14756.35052990091,15416.01566159583,14527.059088319034
name2,58,high school or lower,1,0,LowSkilled,Agriculture,4898,3347.286743052466,1550.713256947534,0.0,3850.977449532777,0.8238705630837813,auto loans,24,0.4696333590414951,0,none,9400.11441540497,0,0.5674776350761335,0.508985,0.17,Agriculture_auto loans,1.0,92423.45878878665,51387.443086565385,47413.234358647554,14602.90648862829,33588.41942604531,36787.196326111225,40094.16300211226
name3,50,ausbildung,0,0,MediumSkilled,Artist,7335,4644.988620343796,2690.011379656204,0.0,3725.518561676368,0.7748743307616877,auto loans,36,0.141173439948216,34575,car,48904.19246598601,1,0.16464580181120664,0.15396623,0.28,Artist_auto loans,0.7801025023979924,134118.66822034924,14961.562143668216,16740.209391516888,27935.224422093805,45010.458518869884,44180.7249356744,48890.51930483829
name4,65,ausbildung,2,1,MediumSkilled,Nursing,9968,9270.941017020368,697.0589829796318,0.0,6481.530568851481,0.7016333545474462,auto loans,12,0.5803041318089737,0,none,17856.722662240474,0,0.5173974124889243,0.43182406,0.25,Nursing_auto loans,1.0,77778.36682621777,39589.18871454484,33055.80590114255,20066.818641164184,30595.38570901468,33840.02134554835,36127.81387616935
name5,65,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,5000,6276.5362647207385,-1276.5362647207385,0.2553072529441477,2304.8088150982303,0.7232044731430709,simple loans,24,0.7162690159637938,0,none,8589.910093151977,1,0.23717804820964247,0.40129673,0.81,Nursing_simple loans,1.0,55315.41156235753,14271.376183088243,21738.956744006508,44252.329249886025,25558.585600416423,24697.981521146223,9834.37483517983
name6,47,high school or lower,0,1,LowSkilled,Agriculture,2803,2237.220935897746,565.7790641022539,0.0,2749.8426089507007,0.5280818994262353,auto loans,36,0.7791878504632347,8025,liquid assets,13376.514458772108,0,0.333569903059791,0.32946202,0.24,Agriculture_auto loans,0.9232394283708775,98994.33392222523,29886.31942977569,29520.737540726448,21112.35409259384,42373.999186414716,42430.965493582786,42284.96980084962
name7,55,high school or lower,0,0,LowSkilled,Cleaning Services,4750,6215.17670314926,-1465.17670314926,0.308458253294581,2058.2032610053857,0.689141073435487,simple loans,24,0.7417642029799254,0,none,5696.168638270846,1,0.4445828661047726,0.58008844,0.86,Cleaning Services_simple loans,1.0,49396.87826412926,20598.4982361419,30428.47701070362,42481.31530715116,21227.14047502332,17552.046632659847,6581.787702884175
name8,57,ausbildung,1,1,MediumSkilled,Teacher,9632,7510.44428303399,2121.5557169660096,0.0,5262.015440054562,0.2018064363924476,simple loans,12,0.3260444064668347,18084,liquid assets,31190.277757980297,1,0.4808571442512645,0.6114012,0.73,Teacher_simple loans,0.7269438453778456,63144.18528065474,21344.558740444198,27082.343348090482,35023.43724507295,18947.422889752295,15347.939789505144,11253.768424196576
name9,44,high school or lower,1,1,LowSkilled,Agriculture,1924,1897.443142968324,26.55685703167592,0.0,527.2353593102383,0.6596078115277841,simple loans,36,0.2602279117871946,13346,liquid assets,16114.223257382771,0,0.5764844338654538,0.7300924,0.1,Agriculture_simple loans,0.3335246392370646,18980.47293516858,3545.0550174205428,4716.189264246972,588.73235110734,2264.156172620012,1551.5514717941055,2300.4649983832655
