name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,52,ausbildung,0,1,MediumSkilled,IT Support,8415,7792.574032941742,622.4259670582578,0.0,4519.89702738468,0.7314434889358047,simple loans,24,0.463157582926491,14141,liquid assets,35291.24966714199,0,0.2224463494831445,0.17987797,0.11,IT Support_simple loans,0.8759850871476763,108477.52865723232,19480.06296584589,19480.06296584589,11117.889595141316,43541.071314522014,41797.823115216444,35839.18745231114
name1,43,high school or lower,1,1,Unemployed_LowSkilled,Transportation,837,768.7681326523991,68.23186734760088,0.0,200.02274623687157,0.5961671538134224,simple loans,48,0.1574562471795348,0,none,1330.1717272721764,0,0.6055204098204062,0.63506407,0.59,Transportation_simple loans,1.0,9601.091819369834,5789.45836708001,6211.906407132283,5587.835438873243,3248.9175962296536,3050.6615129324864,3349.077459799975
name2,47,bachelor degree,0,0,HighSkilled,Finance,10131,7298.222833025086,2832.7771669749136,0.0,3538.961085108445,0.9357481637592712,auto loans,36,0.0697052529990653,59918,house,70541.42466546036,1,0.1782831900888523,0.17552632,0.14,Finance_auto loans,0.6734845382003772,127402.59906390401,15959.484590871103,18533.59500875354,12698.944728220018,37662.35598389292,37521.037850684916,35204.13114614047
name3,53,high school or lower,0,0,LowSkilled,Transportation,4465,5570.418139823272,-1105.4181398232722,0.2475740514721774,1598.4026171392698,0.7477681623439256,mortgages,12,0.6055589601259892,19401,liquid assets,22507.237450424647,1,0.4357338754772326,0.51062495,0.77,Transportation_mortgages,0.0407474706530288,19180.831405671237,346.2356716078538,394.69303422565736,608.0617438169533,338.79242787773484,310.3839800526932,165.7833764039729
name4,51,high school or lower,2,0,LowSkilled,Manufacturing,4068,2394.885811919684,1673.114188080316,0.0,1815.950417583372,0.4770937232274073,mortgages,24,0.0351121508119606,0,none,8399.04658173379,1,0.6733096838588519,0.7800281,0.85,Manufacturing_mortgages,1.0,43582.81002200093,29026.15147465262,34212.50586727073,36871.05727861278,12620.681662767787,8874.545561118455,6201.36614691175
name5,36,bachelor degree,0,0,HighSkilled,Engineering,1901,2429.376458586631,-528.3764585866311,0.2779465852638775,1676.8776138389617,0.9117641187839042,simple loans,24,1.1600494857578076,79989,house,87142.10802919407,0,0.4265450417608828,0.3180555,0.16,Engineering_simple loans,0.0,40245.06273213508,0.0,0.0,0.0,0.0,0.0,0.0
name6,63,bachelor degree,1,0,HighSkilled,Doctor,20000,12223.283419578029,7776.716580421971,0.0,16442.800326344786,0.2326002322443436,mortgages,12,0.4333041872961407,31172,car,84052.80041468175,0,0.07741812779721122,0.09064638,0.15,Doctor_mortgages,0.86477185142602,197313.60391613742,13650.500045607885,15698.075052449065,24059.006330383894,55598.103574649496,59555.41621206321,71505.12583848924
name7,64,ausbildung,1,4,MediumSkilled,IT Support,9916,10645.673187275708,-729.6731872757082,0.0735854363932743,6437.678780404071,0.8462403482163618,simple loans,60,0.7228067736667789,15375,liquid assets,39130.35765280445,1,0.6602030195117417,0.67927986,0.83,IT Support_simple loans,0.9621717525298125,386260.7268242443,246031.74422579256,263127.605607041,317760.0321949436,111273.03590336585,105937.40460427916,59530.17292984689
name8,32,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,827,826.0237110320741,0.9762889679259388,0.0,572.0266073792285,0.4172236537959551,mortgages,12,0.6905082447536911,16988,liquid assets,21390.33112272869,1,0.32703377775247927,0.26041132,0.51,Engineering_mortgages,0.0,6864.3192885507415,0.0,0.0,0.0,0.0,0.0,0.0
name9,38,bachelor degree,0,0,HighSkilled,Consultant,2236,2035.445489262062,200.554510737938,0.0,2188.680990828648,0.6201930823485872,simple loans,36,0.889144221865255,45334,car,49640.635865168544,0,0.18072429307162557,0.13924606,0.22,Consultant_simple loans,0.509006676169102,78792.51566983134,7138.853138442286,5775.251977166793,9063.937130831218,17660.503869336422,16426.733214607495,18346.683752981782
name10,44,ausbildung,0,0,MediumSkilled,Teacher,3213,2082.91534883256,1130.08465116744,0.0,2879.040497542405,0.7587077081501561,mortgages,24,0.5443373315826221,49438,car,48288.02900702777,0,0.35435014729296477,0.35651928,0.1,Teacher_mortgages,0.38968907927724317,69096.97194101772,9343.438375659623,9989.6704246966,2961.896891419477,12378.095219504912,12365.106663314125,9784.934616777251
name11,47,ausbildung,1,1,MediumSkilled,Electrician,5223,3027.5361902527497,2195.4638097472503,0.0,3671.215117327101,0.7424882207842083,simple loans,48,0.2825485942140247,13405,liquid assets,24498.713651876984,0,0.4617472074511859,0.4422821,0.19,Electrician_simple loans,0.9277830139074624,176218.32563170083,75696.9669675217,69811.24167415067,29755.6112053757,68995.87378934992,70418.87404987072,72804.45595902906
name12,59,bachelor degree,0,0,HighSkilled,Finance,19684,12022.041866273172,7661.958133726828,0.0,16920.109067295773,0.2252291918831976,auto loans,12,0.470338901319292,17738,liquid assets,86304.1962634168,0,0.09329931310537001,0.09312516,0.1,Finance_auto loans,0.9165198849315257,203041.30880754927,16189.951537663803,17306.499919571652,23075.33322609554,65739.16020389646,65688.19120022556,67624.95255206132
name13,35,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,899,1064.4151970500025,-165.41519705000246,0.1839991068409371,200.49066518521565,0.8572233165125234,auto loans,12,0.4070143072694306,30279,car,32847.21533330311,1,0.6238424737047313,0.6481318,0.45,Engineering_auto loans,0.0,2405.8879822225877,0.0,0.0,0.0,0.0,0.0,0.0
name14,52,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,8386,4206.433577776903,4179.566422223097,0.0,3213.4367672882872,0.9312018963647092,mortgages,24,0.0,47941,car,82863.90539669637,0,0.47221401276638025,0.28386092,0.14,Doctor_mortgages,0.46952215173691075,77122.4824149189,17525.985523120475,9414.785611593643,4779.814233578311,15101.182558446575,16923.8910593246,14856.783669992945
name15,32,ausbildung,0,1,MediumSkilled,Teacher,1200,1104.1106810088386,95.88931899116142,0.0,566.477750603403,0.5133308359257325,mortgages,24,0.3921570263435346,36059,car,37951.00633347313,0,0.2293396879895453,0.26654625,0.13,Teacher_mortgages,0.0,13595.466014481673,0.0,0.0,0.0,0.0,0.0,0.0
