name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,59,ausbildung,0,0,MediumSkilled,Electrician,3492.0,4826.37000280786,-1334.37000280786,0.3821219939312314,1661.7440422402526,0.4741748597206607,mortgages,48,0.8579937127858284,20490,car,24887.83235407417,1,0.42614618385681075,0.37302226,0.51,Electrician_mortgages,0.7817985495743841,79763.71402753213,26440.282116605606,23696.47925544842,31054.859655824504,27273.30256909641,28381.422532878183,24786.028891135626
name1,38,ausbildung,0,1,MediumSkilled,IT Support,2929.0,2713.4411723836497,215.5588276163503,0.0,2222.8244461361915,0.2318093199606375,simple loans,48,0.6853074832775149,35432,car,32408.918906694995,0,0.1397857147646455,0.12649515,0.05,IT Support_simple loans,0.7172389948943492,106695.57341453718,9871.883132781937,10331.040487795051,4208.942420953539,31382.46557379348,30360.97210167806,20165.112619764088
name2,48,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,3500.0,3300.569985149155,199.43001485084503,0.0,2277.093226208911,0.9557706987057156,mortgages,24,0.5936180603880188,70252,house,78174.94625042177,1,0.3830441987760194,0.5221108,0.69,Engineering_mortgages,0.10965032063471604,54650.23742901386,2055.3987075011723,3307.8136633838108,4326.524393049115,2710.3354077278104,2341.2696758239904,1658.819852658795
name3,46,ausbildung,0,0,MediumSkilled,IT Support,2365.0,1667.9655616960636,697.0344383039364,0.0,1888.4510950203608,0.9118106628718337,auto loans,48,0.5037702565397145,29682,car,37800.43886249233,0,0.31471013460645525,0.2999718,0.15,IT Support_auto loans,0.7218226815168716,90645.65256097732,20806.767983812802,20545.047631815156,9029.352143918764,30493.748493640396,30563.185247151654,27419.28375013158
name4,58,high school or lower,0,0,LowSkilled,Manufacturing,1455.0,2628.161891419939,-1173.161891419939,0.8062968325910234,888.7505330457899,0.989722801670162,auto loans,60,1.4171219412135592,0,none,1376.6570984369455,1,0.8109263904061792,0.85829765,0.93,Manufacturing_auto loans,1.0,53325.031982747394,43513.22609792187,45592.90234524902,49752.25483990332,9437.356081352807,7187.557823411267,3632.9007515707
name5,56,high school or lower,0,0,LowSkilled,Manufacturing,1812.0,2109.1227138376457,-297.12271383764573,0.1639750076366698,1092.2706924870015,0.6313676634087704,auto loans,48,0.7667734030489223,9538,liquid assets,11866.378140649196,0,0.3343083809992586,0.1990902,0.16,Manufacturing_auto loans,0.82836406055066,52428.99323937607,14505.718105937789,9337.513152025822,6861.98640939572,20130.630208449584,19525.848598480618,18539.351006741006
name6,36,bachelor degree,0,0,HighSkilled,Consultant,4501.0,4324.192220525853,176.80777947414663,0.0,1904.2789865815096,0.2906250131581396,auto loans,36,0.383797202201147,20621,car,29228.40895820429,0,0.08145679951169657,0.10071648,0.07,Consultant_auto loans,0.7439768910464316,68554.04351693434,4539.233550630762,6171.317523891262,3621.186315671732,16999.669406844,18587.13475893531,15867.502865714208
name7,46,high school or lower,0,0,LowSkilled,Construction,1399.0,1290.7029192493237,108.29708075067651,0.0,883.326362510828,0.5863253883343167,auto loans,24,0.553988049864297,0,none,2310.1875126891227,0,0.3665864999391126,0.45385423,0.33,Construction_auto loans,1.0,21199.83270025987,7610.739939393294,9370.326053514864,7038.3444564862775,9684.31801234322,9023.292108641606,9840.498489644568
name8,52,bachelor degree,0,2,HighSkilled,Finance,7395.0,10589.89505127014,-3194.8950512701394,0.4320344896917024,3604.858985801239,0.4314344480498748,auto loans,12,0.9195069691780092,24032,car,38346.57998287697,0,0.29858058286316447,0.24999455,0.14,Finance_auto loans,0.5270729663568707,43258.307829614874,6657.683111181456,6566.4819726721225,2986.8372861807225,10651.668881830064,10590.64279829907,9354.659434348872
name9,44,bachelor degree,2,0,HighSkilled,Finance,4181.0,4155.210012831881,25.789987168119296,0.0,3954.695482006188,0.3979474189856619,auto loans,24,0.939704734474544,40240,car,46575.970506072365,1,0.49512688186839326,0.6883981,0.88,Finance_auto loans,0.6387454659288035,94912.69156814851,28251.273951586292,41225.03495081262,53653.170487454656,24581.085450024562,16857.178106051317,6969.046484147175
name10,31,bachelor degree,0,0,HighSkilled,Finance,3533.0,1853.0740282139827,1679.9259717860173,0.0,1983.5355763386824,0.3550718462560822,auto loans,60,0.0859353536803468,48636,car,59991.7742589948,0,0.12973181627320976,0.14551575,0.21,Finance_auto loans,0.6517621776665531,119012.13458032094,9230.54535233497,9618.383392349044,15823.792032574233,31040.70538936062,32210.062366223676,35217.55708725661
name11,31,ausbildung,0,1,MediumSkilled,Teacher,2158.0,1332.6321118051876,825.3678881948124,0.0,940.7988127297078,0.3779003727444155,auto loans,24,0.0534897704054195,43889,car,45349.51687312921,0,0.24419033435693174,0.15416819,0.15,Teacher_auto loans,0.0,22579.17150551299,0.0,0.0,0.0,0.0,0.0,0.0
name12,52,post graduate degree,0,1,HighSkilled,Engineering,6012.0,9309.94366467145,-3297.9436646714494,0.5485601571309796,2068.212247795046,0.8576191661431666,auto loans,12,0.8925741704036086,59502,house,70699.35554999599,0,0.4084085796223567,0.3967653,0.1,Engineering_auto loans,0.0,24818.546973540553,0.0,0.0,0.0,0.0,0.0,0.0
name13,30,ausbildung,1,0,MediumSkilled,Electrician,2222.0,2020.19719774174,201.80280225825985,0.0,1283.870529972039,0.6962256423251711,simple loans,36,0.4869791753887396,27354,car,34987.13078102096,1,0.4716598230454999,0.49575773,0.32,Electrician_simple loans,0.49679739634495534,46219.339078993406,10929.744122048798,11664.516836136114,7462.535377449285,9582.006258034633,9302.438766092322,10688.396431378571
name14,59,ausbildung,0,1,MediumSkilled,Artist,3711.0,4552.63157579293,-841.6315757929297,0.2267937417927592,1202.4106670109534,0.6867475195387109,simple loans,24,0.5508063171123371,39784,car,47186.87389569571,0,0.2425709149461638,0.19475126,0.2,Artist_simple loans,0.0,28857.856008262883,0.0,0.0,0.0,0.0,0.0,0.0
name15,48,bachelor degree,0,0,HighSkilled,Doctor,8143.0,5728.529568255743,2414.470431744257,0.0,7406.94307052575,0.8561541131961748,auto loans,24,0.6130999187991517,42047,car,67192.22213628166,1,0.2744839653689801,0.18108885,0.58,Doctor_auto loans,0.7986928615340746,177766.633692618,37199.006633500016,27118.35979770421,82206.96504120805,66313.82155660084,62550.18380831404,50457.82762994636
name16,30,bachelor degree,2,1,HighSkilled,Doctor,2782.0,2957.567290158668,-175.56729015866813,0.0631082998413616,1352.8526942670146,0.2669135890044902,mortgages,24,0.5493961123025459,77727,house,59300.91978680136,0,0.42563390208212964,0.4842771,0.17,Doctor_mortgages,0.0,32468.46466240835,0.0,0.0,0.0,0.0,0.0,0.0
name17,60,bachelor degree,0,1,HighSkilled,Doctor,6533.0,7793.321805079483,-1260.321805079483,0.1929162414020332,1857.9601435569052,0.2672079934037633,simple loans,12,0.4773124060364899,29765,car,45611.30379949361,0,0.24297825400532164,0.16570085,0.11,Doctor_simple loans,0.0,22295.52172268286,0.0,0.0,0.0,0.0,0.0,0.0
name18,43,high school or lower,1,0,LowSkilled,Construction,1449.0,1165.0677575791874,283.9322424208126,0.0,1428.1351387721904,0.2563615810025034,simple loans,24,0.7896500319885286,8585,liquid assets,10537.36248666218,0,0.3977872127188052,0.35474256,0.24,Construction_simple loans,0.7634502220272362,34275.24333053257,10466.976852293055,9969.795451809134,5652.16750023825,11714.404594376883,12026.972441636623,12106.611770524174
name19,38,post graduate degree,1,1,HighSkilled,Consultant,4833.0,3957.452498399956,875.5475016000441,0.0,3370.149744903105,0.9527485406332274,simple loans,48,0.5161601993178276,79163,house,111620.3583677284,1,0.2671453232625355,0.34955296,0.7,Consultant_simple loans,0.6610548664449474,161767.18775534903,29621.545315009997,39352.811104417604,75069.76466114445,49893.24079862781,49268.197087460954,28770.933853992618
name20,51,ausbildung,0,1,MediumSkilled,Teacher,3238.0,3491.4838661312774,-253.4838661312774,0.0782840846606786,2703.0137211806327,0.6416616204132035,simple loans,12,0.9130628744014546,0,none,4881.2845945164745,1,0.3203890545885182,0.33068717,0.34,Teacher_simple loans,1.0,32436.164654167595,10022.774878137787,10022.774878137787,11060.73214707115,15097.222355806123,15052.85748824085,15003.467937377194
name21,40,bachelor degree,0,0,HighSkilled,Engineering,3442.0,4898.64286680596,-1456.6428668059598,0.4231966492754095,2084.6780173258817,0.5013882918006338,simple loans,24,1.0288555735420806,27031,car,32534.818320619102,1,0.3009910390264028,0.36267176,0.78,Engineering_simple loans,0.5405182235482003,50032.272415821164,8437.526761959136,9978.997997317056,20769.29664482249,12630.958763971954,12379.922619690724,5507.347110059327
name22,45,high school or lower,0,0,LowSkilled,Agriculture,1780.0,1777.3194569806851,2.6805430193148823,0.0,1482.348668739187,0.7424611793677129,auto loans,12,0.8312742279325124,10433,liquid assets,14281.02651134278,0,0.2246738363026081,0.27955532,0.27,Agriculture_auto loans,0.44562285715669425,17788.184024870243,1688.4129558126413,1989.6321685867276,2076.827203863437,3637.3318892251923,3703.9928940532773,3700.1295159255747
name23,32,ausbildung,0,0,MediumSkilled,IT Support,2399.0,986.8225746987048,1412.1774253012954,0.0,1945.988469123332,0.8223023797322202,auto loans,12,0.2225139824185229,20480,car,21287.79852326466,0,0.2932460411657048,0.26631808,0.4,IT Support_auto loans,0.2558296585696066,23351.861629479983,1744.4368459892917,1553.2656847849858,2228.3388477876915,2791.930105441405,2786.89731432152,2670.016185875443
name24,41,ausbildung,3,0,MediumSkilled,Electrician,2959.0,2119.2096247517293,839.7903752482707,0.0,2175.855645870005,0.7033891309904019,mortgages,36,0.4515259447859867,25247,car,29040.27552964758,1,0.8461199258793041,0.70513576,0.54,Electrician_mortgages,0.7261299511881123,78330.80325132018,48119.0776208301,40269.866377715975,31738.115026504965,8291.794262495398,15073.690373580863,21630.837975031005
name25,42,high school or lower,2,1,LowSkilled,Transportation,1461.0,1175.3268142346242,285.6731857653758,0.0,394.1711321894583,0.2794772455439732,simple loans,48,0.0742627970048477,18226,liquid assets,20548.965729680272,1,0.6877055618624542,0.7871379,0.8,Transportation_simple loans,0.08627318975824566,18920.214345094,1088.7489307214712,1304.21348672632,1314.007330181086,454.7446492906418,322.4744120159844,304.3973872830106
name26,37,ausbildung,0,1,MediumSkilled,Artist,3079.0,2792.179165622698,286.82083437730216,0.0,1598.2845660577284,0.5004154566466579,auto loans,48,0.4259382045080955,46124,car,46714.762356438194,1,0.10858248467633518,0.13437207,0.14,Artist_auto loans,0.488130799165953,76717.65917077096,3857.1699849604715,5317.651823926087,5767.030851300123,14054.2916078153,15162.43949359187,15364.52953231776
name27,36,high school or lower,0,0,LowSkilled,Transportation,1092.0,824.493576800868,267.506423199132,0.0,702.4614456199332,0.9134347406006866,auto loans,24,0.3983104600923088,0,none,1673.086715317924,1,0.48663436588916,0.38946933,0.57,Transportation_auto loans,1.0,16859.074694878396,8008.060480067238,6642.475429782088,9592.813501385806,6909.81573345001,7592.390358813783,6099.9016199896905
name28,57,post graduate degree,0,0,HighSkilled,Engineering,11722.0,5488.413729246192,6233.586270753808,0.0,4253.962352446939,0.8849243315951711,mortgages,24,0.0,17387,liquid assets,51707.48038751517,0,0.078692097431122,0.07550351,0.07,Engineering_mortgages,0.8382984353709063,102095.09645872653,5391.928056084709,7531.582046594514,6076.617333047846,28092.30831136589,27572.895406302443,26626.83842825117
name29,57,bachelor degree,2,1,HighSkilled,Engineering,12867.0,3433.127145295597,9433.872854704405,0.0,6731.365904818886,0.9612899907533884,auto loans,36,0.0,34924,car,72009.86809970117,1,0.4192717798617995,0.25586832,0.32,Engineering_auto loans,0.8774070563578183,242329.17257347988,83134.93845713319,53367.95282030801,73141.73613619902,93558.06696715292,98944.28211415783,98972.90863377124
name30,46,bachelor degree,0,0,HighSkilled,Engineering,8950.0,4626.666863053528,4323.333136946472,0.0,3083.0713108632285,0.223701506850225,simple loans,24,0.0,56831,house,91032.23884541469,0,0.09621007766800087,0.07108913,0.05,Engineering_simple loans,0.46635854402509624,73993.71146071749,3450.759954383329,2173.978771261497,1621.8571785601644,12345.45330267412,10813.296548034263,9092.956348516882
name31,39,high school or lower,0,1,LowSkilled,Transportation,1342.0,1188.931846144221,153.06815385577897,0.0,1252.1802871979844,0.4588967126839361,mortgages,24,0.8190105315515689,20794,car,25357.79763268026,0,0.3020882496682901,0.18188559,0.17,Transportation_mortgages,0.41167437591179695,30052.326892751626,4156.915700539002,2387.7521732262717,1979.483666923334,5777.699808005433,5455.97497965501,5366.991091989418
name32,38,ausbildung,0,0,MediumSkilled,Teacher,2734.0,2012.5340973553264,721.4659026446736,0.0,1907.9320828119216,0.2500024114130688,simple loans,24,0.4339671470984813,13460,liquid assets,22272.126831706377,0,0.19556374000479565,0.11122058,0.16,Teacher_simple loans,0.720925293819106,45790.36998748612,7031.435854647882,3565.2350812299123,5182.795442158298,14788.952983220679,12502.506252332787,14091.790441902656
name33,56,post graduate degree,1,0,HighSkilled,Engineering,5032.0,10361.49095984684,-5329.49095984684,1.0591198250887996,1266.636547738172,0.4826297324533553,auto loans,48,1.3108361501560042,74722,house,78716.22949100216,1,0.8386502170911331,0.85265666,0.83,Engineering_auto loans,0.14856044251343148,60798.55429143226,7578.066248828422,7722.582410903815,7343.227485455908,1377.1930389679187,1263.5454111433337,1446.773098587989
name34,39,high school or lower,0,2,LowSkilled,Construction,1268.0,930.799068617455,337.20093138254504,0.0,319.54112947494605,0.8485953317901,simple loans,12,0.0,0,none,2600.103372251216,1,0.3725497085261929,0.40652812,0.56,Construction_simple loans,1.0,3834.4935536993526,1380.417679331767,1621.990773214826,2147.3163900716377,1745.6748670793131,1705.1440892760183,1411.5405766955714
name35,59,high school or lower,0,1,LowSkilled,Transportation,2076.0,2306.4606866208787,-230.46068662087876,0.111011891435876,1328.5968211686295,0.590874865792279,auto loans,48,0.7509910923841563,10144,liquid assets,14362.98435051624,1,0.3423894436966553,0.5222079,0.69,Transportation_auto loans,0.8496632609102373,63772.647416094216,16743.250148175164,28393.084393669214,37225.284310020514,25040.136864836906,21167.49348410003,14999.561106679674
name36,47,bachelor degree,1,3,HighSkilled,Doctor,9447.0,6981.805531166736,2465.194468833264,0.0,8277.09460776113,0.689617127342682,auto loans,12,0.6152111928578242,59562,house,85034.76276252551,0,0.3173286596303297,0.15644206,0.19,Doctor_auto loans,0.5840840818875127,99325.13529313356,17578.311828181,9340.291103422907,10732.632634367936,27022.123310446852,24609.682292955193,25834.19951245027
name37,55,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1000.0,1032.2366154665044,-32.23661546650442,0.0322366154665044,631.1133764035691,0.7465508438023407,mortgages,36,0.6633499918700735,12181,liquid assets,11314.416064858542,1,0.5933626754261629,0.69577503,0.74,Transportation_mortgages,0.49445262260470363,22720.081550528488,6684.232325528673,7740.228692923119,8189.588849261181,3893.566112107754,3059.4894559615186,2662.807638321474
name38,56,ausbildung,1,0,MediumSkilled,Nursing,3785.0,2191.485465720479,1593.5145342795208,0.0,3352.4783722717057,0.8199593527311528,mortgages,12,0.4647196401564557,43870,car,53946.34690900952,0,0.3543588674880973,0.31897816,0.37,Nursing_mortgages,0.07193080047870563,40229.74046726047,1007.0275873314966,943.364923764563,1093.8403103773155,1330.2610819525746,1347.3474618082712,1319.3571800955472
name39,45,post graduate degree,0,1,HighSkilled,Engineering,7470.0,6627.36791539797,842.6320846020299,0.0,2069.2499564649243,0.4542737200681642,auto loans,60,0.1642058730740153,74540,house,84066.78831906366,0,0.0707426376207899,0.12054594,0.19,Engineering_auto loans,0.5835369776878719,124154.99738789545,5071.432235840471,8766.332864809954,12316.335429898285,22651.037994135986,28261.555674362487,32262.131737745407
name40,42,bachelor degree,1,1,HighSkilled,Doctor,5375.0,6427.794937605109,-1052.7949376051092,0.1958688256009505,4424.137661602129,0.6482997015584784,mortgages,24,1.0189642045036722,65970,house,84107.36665432721,1,0.5043718914307476,0.52130187,0.67,Doctor_mortgages,0.5691971875913547,106179.30387845109,29976.732729419004,31971.152447303735,41701.50319213531,24207.275833754557,23640.79800124716,17652.22493074035
name41,33,bachelor degree,0,1,HighSkilled,Consultant,2850.0,3012.7129056203667,-162.71290562036666,0.0570922475860935,839.738841271349,0.2379136505613099,auto loans,36,0.3517374550497247,33381,car,38339.81417903476,0,0.08047635268414052,0.09187394,0.07,Consultant_auto loans,0.05922377993547985,30230.598285768563,146.81036461592868,152.1814755165114,132.4874022143746,593.5598409977899,628.4283454814096,557.0047881743408
name42,30,high school or lower,0,0,LowSkilled,Construction,981.0,490.88811631862666,490.1118836813733,0.0,595.632749381513,0.5833175995139871,mortgages,24,0.1075645929665032,0,none,1948.5170145251705,0,0.3746632390137265,0.32235426,0.34,Construction_mortgages,1.0,14295.185985156313,5460.7610463297115,4803.1824910125215,4788.887305027365,6499.763400429268,6650.255272713671,6612.291153219905
name43,33,ausbildung,1,0,MediumSkilled,Nursing,2052.0,2570.610504205906,-518.6105042059062,0.2527341638430342,1546.881780830893,0.7227905965896718,simple loans,36,1.0065751876397655,27361,car,21097.776465027244,0,0.368704052464737,0.40747824,0.26,Nursing_simple loans,0.5832424941322382,55687.74410991214,11400.290027309316,12277.23541402542,7242.919305099652,14819.386464698237,14432.263157924912,15131.006839523297
name44,60,ausbildung,2,1,MediumSkilled,IT Support,5819.0,5297.603959952117,521.3960400478827,0.0,1639.479317686877,0.6891493009735639,mortgages,36,0.1921435431584455,0,none,10662.291367647787,1,0.6797881329330816,0.77133954,0.49,IT Support_mortgages,1.0,59021.25543672757,40783.68750677875,45859.51547433733,28979.436419433237,16800.94857726833,12452.667374883187,24088.3248698289
name45,50,high school or lower,0,0,LowSkilled,Cleaning Services,1568.0,1289.4324441713204,278.5675558286796,0.0,1466.4812251279518,0.8704586082899093,simple loans,36,0.7575980033796379,14185,liquid assets,15867.01802572393,0,0.2932141006169094,0.28591165,0.13,Cleaning Services_simple loans,0.7460811848073174,52793.32410460626,11304.386363991947,11107.44583500254,5199.229965320338,18407.629713356968,18409.766469787155,15773.177171961539
name46,39,bachelor degree,1,1,HighSkilled,Doctor,5326.0,3334.9603387154884,1991.039661284512,0.0,3515.298230105745,0.4555279783249462,auto loans,48,0.2861919956479972,66475,house,85446.50525259346,1,0.3281925243404803,0.3057023,0.7,Doctor_auto loans,0.7266617937235482,168734.31504507575,38500.412930477876,34208.96562930996,86074.17158342506,56946.11983174378,57234.3707134609,32988.438265954996
name47,44,ausbildung,1,1,MediumSkilled,Teacher,2475.0,1888.2965296389184,586.7034703610816,0.0,2018.416020070559,0.4810077959787249,mortgages,24,0.5784697170543343,48882,car,51916.68777259848,0,0.44225729257212554,0.46174157,0.23,Teacher_mortgages,0.14027194678293084,48441.98448169341,2955.847389134912,3037.38800676622,1501.706374709921,2926.8135058869516,2867.61660080341,3127.9165478580594
name48,55,bachelor degree,0,0,HighSkilled,Research,9463.0,4528.215836859173,4934.784163140827,0.0,8031.463968226314,0.3311796375394319,simple loans,24,0.3272408121193582,41778,car,59767.190665715214,0,0.09777452964097948,0.14085822,0.1,Research_simple loans,0.8151783052083693,192755.13523743153,14770.201619527588,19798.355362345494,14770.201619527588,56585.03459016075,64592.92622665593,57100.412719272834
name49,48,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1500.0,1659.3924651929724,-159.3924651929724,0.1062616434619816,789.5582542487788,0.6807767029509879,mortgages,60,0.6326338129611675,0,none,2230.1600361220944,0,0.1527099819964173,0.10707809,0.08,Nursing_mortgages,1.0,47373.495254926725,7342.891764513643,5021.590497022233,3932.0001061589182,19957.088297732014,17684.288319392283,15664.348282138206
name50,60,ausbildung,0,1,MediumSkilled,Nursing,3954.0,2326.8717734181546,1627.1282265818454,0.0,838.5200334752993,0.901276853759948,auto loans,48,0.0,36010,car,46093.82762337272,1,0.15077814199314493,0.18160169,0.67,Nursing_auto loans,0.23953585870516392,40248.961606814366,1272.621184623288,1764.3157332277399,6469.157688501713,4046.392640719939,4250.194233789428,2815.9312707785148
name51,32,bachelor degree,1,0,HighSkilled,Consultant,2206.0,2040.1259143167897,165.8740856832103,0.0,2028.1616402162256,0.4119767955419686,simple loans,24,0.844192001148239,20892,car,26564.526963697856,0,0.1882976069678308,0.18868728,0.12,Consultant_simple loans,0.6349202152594448,48675.879365189416,6459.207659138166,6026.533461875321,3924.9730751700813,13735.654926749283,13741.826732007388,12036.257096980971
name52,52,high school or lower,1,0,LowSkilled,Agriculture,2509.0,2509.070832497808,-0.0708324978081691,2.8231366204929907e-05,1957.6526765810856,0.4498516470673008,auto loans,48,0.780280394212393,0,none,4170.899838679064,0,0.44862788418954924,0.40369782,0.12,Agriculture_auto loans,1.0,93967.3284758921,41251.657200916634,40687.85323006128,12873.52400119722,40214.25558902819,41878.574639261424,36596.14795543982
name53,45,high school or lower,2,0,Unemployed_LowSkilled,Construction,750.0,824.1275188023652,-74.12751880236522,0.0988366917364869,650.2659581715919,0.3776931792310763,simple loans,48,0.9658579692986096,0,none,1015.4658501553188,1,0.9254351591667799,0.9180515,0.82,Construction_simple loans,1.0,31212.76599223641,28559.68088289632,28497.255350911844,25594.468113633855,2261.859932994538,2480.0620728626236,5275.537516878204
name54,55,high school or lower,0,0,LowSkilled,Agriculture,2151.0,1163.3136786057498,987.6863213942502,0.0,1309.9873227114326,0.6102316252186079,simple loans,60,0.1498377504961331,15030,liquid assets,17213.60002243071,0,0.2057162254590171,0.15491174,0.11,Agriculture_simple loans,0.8190775474200114,78599.23936268596,13133.289930078514,10493.756169621558,6631.023837245524,29123.18370014338,27233.232198321035,24280.913617573817
name55,46,high school or lower,1,1,LowSkilled,Cleaning Services,1823.0,1169.2815352287953,653.7184647712047,0.0,1231.355319075851,0.9882803149736054,auto loans,24,0.3168605893058948,13681,liquid assets,16550.539102306255,1,0.5502244162517794,0.555187,0.7,Cleaning Services_auto loans,0.5625113733828859,29552.52765782042,8976.761776657595,8760.654548701023,11570.048512136455,6219.60200554667,6169.028124223791,4472.516553163334
name56,30,ausbildung,0,0,MediumSkilled,Electrician,2221.0,1787.1971706526942,433.80282934730576,0.0,1206.24442530823,0.8674594434413954,simple loans,36,0.3477900026838921,0,none,4986.867561665679,0,0.29814467776084935,0.3279347,0.36,Electrician_simple loans,1.0,43424.79931109628,12984.014994017787,13591.962184373135,16457.99893890549,20287.63851452483,20169.734594882364,19906.72582412107
name57,37,high school or lower,0,1,LowSkilled,Transportation,1238.0,886.9358390364472,351.0641609635528,0.0,614.0015613740978,0.7064344881745912,simple loans,12,0.212388853320311,17078,liquid assets,19223.900579258585,0,0.3300983452931028,0.20845258,0.26,Transportation_simple loans,0.0,7368.0187364891735,0.0,0.0,0.0,0.0,0.0,0.0
name58,37,ausbildung,0,0,MediumSkilled,Nursing,1913.0,1404.980766772687,508.01923322731295,0.0,564.0652399148839,0.2504400783368783,mortgages,24,0.0292974420740046,43506,car,52530.33489858711,0,0.13038916318666807,0.07319121,0.16,Nursing_mortgages,0.0,13537.565757957214,0.0,0.0,0.0,0.0,0.0,0.0
