name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,64,high school or lower,2,0,LowSkilled,Manufacturing,4954,4586.980541324687,367.0194586753132,0.0,4511.746168502671,0.4286735009175512,auto loans,24,0.8366424525287359,18350,liquid assets,25172.95335747097,1,0.6385600504627984,0.7437257,0.46,Manufacturing_auto loans,0.8388059719172382,108281.9080440641,60400.294893439546,69119.73596076314,43052.24026991028,28631.731511049507,21251.59490832994,38404.02921043207
name1,61,ausbildung,0,0,MediumSkilled,Teacher,9881,8243.807068421673,1637.1929315783273,0.0,6603.540749728245,0.4532795013677216,mortgages,12,0.5026159111577693,44680,car,61401.79943276153,0,0.1351859020583849,0.05933587,0.07,Teacher_mortgages,0.5180501876748116,79242.48899673895,5706.170495224594,2134.6824874221497,3119.920558540065,16654.30825857741,11795.847765656526,12771.620556298432
name2,41,bachelor degree,0,0,HighSkilled,Finance,3429,2380.5183346389726,1048.4816653610274,0.0,2552.745698946892,0.8564989568131722,auto loans,24,0.4386888403574991,48312,car,64079.69470282111,0,0.22808658432347703,0.2406557,0.18,Finance_auto loans,0.32713482258727467,61265.89677472541,5010.55206801252,4549.581277755368,3727.850738601315,9215.73190539486,9275.429844926484,8817.225463184874
name3,52,ausbildung,0,0,MediumSkilled,Teacher,8470,6150.130970579966,2319.869029420034,0.0,4439.662735230262,0.7201181595185571,mortgages,24,0.2502708035195074,11618,liquid assets,29950.725501788547,0,0.16430856452197046,0.080018565,0.1,Teacher_mortgages,0.8963231847337914,106551.90564552629,17572.909587008075,6876.355925350985,10410.038831434129,41063.96425587051,31582.57622433805,34706.15714149776
name4,59,ausbildung,0,1,MediumSkilled,IT Support,9853,8185.641847740434,1667.358152259566,0.0,6901.092488381051,0.5678380468271341,simple loans,24,0.5311818061627408,41378,car,72155.30250381661,0,0.09074915737230167,0.06496912,0.15,IT Support_simple loans,0.7865311150619072,165626.21972114523,11463.77542470695,9379.452620214777,19410.25611683336,45489.87083944205,39121.53671016993,54591.32043708536
name5,37,bachelor degree,0,1,HighSkilled,Engineering,2312,1960.3163962894369,351.6836037105634,0.0,690.9026960186743,0.6841874788781821,auto loans,24,0.1467210606868992,39618,car,50085.224293828185,0,0.1298512089359289,0.07031314,0.21,Engineering_auto loans,0.0,16581.664704448183,0.0,0.0,0.0,0.0,0.0,0.0
name6,52,ausbildung,1,1,MediumSkilled,IT Support,8425,7989.478148812359,435.521851187641,0.0,5864.828273448145,0.6270333219124204,auto loans,36,0.6444280619893774,46051,car,74717.49057439671,0,0.2822635323854657,0.3722074,0.08,IT Support_auto loans,0.8137008199460982,211133.81784413324,50680.9294059458,61504.314329927445,13572.181095151587,80289.6354165447,78228.58697118053,56806.68635239662
name7,58,bachelor degree,1,0,HighSkilled,Research,19554,11797.18537521335,7756.81462478665,0.0,11238.235657739207,0.5313070808863453,mortgages,48,0.1780413742943928,68241,house,119316.67388883856,0,0.37916492848647493,0.24142283,0.14,Research_mortgages,0.9119775016757504,539435.311571482,186942.08974980327,110689.39524659404,77236.6002387345,223062.08875436094,227749.8589915462,201841.8458756286
name8,44,bachelor degree,0,0,HighSkilled,Doctor,5905,3306.0137322331134,2598.9862677668866,0.0,5383.7921631697445,0.625071450769261,mortgages,36,0.4716013370707634,24802,car,41255.8218793293,0,0.16571976738526892,0.14565843,0.08,Doctor_mortgages,0.8908499041237717,193816.5178741108,26762.52108669201,23481.953985742668,13985.575535626147,74407.5372184763,71719.37274174397,57091.60159979266
name9,53,ausbildung,0,1,MediumSkilled,Nursing,8798,7309.674613570918,1488.3253864290818,0.0,5632.522809874301,0.2714415817449291,auto loans,60,0.4710385796141417,0,none,18005.60884422548,0,0.07764053696676583,0.060292132,0.08,Nursing_auto loans,1.0,337951.3685924581,22304.790327102233,20615.03348413994,23318.64443287961,110259.61207272002,97875.11564154777,111745.77496489423
