name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,56,bachelor degree,0,1,HighSkilled,Consultant,19132,20993.170645090097,-1861.1706450900963,0.0972805062246548,18706.717873649333,0.6493759492154668,auto loans,12,1.0750516683430602,50925,house,91190.34854410063,0,0.2308252017768059,0.18736988,0.05,Consultant_auto loans,0.8422353453838086,224480.614483792,50669.55610962261,33842.72590903898,8129.816838484223,87071.3144010671,83938.20465560706,49819.87831126913
name1,35,ausbildung,1,0,MediumSkilled,Teacher,1277,1372.2705721159882,-95.27057211598822,0.074604989910719,932.4831111692288,0.4322879017322112,auto loans,48,0.8048188592679851,0,none,1842.9524501844053,0,0.35782408252669257,0.18556294,0.47,Teacher_auto loans,1.0,44759.18933612298,17008.491947726732,8951.837867224596,21260.614934658413,20541.035427819523,19828.845952905394,18714.072794628137
name2,53,post graduate degree,2,1,HighSkilled,Research,17619,14274.21447029776,3344.78552970224,0.0,17475.899722369963,0.238717227543476,mortgages,24,0.8020383786064886,29335,car,83008.90215059077,1,0.48610271165377616,0.29624254,0.41,Research_mortgages,0.9401373367820243,419421.5933368791,199128.51937304638,116322.60042583897,162457.32669642597,161719.36483952377,184246.5185945628,174858.9228017019
name3,64,high school or lower,1,1,LowSkilled,Construction,4995,2794.7560993849133,2200.2439006150867,0.0,2567.777114748575,0.2424408313776005,auto loans,24,0.0735802230497474,0,none,8406.690647395368,1,0.2993400880773262,0.28176004,0.6,Construction_auto loans,1.0,61626.650753965805,20213.541447300784,15591.542640753349,35681.8307865462,28788.301250277214,28800.186599342425,21084.62723704316
name4,54,ausbildung,0,0,MediumSkilled,Nursing,9165,7020.289046122726,2144.710953877274,0.0,6520.294448733213,0.5878356254683819,auto loans,48,0.477423185472552,0,none,24920.98800568289,0,0.21014474315997325,0.17040357,0.06,Nursing_auto loans,1.0,312974.13353919424,64785.645642613206,51953.70616750624,15648.706676959713,142114.63602718784,135853.224254918,90425.22449464117
name5,49,bachelor degree,0,0,HighSkilled,Research,13163,9512.54644951091,3650.45355048909,0.0,7554.157487489938,0.9279536104333844,mortgages,12,0.296566431436667,11640,liquid assets,50332.07892910118,1,0.27012280689321244,0.3320323,0.74,Research_mortgages,0.877747126821977,90649.88984987926,23711.168748013144,27848.68812686107,57686.56826278364,37141.77103627505,36909.291304126025,18860.010087167957
name6,55,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,9405,6499.700624123705,2905.299375876295,0.0,9187.3706791677,0.8367727930198058,mortgages,24,0.6679501651559178,70271,house,89399.06907724752,1,0.6536389930609489,0.61467576,0.83,Engineering_mortgages,0.7784901052110951,220496.8963000248,112090.48775556003,103851.06445959235,142988.32511543875,52227.08577459847,57006.478753316536,27495.369840286603
name7,38,ausbildung,0,0,MediumSkilled,Nursing,1550,1132.3943200748447,417.6056799251553,0.0,624.9408963697663,0.7212159518790324,simple loans,36,0.1337646557707167,23132,car,26375.80184335916,0,0.29154198340523546,0.19806254,0.22,Nursing_simple loans,0.12455550725080819,22497.872269311585,877.0992083737826,515.6110362325112,571.6557140838711,1309.6802386452096,1258.5784358786937,1281.8981214017454
name8,45,ausbildung,0,0,MediumSkilled,IT Support,3900,2851.043703061342,1048.956296938658,0.0,1465.4718646530646,0.5949020291923106,mortgages,24,0.1067988635165145,46739,car,49865.47839331089,0,0.2323226317536685,0.31033212,0.34,IT Support_mortgages,0.0,35171.32475167355,0.0,0.0,0.0,0.0,0.0,0.0
name9,40,bachelor degree,0,0,HighSkilled,Consultant,2775,2948.824867385096,-173.82486738509533,0.0626395918504848,2680.182001934802,0.8856760692253534,mortgages,24,1.028470943899062,21135,car,28920.15449755613,0,0.2644726160673257,0.22272393,0.16,Consultant_mortgages,0.7203381732174413,64324.36804643525,12232.518611790978,10888.794976404846,7042.9652613342,21607.532365620435,21235.05804950172,19779.42757489155
name10,51,high school or lower,0,3,LowSkilled,Agriculture,4087,3699.117144287818,387.88285571218194,0.0,2861.451909836656,0.4158178206887094,simple loans,60,0.6052285427268104,0,none,7362.08004600202,1,0.21437843032503437,0.1590491,0.18,Agriculture_simple loans,1.0,171687.11459019934,35710.91983476146,29873.557938694685,29358.49659492409,78220.38764195962,73168.2541598584,75530.79869829137
name11,63,high school or lower,0,0,LowSkilled,Transportation,4991,6351.9920664327765,-1360.9920664327765,0.2726892539436539,2538.2408369160626,0.2373176307164111,mortgages,60,0.7812528357741613,7145,liquid assets,14011.996680138678,0,0.2369019857365322,0.21116939,0.17,Transportation_mortgages,0.9555715309894486,152294.45021496376,34635.72134684001,29542.232913481184,23866.63151630992,67232.6225091368,66136.1381065039,63131.515425308324
name12,47,ausbildung,0,0,MediumSkilled,Electrician,5231,6512.915284582259,-1281.9152845822591,0.2450612281747771,3552.592922931412,0.6836669801731766,simple loans,12,0.9242034424610344,27672,car,39239.23063215856,0,0.34330062198793665,0.28036106,0.19,Electrician_simple loans,0.4468063131133006,42631.115075176946,6361.982351116652,5885.7860673504365,3523.852499870002,8799.175846269362,8901.013991606835,8482.160121886025
name13,59,bachelor degree,0,1,HighSkilled,Consultant,19713,21865.56243841183,-2152.562438411831,0.1091950711921996,10857.54869912479,0.7003640389236869,simple loans,24,0.6599762155702644,0,none,48662.16989999394,0,0.15761677118885992,0.1500286,0.24,Consultant_simple loans,1.0,260581.168778995,43517.05518609217,42474.73051097619,60975.993494284834,110772.1659641325,109205.92245029654,120560.31420096618
name14,34,high school or lower,0,0,LowSkilled,Construction,1043,1034.844146907388,8.155853092612006,0.0,970.709905386654,0.9232903682754356,mortgages,24,0.9228706158140384,0,none,1453.3303330121223,0,0.28328585212820107,0.35376066,0.23,Construction_mortgages,1.0,23297.037729279695,6662.952790573992,8247.151356165012,5125.348300441533,10888.184730154453,10712.700021831777,10724.155682849516
