name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,36,high school or lower,0,1,LowSkilled,Agriculture,1094,1405.1850019888293,-311.1850019888293,0.2844469853645606,696.6836800780562,0.4082116084398721,auto loans,12,0.9212693620355444,18002,liquid assets,23484.918813413304,0,0.3113920182170101,0.26903442,0.25,Agriculture_auto loans,0.0,8360.204160936675,0.0,0.0,0.0,0.0,0.0,0.0
name1,46,bachelor degree,1,0,HighSkilled,Consultant,8347,7555.108722468675,791.8912775313247,0.0,7858.659658441293,0.3092556141682541,auto loans,36,0.8466237427710517,19204,liquid assets,39589.267738727256,1,0.3175143458204335,0.26381785,0.27,Consultant_auto loans,0.9352957999893887,282911.74770388653,89172.2790861496,69591.422550912,70649.84722849242,123244.19535981308,123377.15218996999,123514.4643045955
name2,57,bachelor degree,0,1,HighSkilled,Finance,19272,14973.51560905669,4298.484390943309,0.0,13030.4125562322,0.6358042313908278,simple loans,60,0.4530888421175222,73757,house,122197.29638047924,0,0.22116591899712362,0.11501462,0.16,Finance_simple loans,0.9343974484689146,781824.7533739321,165100.92236275156,78167.25085316114,124921.49435411734,334452.42314298614,280157.35319021053,311847.89782786736
name3,44,ausbildung,1,0,MediumSkilled,Nursing,3243,1563.818285626264,1679.181714373736,0.0,1119.4052992503573,0.7474117675444857,mortgages,36,0.0,23946,car,37328.263486608696,1,0.3401102148696344,0.52379346,0.76,Nursing_mortgages,0.4935819823914794,40298.59077301286,6444.573296109841,10144.235743876601,15335.697565742861,9200.107764309936,7752.330024031879,4385.949564883487
name4,51,ausbildung,0,0,MediumSkilled,Nursing,8051,7088.068951359723,962.9310486402774,0.0,4064.7806468667823,0.5035966537211458,mortgages,48,0.3852750711994168,37376,car,61400.36395696133,0,0.17001977684567668,0.14120455,0.0,Nursing_mortgages,0.8363908481820688,195109.47104960555,27578.73414054131,25130.917500848293,0.0,70794.49044576788,67135.11064601861,0.0
name5,59,ausbildung,0,1,MediumSkilled,Electrician,9863,9117.550924401805,745.4490755981969,0.0,8516.704249324539,0.4864037432447071,auto loans,24,0.7879200216695065,32980,car,53404.661234190746,0,0.1664567674920581,0.12732309,0.13,Electrician_auto loans,0.8621744734317001,204400.90198378894,26610.615245562498,20795.050324346856,23086.03044482575,76033.89479364779,70074.11641083166,70571.9396673982
name6,55,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4713,4028.3218440657847,684.6781559342153,0.0,2813.563207294117,0.2464596519199061,auto loans,60,0.451704869798409,0,none,10170.56459808113,0,0.20555122799969763,0.20617156,0.03,Nursing_auto loans,1.0,168813.79243764703,33256.31711021646,31568.179185839996,4051.5310185035287,76355.46811364108,76397.14172642963,33608.99474929435
name7,32,ausbildung,1,1,MediumSkilled,Electrician,1215,1025.1485777137286,189.85142228627137,0.0,1161.4724726301154,0.2806352343633124,simple loans,24,0.799688107278884,22060,car,26560.355636288667,1,0.49531520096547793,0.59940886,0.68,Electrician_simple loans,0.3250854499733358,27875.339343122767,4784.665899297766,5355.563535009431,6053.327311990356,3673.336511651886,3103.994480598912,2578.080217445972
name8,55,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2359,1161.0142324966089,1197.9857675033911,0.0,917.5723944376108,0.9360129771724964,auto loans,12,0.0,11165,liquid assets,16214.853749552549,0,0.27073521840681075,0.20555082,0.24,Agriculture_auto loans,0.04002150466753405,11010.86873325133,116.77795661637704,82.40557693306606,113.69325587556708,205.7217493340536,199.3182489157944,203.88080572282678
name9,62,high school or lower,0,0,LowSkilled,Agriculture,4974,4550.778639846569,423.2213601534313,0.0,3473.041670577304,0.5582192876728109,auto loans,48,0.6131524548499945,0,none,7676.473842741553,0,0.18930882151224943,0.2092109,0.07,Agriculture_auto loans,1.0,166706.0001877106,32007.552036040437,34508.142038856095,10335.772011638057,74177.39705860523,75639.19349500508,51864.153640100405
