name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,62,bachelor degree,0,0,HighSkilled,Doctor,8209.0,15723.017007914345,-7514.017007914343,0.9153388972973984,6150.082945240539,0.7243007480910384,simple loans,36,1.664526733238504,59982,house,75684.65000213054,1,0.3846493547502086,0.24090108,0.6,Doctor_simple loans,0.8125209740722898,221402.9860286594,69259.40940015017,44074.16961827738,107936.74192231194,81279.37497933974,83263.29144853527,61548.20846635155
name1,49,bachelor degree,2,0,HighSkilled,Engineering,7795.0,4057.2565395742713,3737.7434604257287,0.0,6384.00859374226,0.5780245663494182,mortgages,12,0.3394823775903183,67111,house,108207.83658894178,1,0.6996621307445494,0.7584248,0.83,Engineering_mortgages,0.39200708820574526,76608.10312490712,21051.67452671117,22883.560612487745,24595.323020508484,8087.623605087154,6661.360890256063,4810.305033977795
name2,51,high school or lower,0,2,LowSkilled,Agriculture,1399.0,2492.927107881901,-1093.927107881901,0.7819350306518235,1013.3037866307046,0.5061454297761634,simple loans,24,1.5062408109453935,21067,car,24066.037903876742,1,0.6976276565146383,0.57562035,0.81,Agriculture_simple loans,0.26486683317407,24319.290879136912,4328.603032451738,3755.3207855942906,5172.42296883742,1744.958926688984,2307.4153248828893,1145.1940834422458
name3,58,high school or lower,1,4,LowSkilled,Transportation,1594.0,3033.4141869896453,-1439.4141869896453,0.9030201925907436,996.4404792434387,0.7827300288596012,mortgages,48,1.5281396902340554,0,none,1254.5781648821917,1,0.9364143184138249,0.8899554,0.92,Transportation_mortgages,1.0,47829.14300368506,44672.41956544184,42328.79155826128,43237.54527533129,2965.8996537964217,5058.094963850145,3712.259676025321
name4,30,ausbildung,1,1,MediumSkilled,Teacher,1512.0,1870.8999014636895,-358.89990146368973,0.2373676596982075,986.9580145760182,0.5564757922038588,auto loans,12,0.8901176693384312,11809,liquid assets,14742.50779269493,1,0.36650377779139526,0.35670072,0.51,Teacher_auto loans,0.05738811649224727,11843.496174912218,240.6052821091169,233.80852272750343,344.5957006478031,310.49769878834786,312.09282325646393,270.1522685350527
name5,53,bachelor degree,1,2,HighSkilled,Engineering,7416.0,10312.036362542338,-2896.036362542338,0.3905119151216745,3832.854358359484,0.8506504131167394,auto loans,24,0.90734772396195,48259,car,67327.58927406327,1,0.6918142407243106,0.73556453,0.52,Engineering_auto loans,0.5538146536658313,91988.50460062762,35100.816871661045,38361.27010792564,26032.681308300133,14030.980130214231,12259.854923791854,19965.248320369974
name6,65,bachelor degree,2,0,HighSkilled,Research,12054.0,4720.976874840686,7333.023125159314,0.0,7846.298556947138,0.511520496701473,auto loans,36,0.0425813366341317,42883,car,82843.04098169679,0,0.5717864076616743,0.602203,0.15,Research_auto loans,0.8706092922119018,282466.74805009697,140173.36008817673,150256.0052875017,37379.56269018046,88697.18702728444,83770.80503653552,103055.03847049442
name7,54,ausbildung,2,3,Unemployed_MediumSkilled,Teacher,1750.0,1856.9817688204848,-106.98176882048485,0.0611324393259913,989.705156104234,0.7301572436150099,simple loans,24,0.6266782428141251,10437,liquid assets,12338.602797914764,1,0.7431097815892445,0.80817014,0.84,Teacher_simple loans,0.58547793216214,23752.923746501616,10235.414130939373,11069.822891613778,11890.324839610277,3260.912999282738,2494.658776836907,2103.658263400843
name8,39,ausbildung,0,0,MediumSkilled,IT Support,2255.0,1895.9395667948768,359.06043320512345,0.0,1454.6607449764497,0.4874509219224187,mortgages,12,0.4858537967943797,29692,car,34915.570781047485,0,0.18733966120276396,0.21779706,0.2,IT Support_mortgages,0.0,17455.928939717396,0.0,0.0,0.0,0.0,0.0,0.0
name9,34,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,900.0,761.4189717645974,138.58102823540264,0.0,631.8994685067963,0.6606133311938344,simple loans,60,0.5481316003015485,38068,car,35998.47027402577,1,0.4695713614108767,0.43374693,0.35,IT Support_simple loans,0.14659961130754912,37913.96811040778,2528.96870959123,2373.339865924077,2000.9422757205336,2325.0489249708435,2413.8963357648818,2560.2585741161506
name10,46,bachelor degree,0,0,HighSkilled,Consultant,5820.0,4508.260730064928,1311.739269935072,0.0,4334.719250261004,0.8352588244632146,auto loans,24,0.5194123677535966,43090,car,59676.81727962843,0,0.1657930582799942,0.1631077,0.08,Consultant_auto loans,0.647561041736963,104033.26200626409,10576.758340651115,10509.390453131045,5861.006214246158,29035.228702371012,28909.00794706595,22275.62157843008
name11,42,bachelor degree,0,0,HighSkilled,Doctor,6918.0,6129.129812225855,788.870187774145,0.0,2934.3370701261247,0.7698574699472266,auto loans,24,0.3101281992413963,63649,house,80325.81121892993,0,0.07857232191451172,0.074267164,0.04,Doctor_auto loans,0.3735713018506607,70424.08968302699,1946.8229959756693,2078.36509029835,894.4862413942267,8629.437799154459,8412.054391952575,6156.444686171123
name12,33,high school or lower,2,1,LowSkilled,Transportation,689.0,1147.362333702001,-458.362333702001,0.66525737837736,345.8698318990628,0.8513355893061174,auto loans,12,1.1672455233687429,16183,liquid assets,17372.20326461987,1,0.9537951374187982,0.82763743,0.94,Transportation_auto loans,0.0,4150.437982788753,0.0,0.0,0.0,0.0,0.0,0.0
name13,54,bachelor degree,1,1,HighSkilled,Finance,4603.0,7604.338146501244,-3001.3381465012444,0.6520395712581456,1794.5215569342388,0.9477226812186672,mortgages,12,1.0418986972486386,28164,car,29563.44705230811,0,0.5949649403110244,0.61306614,0.69,Finance_mortgages,0.0,21534.258683210865,0.0,0.0,0.0,0.0,0.0,0.0
name14,44,bachelor degree,0,0,HighSkilled,Doctor,4993.0,2552.2013441640406,2440.7986558359594,0.0,2486.110691597495,0.5472963871904717,auto loans,24,0.0090751123095405,61508,house,82123.06929495881,0,0.058103402830775475,0.052023947,0.03,Doctor_auto loans,0.2848377258244475,59666.65659833988,1121.6907750192802,985.728256835125,543.8500727366207,4832.97869662847,4570.831370783115,3383.582802809136
name15,33,ausbildung,0,0,MediumSkilled,Teacher,2036.0,1776.2044020650328,259.7955979349672,0.0,557.7465038602272,0.7048373361846025,auto loans,60,0.1463413093935461,31076,car,35583.15944246324,0,0.165738816115819,0.11577503,0.13,Teacher_auto loans,0.2108934428116994,33464.79023161363,1256.2358588351058,825.7280645152101,804.5555500404611,3041.4870802401942,2713.0937403325756,2826.2154714067606
name16,65,post graduate degree,0,0,HighSkilled,Engineering,5000.0,6794.527693116587,-1794.5276931165872,0.3589055386233174,3420.354886176012,0.5832300623808951,auto loans,24,1.0429765158585198,19854,liquid assets,30424.38257949993,1,0.1990240476785231,0.20246997,0.34,Engineering_auto loans,0.7705791043500296,82088.51726822428,13030.673399477862,12651.139222794043,20937.63541372414,28437.316425728342,28531.10135310114,29259.156211012974
name17,57,bachelor degree,0,1,HighSkilled,Engineering,8387.0,9513.151012515978,-1126.1510125159784,0.1342734008007605,7866.053321382737,0.6908034819060043,auto loans,12,1.0721598108857415,56409,house,84936.92687688362,0,0.19054613844950444,0.1484226,0.06,Engineering_auto loans,0.5856413225893972,94392.63985659284,9895.16125024922,8513.15548904123,2542.890600622705,24631.824927379996,23092.9956703788,15971.694503561288
name18,32,post graduate degree,0,0,HighSkilled,Consultant,3047.0,1989.8398785483853,1057.1601214516147,0.0,931.3728364489084,0.3766441834893451,mortgages,60,0.0,43989,car,56112.83246820447,0,0.20707097725749982,0.20390439,0.1,Consultant_mortgages,0.3294375363034658,55882.3701869345,3829.2280742938456,3939.6865764369372,1712.1067832179212,8337.894611547974,8314.558407742355,6690.0378769388935
name19,54,ausbildung,0,0,MediumSkilled,Nursing,2747.0,2265.8941266489446,481.1058733510554,0.0,564.8507879694296,0.5523151142104565,simple loans,24,0.030485953628822,43400,car,47404.01495261055,1,0.16534655186557448,0.19273505,0.72,Nursing_simple loans,0.0,13556.41891126631,0.0,0.0,0.0,0.0,0.0,0.0
name20,48,bachelor degree,1,0,HighSkilled,Finance,7156.0,6436.530420363648,719.4695796363521,0.0,4978.487695940473,0.5554950234826742,simple loans,60,0.595167428214662,23369,car,43835.2345361696,0,0.22784037180441155,0.11638368,0.09,Finance_simple loans,0.9334409111773484,298709.26175642834,68312.72414040322,34574.603238408155,27603.91710163232,128190.80485636853,107394.84729324823,97026.0282360594
name21,32,ausbildung,0,1,MediumSkilled,Nursing,1827.0,1845.9972181553935,-18.99721815539374,0.010398039493921,610.4508685711712,0.3380014260919786,auto loans,60,0.3445254990293185,12533,liquid assets,17390.6067969124,0,0.20665680741432463,0.11694707,0.15,Nursing_auto loans,0.6760005755062278,36627.05211427027,4927.221753360317,2847.38945545948,3194.028171776286,11209.904539954321,9553.506326635514,10375.944344440028
name22,47,bachelor degree,0,1,HighSkilled,Consultant,7689.0,5018.858164643905,2670.141835356095,0.0,2412.20768374561,0.584477450013391,mortgages,60,0.0,54739,house,77859.34093443115,0,0.2118843462684241,0.18500893,0.17,Consultant_mortgages,0.7378346363149062,144732.4610247366,24027.440117208273,20396.626943941246,17513.33412987625,48558.45143098467,47276.94616088156,46325.90581596273
name23,40,ausbildung,1,0,MediumSkilled,IT Support,2459.0,2574.1796102612016,-115.17961026120156,0.0468400204396915,1869.5272916255171,0.9173662197415065,auto loans,12,0.807119520897405,39269,car,45648.63691589498,1,0.5046851858041645,0.6552968,0.74,IT Support_auto loans,0.0,22434.327499506206,0.0,0.0,0.0,0.0,0.0,0.0
name24,44,ausbildung,1,0,MediumSkilled,IT Support,3046.0,1760.407085571919,1285.592914428081,0.0,2632.921385438088,0.3473162003520296,auto loans,12,0.4423271408437317,15023,liquid assets,22201.27905446433,0,0.31612200542837426,0.33775854,0.1,IT Support_auto loans,0.5487964172783094,31595.056625257053,5253.793925532854,5843.328557440832,1664.5683724460528,8078.5323122346,8027.109433468997,6301.023260070464
