name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,57,post graduate degree,0,1,HighSkilled,Engineering,7148.0,10596.433952551604,-3448.4339525516043,0.4824334013082826,1822.176258478848,0.5381508056671285,auto loans,24,0.737354534279582,0,none,10606.110266970238,0,0.14805063098733243,0.14971244,0.12,Engineering_auto loans,1.0,43732.23020349235,7084.62129296576,6909.6923721517915,5379.064315029559,18255.139549027168,18316.099029250898,17031.783204935535
name1,56,bachelor degree,1,1,HighSkilled,Consultant,10230.0,8714.380493588273,1515.6195064117271,0.0,9952.625586799451,0.6241833169157522,auto loans,24,0.8247317771640004,30009,car,48305.04778149363,0,0.35185120351854804,0.48541665,0.37,Consultant_auto loans,0.8930469883462097,238863.01408318683,74660.56337400089,106871.26357249841,78286.93359502379,98176.8218370721,87561.40845672459,97257.58447260669
name2,59,bachelor degree,0,1,HighSkilled,Doctor,7699.0,9675.874426353192,-1976.8744263531933,0.2567702852777235,2479.830756884054,0.8003255358837528,simple loans,60,0.5788680586098516,35434,car,54948.12377982926,0,0.21688670229788598,0.23481236,0.19,Doctor_simple loans,0.7975273229423036,148789.84541304325,26936.72053017083,27886.032266916936,21478.178043880704,54164.12601134858,54764.77285305472,52842.010946762224
name3,60,high school or lower,1,0,LowSkilled,Cleaning Services,2003.0,1169.6268332404984,833.3731667595016,0.0,1403.8313364245562,0.6146014779245866,auto loans,12,0.284801882009513,0,none,3670.530899355987,0,0.3227895145686587,0.26972058,0.34,Cleaning Services_auto loans,1.0,16845.976037094675,5559.172092241243,4481.029625867184,5592.864044315433,7836.002586350446,7863.130532527032,7792.168526740411
name4,43,ausbildung,1,0,MediumSkilled,Nursing,3668.0,1946.6405788641175,1721.3594211358825,0.0,2015.9456598144088,0.9152631251445408,auto loans,48,0.0803124969134477,0,none,10603.21061940538,0,0.4225598617401155,0.4119998,0.24,Nursing_auto loans,1.0,96765.39167109162,40254.40293517411,38609.39127676556,25546.06340116819,42456.84945454661,42840.713055536246,44769.41322471628
name5,42,post graduate degree,0,0,HighSkilled,Engineering,7123.0,3689.320889745708,3433.6791102542925,0.0,1827.671574210644,0.5218478455629278,simple loans,24,0.0,38490,car,56335.5857512615,0,0.09678278200969828,0.05269636,0.02,Engineering_simple loans,0.2524399416043249,43864.11778105545,1007.648035136913,509.3605452340439,199.31499596114762,3971.105582950408,2997.6849885366696,1731.0389930297197
name6,56,high school or lower,1,1,LowSkilled,Agriculture,2394.0,3149.964391783388,-755.9643917833882,0.3157745997424345,2069.9115082864005,0.6363770136150674,auto loans,24,1.1803992899205469,24591,car,33642.42649476186,1,0.6765525109166898,0.7447614,0.44,Agriculture_auto loans,0.5791576665717565,49677.87619887361,19391.871607357083,21175.693624651056,12486.754121057822,8260.874368314193,6707.3601975666525,12420.243537197526
name7,59,high school or lower,0,0,LowSkilled,Transportation,1926.0,1269.7202473720954,656.2797526279046,0.0,566.2114015994322,0.570016350544655,simple loans,12,0.0,0,none,4238.365973960674,0,0.2007017124143456,0.17717549,0.09,Transportation_simple loans,1.0,6794.536819193187,1290.9619956467054,1161.865796082035,502.7957246202958,3059.5304216033,2977.9205364059403,2364.3544851056295
name8,57,high school or lower,2,1,LowSkilled,Transportation,1877.0,1990.715824886527,-113.71582488652666,0.060583817201133,1600.7289543663885,0.826171375622494,mortgages,24,0.913396259591324,5067,liquid assets,8257.397657055895,1,0.8133072313456113,0.8637325,0.81,Transportation_mortgages,0.8761235772487392,38417.494904793326,27364.338601782187,29989.699500846164,27566.289440171724,5886.7071909905035,4370.53391959806,5984.047323359494
name9,49,ausbildung,1,1,MediumSkilled,Teacher,4462.0,1216.6392310911172,3245.360768908883,0.0,1949.5602689264235,0.2162925615998026,simple loans,12,0.0,23398,car,37506.50334095649,0,0.24396131493930803,0.16979547,0.13,Teacher_simple loans,0.14753542557027818,23394.723227117083,876.693813642544,590.2151265073821,465.9593104005648,1599.6049289253228,1496.8542646021494,1382.1917967914699
name10,59,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2000.0,2288.402479368299,-288.4024793682988,0.1442012396841494,1563.5218099590463,0.6555525663995185,simple loans,60,0.9259621446636724,41228,car,46625.26326944512,0,0.43760247447157985,0.3593215,0.23,IT Support_simple loans,0.62622552246522,93811.30859754278,25437.466475265082,20032.739187217998,13805.55339881592,25419.71565605869,26940.052610080587,27042.59505001568
name11,60,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,1178.9542065251617,-78.95420652516145,0.0717765513865104,796.1174207141999,0.2252417926809501,auto loans,24,0.7955196611266921,0,none,1753.8097133653894,1,0.5415718013463345,0.66149706,0.82,Manufacturing_auto loans,1.0,19106.818097140796,10585.177225816002,12610.499944112926,15724.911293946874,7248.423620282443,5702.264440571996,3229.4073432872137
name12,58,bachelor degree,0,1,HighSkilled,Engineering,11754.0,6253.22303966238,5500.77696033762,0.0,6384.740312821842,0.5871605001415816,simple loans,48,0.0752053218040005,46315,car,79077.51336151175,0,0.14057933167327627,0.07550126,0.11,Engineering_simple loans,0.871266105226635,306467.5350154484,38450.12768802966,20293.1229464601,32308.78784896937,109695.86057226597,86021.73921654369,100706.37274386884
name13,45,bachelor degree,1,1,HighSkilled,Finance,6224.0,5125.222787009957,1098.7772129900432,0.0,3747.2292499031614,0.6045017923495868,simple loans,48,0.4255224995040357,0,none,16832.53656401776,0,0.392842663690338,0.3135249,0.11,Finance_simple loans,1.0,179867.00399535176,67629.99350225225,58097.04229049862,15828.296351590954,80810.69085360863,83847.50449763115,67838.01947741768
name14,35,ausbildung,2,0,MediumSkilled,Nursing,1723.0,1312.5518998664456,410.4481001335544,0.0,1022.6738051925172,0.7926434708441518,simple loans,24,0.3553254237138495,42183,car,49447.62937825587,0,0.7766225609267957,0.6685762,0.33,Nursing_simple loans,0.0,24544.171324620413,0.0,0.0,0.0,0.0,0.0,0.0
name15,60,post graduate degree,0,0,HighSkilled,Research,6334.0,7409.429363515139,-1075.429363515139,0.1697867640535426,4453.09386573171,0.6515107019239239,mortgages,36,0.8728328432660007,52961,house,79026.04645800407,0,0.10439273707896982,0.098838404,0.07,Research_mortgages,0.7709946562271147,160311.37916634156,13101.516966982703,13472.314616991649,8157.548300196779,45686.277986875466,44705.19670373807,38453.13759512333
name16,39,ausbildung,0,2,MediumSkilled,Nursing,1502.0,2615.1563773334988,-1113.1563773334988,0.7411160967599859,559.766759037924,0.6415782262305945,auto loans,36,1.1137970282100018,0,none,1869.4508481150983,1,0.6253389349593494,0.7509477,0.82,Nursing_auto loans,1.0,20151.603325365264,12917.177731559135,14992.792874071756,16846.74038000536,6542.204343962571,4595.071813793645,3405.9954633515904
name17,42,bachelor degree,1,0,HighSkilled,Doctor,6898.0,4048.2830853256337,2849.7169146743663,0.0,2702.674763783356,0.6585891568647266,simple loans,12,0.0,13573,liquid assets,32875.972960086016,0,0.38323286266126805,0.30637863,0.23,Doctor_simple loans,0.6026824004005341,32432.09716540027,7388.484076134048,5942.061267578705,4261.083408987361,8839.56805678243,9123.094231930558,8997.584807471323
name18,41,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1300.0,1178.081329861389,121.9186701386111,0.0,814.257354528792,0.4183285814281849,auto loans,48,0.5325682187616776,0,none,2531.7526618213333,0,0.6261690814815388,0.80969024,0.54,Electrician_auto loans,1.0,39084.35301738202,24271.383223794233,31580.157238044674,21457.30980654273,12665.82393429945,6959.270440522277,14863.78246404069
name19,44,high school or lower,1,2,LowSkilled,Transportation,1401.0,1826.1355213189509,-425.1355213189509,0.3034514784574952,524.8736801315578,0.9594663190028412,auto loans,60,0.6780936484300562,0,none,2076.6774575680283,1,0.7595359179666746,0.77055997,0.61,Transportation_auto loans,1.0,31492.420807893464,24123.194338846395,25382.891171162133,19840.22510897288,6956.36898257581,6665.172799929352,10560.194982109393
name20,52,high school or lower,3,1,LowSkilled,Transportation,1832.0,1748.6549171322051,83.34508286779487,0.0,969.9648997918908,0.2882714234519353,simple loans,36,0.4839627821638078,10749,liquid assets,12879.211828565903,1,0.8744226030888614,0.8294663,0.52,Transportation_simple loans,0.7089202413586905,34918.73639250807,21363.218964026837,20026.470616335704,13119.937486598175,2972.5262669775198,3976.876099951259,9701.359773848702
name21,52,bachelor degree,0,0,HighSkilled,Doctor,8803.0,6101.018157499343,2701.981842500657,0.0,6790.926451738596,0.7512386552900168,simple loans,36,0.4644944461249504,49422,car,72306.02599213173,0,0.18807859035802676,0.14556089,0.02,Doctor_simple loans,0.8278967278520075,244473.35226258947,36634.162597722825,31169.398011322184,4250.37245608939,89931.9386961168,84054.3136194852,31640.77223984163
name22,37,high school or lower,1,1,LowSkilled,Agriculture,1159.0,1082.0511040690449,76.94889593095513,0.0,385.20270982982754,0.3870501163348556,simple loans,24,0.2659653269187855,24297,car,27911.205467602744,1,0.5647107335130045,0.6866736,0.74,Agriculture_simple loans,0.0,9244.86503591586,0.0,0.0,0.0,0.0,0.0,0.0
name23,37,high school or lower,1,1,LowSkilled,Construction,1188.0,1664.1461267843831,-476.1461267843831,0.4007964030171575,719.1065439974794,0.3609947768343191,auto loans,24,1.0061049417355743,24357,car,26647.97028801417,1,0.5634161613737153,0.57233524,0.8,Construction_auto loans,0.0,17258.557055939506,0.0,0.0,0.0,0.0,0.0,0.0
name24,31,ausbildung,0,1,MediumSkilled,Electrician,1894.0,1460.2194399596335,433.7805600403663,0.0,1440.528663224408,0.9837618992705796,mortgages,24,0.5315459890095257,0,none,4409.895123855143,0,0.36205192403549047,0.35207704,0.14,Electrician_mortgages,1.0,34572.687917385796,13137.621408606603,12307.876898589342,4978.467060103554,15831.880563596955,15910.124923768657,14184.722975319812
name25,57,high school or lower,0,0,LowSkilled,Agriculture,1347.0,2590.225128078373,-1243.2251280783737,0.9229585212163128,352.48284851355805,0.810363739934242,auto loans,24,1.1846384384498378,0,none,962.2052733384847,0,0.6973598760375899,0.7516579,0.32,Agriculture_auto loans,1.0,8459.588364325393,5642.545439005037,6327.772096515394,2927.0175740565855,2293.4569254992525,1924.0270015959875,3937.8461328521253
name26,34,bachelor degree,0,0,HighSkilled,Engineering,2299.0,2548.798528665944,-249.79852866594365,0.108655297375356,1254.1056608059137,0.8445790435473707,auto loans,48,0.6541558022931089,0,none,5841.949852964553,0,0.12890672600037503,0.1284492,0.11,Engineering_auto loans,1.0,60197.07171868386,8427.590040615742,7825.619323428902,6742.072032492592,24037.40431239032,24008.34607178117,22703.720154482126
name27,33,ausbildung,0,3,MediumSkilled,Teacher,2415.0,1815.1127631890345,599.8872368109655,0.0,766.8601507502441,0.8635488548688088,auto loans,12,0.069139922956223,15425,liquid assets,17213.322243530165,0,0.289915514091895,0.35651812,0.1,Teacher_auto loans,0.0,9202.32180900293,0.0,0.0,0.0,0.0,0.0,0.0
name28,30,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,500.0,510.6226087939332,-10.622608793933182,0.0212452175878663,216.223783914772,0.5444704828312695,auto loans,24,0.4536927854174102,0,none,842.3770699573325,1,0.9337178919451392,0.9374836,0.88,Agriculture_auto loans,1.0,5189.370813954529,4805.357373721894,4914.3341608149385,4473.237641628803,335.1545958463509,316.4901389935778,596.5350229289444
name29,44,bachelor degree,0,1,HighSkilled,Finance,5123.0,4525.56288620474,597.4371137952603,0.0,1934.7235685024236,0.4108861376939207,auto loans,36,0.2610358100150621,22935,car,36788.54820339769,0,0.09622611401905087,0.06763939,0.13,Finance_auto loans,0.7196814153000181,69650.04846608725,5313.339618313584,3057.6765728031,6466.23406379672,17934.264850645723,15345.04370293254,20073.162322800592
name30,47,ausbildung,0,0,MediumSkilled,Nursing,1920.0,2246.588078268264,-326.58807826826387,0.1700979574313874,1722.3878200270608,0.9767371735569548,auto loans,36,1.0671749470288148,13664,liquid assets,15697.70650304589,1,0.3204116627501311,0.32288685,0.36,Nursing_auto loans,0.7919300140673255,62005.96152097419,15762.506615439768,15025.940885746319,18168.62133243836,22855.21716219183,22840.591812167637,22510.3508671897
name31,34,bachelor degree,0,1,HighSkilled,Finance,3550.0,2641.721155866628,908.278844133372,0.0,1783.737923038999,0.4600333828551255,auto loans,12,0.2466081912410217,19779,liquid assets,32050.08919970078,1,0.15395050078096725,0.1439282,0.68,Finance_auto loans,0.1221080029756305,21404.85507646799,426.03376950135777,394.6693202129143,1826.9791710518346,1103.6607142988883,1081.6932121997118,743.5927585149914
name32,32,ausbildung,0,0,MediumSkilled,Teacher,1737.0,1797.943948710826,-60.943948710826135,0.0350857505531526,1706.391579011496,0.9913346172832715,mortgages,48,1.0174643222350732,49516,car,47599.30052434042,1,0.3031941811327755,0.23762748,0.7,Teacher_mortgages,0.4863522891220483,81906.79579255181,12667.707325818394,10158.067195231732,28601.930377162284,18601.019442227207,18410.052400196008,10717.584523044023
name33,37,ausbildung,0,0,MediumSkilled,IT Support,2326.0,3776.383507345104,-1450.383507345104,0.6235526686780327,2140.873379552335,0.92004608113606,auto loans,12,1.5439625481072394,0,none,3607.976580714459,0,0.5506726102013355,0.5495516,0.54,IT Support_auto loans,1.0,25690.48055462802,14669.264396692597,13847.169018944503,13564.573732843595,9604.869666814979,9622.419989219763,9770.091734429745
name34,56,bachelor degree,0,1,HighSkilled,Doctor,7534.0,5194.860795901449,2339.139204098551,0.0,2497.040385042287,0.4620430364591439,mortgages,36,0.0209584790209365,76964,house,84386.6041347908,0,0.12726653094882281,0.053633988,0.1,Doctor_mortgages,0.4059008104677648,89893.45386152234,4597.466048045456,2298.733024022728,3794.733880926408,14506.459328888692,9967.076908753876,13259.546260368756
name35,50,bachelor degree,0,0,HighSkilled,Engineering,3500.0,8366.777369058922,-4866.777369058922,1.3905078197311205,1356.3630034779849,0.9155282105204752,simple loans,24,1.7780401064391165,55545,house,53948.99491176025,1,0.6395760126390064,0.5757982,0.87,Engineering_simple loans,0.0,32552.712083471637,0.0,0.0,0.0,0.0,0.0,0.0
name36,55,ausbildung,1,0,MediumSkilled,Nursing,2990.0,2120.794389609982,869.2056103900181,0.0,730.546212730078,0.6118606051053188,simple loans,24,0.0,12883,liquid assets,17965.728404621306,1,0.3574681281788302,0.28654116,0.66,Nursing_simple loans,0.3043215135698267,17533.10910552187,1984.8812558147652,1472.6538349593422,3548.242029883922,2449.112259217735,2493.893461308525,1598.3321438645148
name37,43,high school or lower,1,1,LowSkilled,Construction,1155.0,1173.9944900416526,-18.994490041652625,0.0164454459235087,1019.9682484993616,0.701985976150226,simple loans,12,0.8995348385636489,9525,liquid assets,13023.076083692424,0,0.5603894898096098,0.51461744,0.39,Construction_simple loans,0.2650144872679496,12239.618981992338,1848.8955188546247,1634.8128798293526,1206.6476017788077,1193.263357602993,1280.9907001325057,1460.234471633114
name38,43,bachelor degree,3,0,HighSkilled,Research,8319.0,4691.114761925081,3627.885238074919,0.0,4927.514175384461,0.7432695301120336,auto loans,24,0.1562241780634141,51802,house,69041.6105682579,1,0.8430793622890053,0.87267673,0.79,Research_auto loans,0.6964162366858957,118260.34020922706,69263.43212634874,72228.33528514608,65310.22791461897,12231.090684235205,10021.404044519111,16068.454517884036
name39,47,high school or lower,0,0,LowSkilled,Manufacturing,1771.0,1313.271921315849,457.72807868415066,0.0,1209.955319617903,0.7672603101767086,simple loans,36,0.4247471716170254,23260,car,24743.58038859153,0,0.19571757559811367,0.136171,0.21,Manufacturing_simple loans,0.5467187338374295,43558.3915062445,4500.881655282628,3238.72965671131,5572.520144635635,10670.33214357421,9684.108823297534,10812.213628119782
name40,59,ausbildung,0,1,MediumSkilled,IT Support,3977.0,3835.187728728546,141.81227127145394,0.0,3389.553776115457,0.2424763565592577,mortgages,48,0.8166310044867998,0,none,7326.029483467368,1,0.10338173374788065,0.16594182,0.59,IT Support_mortgages,1.0,162698.58125354192,18222.241100396695,26357.17016307379,93877.08138329368,59909.60748663262,70138.88612302703,56752.93617319407
name41,46,ausbildung,1,1,MediumSkilled,Nursing,1500.0,2510.81480699158,-1010.81480699158,0.6738765379943867,1252.5959450357998,0.6635636062621191,auto loans,48,1.5089405013515866,42175,car,44791.990793391575,1,0.7772595423833869,0.82896453,0.68,Nursing_auto loans,0.4036917490583977,60124.60536171839,18859.1941166363,20218.415314231705,17038.808584142447,4999.433077050548,3910.116779751112,6905.272844266459
