name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,50,high school or lower,0,1,LowSkilled,Agriculture,1828.0,1649.3321026474046,178.66789735259545,0.0,1696.9711851027428,0.2640883334732098,auto loans,60,0.8305816672593803,6731,liquid assets,10694.021077249628,0,0.12931718284941876,0.08386102,0.12,Agriculture_auto loans,0.9376036788987931,101818.27110616457,11551.287453758805,8591.866701142913,11073.961525917533,38161.52105708281,32227.969885759874,37179.497515944415
name1,36,high school or lower,0,2,LowSkilled,Construction,1688.0,1217.5168822645103,470.4831177354897,0.0,1171.0886194521786,0.2971840933207754,simple loans,24,0.4150506526757636,11704,liquid assets,12813.762466229036,0,0.18948873824044213,0.09418042,0.23,Construction_simple loans,0.6061259882999634,28106.126866852286,3083.4895603263544,1703.5853924454998,3679.744447682279,7581.814191135097,6041.597873253721,7841.990548288772
name2,40,ausbildung,1,1,MediumSkilled,Electrician,2099.0,2387.742573834052,-288.74257383405165,0.1375619694302294,2005.6560058326008,0.3191585857392915,auto loans,48,1.0930912718754893,30790,car,31546.217583197285,0,0.38785576775368086,0.40542573,0.28,Electrician_auto loans,0.7278564657238247,96271.48827996483,26066.718977907145,27538.22730730513,20881.403912409485,31591.43835084552,31186.99712938123,32743.656598348996
name3,42,bachelor degree,0,0,HighSkilled,Engineering,5644.0,5404.468260913124,239.53173908687583,0.0,3618.029416021883,0.556386086381812,mortgages,24,0.5985998718878468,23032,car,43177.33680511904,0,0.16760682699159457,0.19068319,0.09,Engineering_mortgages,0.7741797065248298,86832.7059845252,10016.393706542625,13646.49612367888,5445.153625704381,29056.033030823957,29958.381313603124,23392.565395753445
name4,54,high school or lower,0,2,LowSkilled,Cleaning Services,2268.0,1890.6082649823877,377.3917350176125,0.0,1770.2230100074858,0.9865275217052806,auto loans,24,0.6141231371207554,0,none,3373.688310009445,0,0.674088802047483,0.6834043,0.58,Cleaning Services_auto loans,1.0,42485.35224017966,28592.64205764091,28805.06881884181,25278.784582906894,12277.836159902483,11976.403177968728,15098.6361955408
name5,58,post graduate degree,2,0,HighSkilled,Finance,5338.0,12746.703950946534,-7408.703950946534,1.387917562934907,2673.444657077104,0.325169765683159,auto loans,48,1.8887502075728055,76534,house,89674.21870917497,1,0.926429045332006,0.79161465,0.58,Finance_auto loans,0.5867181450558264,128325.34353970099,69493.41534581964,60759.681672888895,44572.1580549569,5384.97542123317,14585.115441200394,26757.18693035497
name6,38,ausbildung,0,4,MediumSkilled,Electrician,2220.0,2329.042835675741,-109.04283567574112,0.049118394448532,925.5689474500504,0.4402033351484242,auto loans,36,0.4660413437503565,26273,car,34433.699436123,0,0.20983008345875764,0.18694888,0.12,Electrician_auto loans,0.32898559162203356,33320.48210820181,2236.239537977624,1896.4188238731808,1512.7502756907459,4976.297371994009,4864.3023130776055,4269.20145935478
name7,65,high school or lower,0,0,LowSkilled,Cleaning Services,1200.0,1384.2476235247125,-184.24762352471225,0.1535396862705935,548.6638740621238,0.5824477517949552,auto loans,48,0.6107595813223634,22495,car,22430.55349519708,0,0.510941900404236,0.48086247,0.23,Cleaning Services_auto loans,0.27496085082537974,26335.865954981942,3693.079376204543,3461.356748677984,1752.4023706696069,2874.4770627763755,2989.0390122390195,3333.3496645994624
name8,44,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1300.0,1356.8524037560342,-56.85240375603416,0.0437326182738724,1086.9567261500924,0.2333385396385974,auto loans,60,0.8798531768508666,0,none,2487.037219298897,0,0.08574949245642757,0.075050905,0.11,Nursing_auto loans,1.0,65217.403569005546,6847.827374745582,4500.000846261383,6717.3925676075705,22230.33963568936,20953.34420825291,24597.17121710184
name9,48,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,3500.0,2855.4688131334506,644.5311868665494,0.0,1381.7078512092046,0.6313689000594681,auto loans,24,0.2106219040979014,33168,car,46118.2873220705,0,0.14536064938838011,0.17151679,0.14,Engineering_auto loans,0.1485825978935973,33160.98842902091,832.6876418060824,778.4890379015445,773.5618920920411,2045.3375170803338,2142.2671150375154,2021.5436686271687
