name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,56,post graduate degree,1,0,HighSkilled,Doctor,9026.0,8623.69649717694,402.3035028230606,0.0,1952.875296305727,0.7672775099990663,mortgages,60,0.1717894741283698,58104,house,75558.9544619337,0,0.2080123391511915,0.24111666,0.15,Doctor_mortgages,0.6565102600577399,117172.51777834362,16461.941465312033,18461.990428387326,10154.09473561303,34867.87873107231,35607.6988919028,32236.351401050622
name1,51,bachelor degree,0,0,HighSkilled,Finance,6467.0,6701.798380606477,-234.7983806064767,0.036307156425928,5299.426136774715,0.7034087791052346,auto loans,48,0.8557638035226831,27415,car,44005.72945907747,0,0.16348477892300822,0.15468687,0.11,Finance_auto loans,0.9083359519373895,254372.45456518632,37662.07024325138,31654.623455984285,22874.50892074777,99212.58610810601,97699.34152645081,87144.15119370577
name2,59,post graduate degree,0,1,HighSkilled,Consultant,4500.0,5322.60166282915,-822.60166282915,0.1828003695175888,4227.227628207006,0.3704171457386803,simple loans,36,1.1221842868969236,61097,house,68806.75980860501,0,0.09102922954756731,0.06825459,0.08,Consultant_simple loans,0.7214371536367699,152180.19461545223,12406.094448088556,8234.133483244615,9002.652608347447,38387.40343244587,33753.68872268366,36302.24988018539
name3,51,ausbildung,0,0,MediumSkilled,Teacher,2865.0,3131.2976280633698,-266.29762806336976,0.092948561278663,1300.6412410986045,0.3336451097777443,mortgages,48,0.5469245616621201,36961,car,39836.9381986192,0,0.19438285728670748,0.16987418,0.06,Teacher_mortgages,0.4958734035383017,62430.779572733016,5572.397367410508,5293.777499039984,1671.7192102231527,13851.806111293456,13427.226876276214,8944.389912485643
name4,30,bachelor degree,3,0,HighSkilled,Consultant,3083.0,1821.7078528678517,1261.2921471321486,0.0,1602.969893545328,0.9936061542060884,auto loans,12,0.1108263854729741,55566,house,74648.40148015383,1,0.5815355682155717,0.5246618,0.34,Consultant_auto loans,0.0,19235.638722543936,0.0,0.0,0.0,0.0,0.0,0.0
name5,37,high school or lower,0,0,LowSkilled,Transportation,962.0,821.5829278253797,140.41707217462033,0.0,313.99750673001125,0.837794285421895,auto loans,24,0.180437042157371,21654,car,21803.69353280686,0,0.32964206340203234,0.3823731,0.39,Transportation_auto loans,0.0,7535.94016152027,0.0,0.0,0.0,0.0,0.0,0.0
name6,40,bachelor degree,0,0,HighSkilled,Doctor,5547.0,2681.660850577941,2865.339149422059,0.0,1230.55180057856,0.8146273249460052,mortgages,24,0.0,14927,liquid assets,33225.708191409,1,0.14805368826957496,0.2254394,0.64,Doctor_mortgages,0.5205174582113008,29533.243213885442,2244.3950288024585,3474.2005240366825,9700.09084365994,6417.0092853242795,7057.28510009084,4829.9767548137215
name7,44,ausbildung,1,0,MediumSkilled,IT Support,3430.0,2543.664059463812,886.3359405361884,0.0,2672.3904706913668,0.2657763509383239,mortgages,24,0.5207156064592356,35638,car,41031.99692715453,0,0.26787758501574555,0.31000206,0.13,IT Support_mortgages,0.5264482335664039,64137.3712965928,9352.906613437428,10129.501747405156,4456.98076885827,15755.639369344553,15750.421566211638,13521.376778512127
name8,60,bachelor degree,1,2,HighSkilled,Engineering,7999.0,17152.385434392218,-9153.385434392218,1.1443162188263805,7460.668221730778,0.5171570463856952,auto loans,24,2.077016334057132,79171,house,76410.37895859829,1,0.9087059029499197,0.7446638,0.86,Engineering_auto loans,0.6935963363590666,179056.03732153866,113387.85428963187,91405.76205604496,106308.87543474794,10960.93997817332,28962.566126117592,16547.794755730825
name9,59,ausbildung,2,1,MediumSkilled,IT Support,3448.0,2929.315089909396,518.6849100906043,0.0,1937.0561724098643,0.3517037818169817,simple loans,48,0.4113605749185789,18407,liquid assets,24404.703294556766,0,0.43419083101955647,0.3139002,0.19,IT Support_simple loans,0.812133983298808,92978.69627567349,33300.42110501711,25824.816367156127,14271.609045007332,32780.46631492885,35197.912463100176,33625.72132506891
name10,30,post graduate degree,0,1,HighSkilled,Research,3223.0,3148.779636081672,74.22036391832808,0.0,2808.8324782975105,0.6218257646539962,auto loans,36,0.8484679225501652,26297,car,30216.5062415689,0,0.1257558683393678,0.17462881,0.16,Research_auto loans,0.7789301304499169,101117.96921871038,9766.715286340734,14492.545263602378,12838.504771560805,31185.505836588625,34399.360048601535,33622.391661530004
name11,41,post graduate degree,1,1,HighSkilled,Consultant,5922.0,4114.2165287020325,1807.7834712979677,0.0,2350.5675318437634,0.9741567561566856,simple loans,60,0.0916555320070577,70349,house,74431.87397614749,1,0.13133977216510168,0.25454405,0.65,Consultant_simple loans,0.6547808407818042,141034.0519106258,10712.181830312886,25672.297834715366,56977.72576985388,37108.258551178136,42957.21756160857,28343.67209477691
name12,42,high school or lower,0,1,LowSkilled,Transportation,1531.0,1115.9809106235975,415.01908937640246,0.0,723.0550993361899,0.3519845959571115,mortgages,60,0.2011992227039761,0,none,2541.379826081895,0,0.23085762916828853,0.12995866,0.14,Transportation_mortgages,1.0,43383.30596017139,9414.177393357191,5422.913245021424,6464.112588065537,19979.896855916897,17371.211885277375,17799.604655243245
name13,52,post graduate degree,1,0,HighSkilled,Finance,8198.0,6121.477932511293,2076.522067488707,0.0,6918.366941527102,0.5367719639422739,auto loans,48,0.5906129390141981,44890,car,63362.18937283363,0,0.21059310924562222,0.1737468,0.16,Finance_auto loans,0.8848632777933815,332081.6131933009,68172.46334087204,56124.74352632137,43489.33006228043,133478.15411945613,128174.54689625603,125436.16352194047
name14,60,post graduate degree,0,0,HighSkilled,Engineering,16750.0,9390.161200219323,7359.838799780675,0.0,12477.842319211202,0.4268712911484917,mortgages,36,0.3055524489212255,65615,house,102801.70243826463,0,0.11732133453240307,0.04655133,0.07,Engineering_mortgages,0.8986023259668839,449202.32349160325,56915.24963341894,18971.749877806316,34714.26573385837,155929.63555739436,102467.31159100919,125581.47971242697
name15,58,bachelor degree,0,1,HighSkilled,Engineering,8883.0,4331.5855021700445,4551.414497829956,0.0,8733.645061027803,0.3558324550157666,auto loans,60,0.4708128518741244,0,none,27546.170689860577,0,0.09230696933268474,0.06137804,0.03,Engineering_auto loans,1.0,524018.7036616682,47685.702033211805,28821.02870139175,17816.63592449672,184294.56688644702,153095.48667044422,104326.43924164015
name16,45,bachelor degree,0,1,HighSkilled,Doctor,7194.0,5117.234121027689,2076.765878972311,0.0,5301.318654904635,0.524562199401067,auto loans,48,0.4482280756091638,48828,car,67037.82740745,0,0.0680449028081666,0.06366697,0.04,Doctor_auto loans,0.836539046739429,254463.29543542248,13623.58288599821,11920.635025248434,8727.607786342604,65349.938803713405,63306.77703158726,49813.447370796224
name17,34,ausbildung,1,0,MediumSkilled,Teacher,1589.0,1557.8550019052711,31.144998094728862,0.0,699.3850207409649,0.6719417268274015,auto loans,24,0.420541235145523,19671,liquid assets,25990.189968412684,0,0.44669043588489427,0.5668845,0.6,Teacher_auto loans,0.0,16785.240497783157,0.0,0.0,0.0,0.0,0.0,0.0
name18,47,high school or lower,0,0,LowSkilled,Manufacturing,1453.0,1794.2407488922036,-341.2407488922036,0.2348525456931889,349.66422666167114,0.6378138072360923,auto loans,48,0.4755023919847727,16729,liquid assets,18721.71238227811,0,0.39533654985952077,0.51870304,0.53,Manufacturing_auto loans,0.056718271204757295,16783.882879760215,374.11745866994727,495.9674197634669,506.4389007949413,426.9278642245591,373.7677696881387,367.6210539257953
name19,39,high school or lower,2,2,Unemployed_LowSkilled,Cleaning Services,600.0,770.6130446249804,-170.61304462498038,0.2843550743749672,471.1419956683303,0.4913693389534183,auto loans,48,1.0695917338221843,24963,car,25488.500698489483,1,0.8875713391068001,0.87476283,0.67,Cleaning Services_auto loans,0.06225789297882645,22614.815792079855,1248.8523430301145,1230.548982872965,940.5111219212135,152.0055226740743,168.62689388079716,411.22954250440756
name20,38,post graduate degree,1,1,HighSkilled,Consultant,4803.0,3370.286072577435,1432.7139274225651,0.0,1879.487677907736,0.9920739025494436,auto loans,24,0.0930197273548137,50310,house,72695.7418288988,1,0.17561634210076882,0.1885359,0.45,Consultant_auto loans,0.22770753474509753,45107.70426978567,1715.3178109263952,2023.4587350449094,4498.857492130306,4492.12036780612,4566.295000353402,4389.5033920891165
name21,31,high school or lower,0,1,LowSkilled,Manufacturing,679.0,676.0206694899033,2.979330510096702,0.0,225.5787778839116,0.5471770326352168,auto loans,48,0.3278342376639394,8519,liquid assets,9535.716743660523,0,0.2991451483784582,0.41164297,0.32,Manufacturing_auto loans,0.25902788298054613,10827.781338427758,804.9481186336621,1149.9258837623745,922.745404287369,1310.2112679522395,1242.0808780866778,1305.5559977927762
name22,36,ausbildung,1,1,MediumSkilled,Electrician,2565.0,1528.7725939952652,1036.2274060047348,0.0,1459.793986308263,0.5457501187286727,auto loans,48,0.1651331697089778,0,none,6266.261016682151,1,0.39612998574528313,0.38195172,0.67,Electrician_auto loans,1.0,70070.11134279662,30200.217988745342,26066.081419520342,46526.55393161696,31406.60348367711,31714.825253561194,20465.8431339006
name23,33,bachelor degree,3,0,HighSkilled,Consultant,3294.0,2067.779008314884,1226.220991685116,0.0,721.7108907202487,0.6963781326703048,mortgages,60,0.0,67290,house,79092.32146404419,1,0.43628420784658833,0.4352325,0.39,Consultant_mortgages,0.0,43302.65344321492,0.0,0.0,0.0,0.0,0.0,0.0
name24,40,ausbildung,2,0,MediumSkilled,IT Support,2252.0,3164.4454691469014,-912.4454691469014,0.405171167471981,1977.80971861165,0.6145805372891556,simple loans,36,1.283417046073957,17050,liquid assets,19132.421814124074,1,0.7558653307961314,0.8380567,0.89,IT Support_simple loans,0.7733244736000642,71201.14987001939,42507.54882555896,45480.874779678365,48949.75505948435,12330.885085680846,8424.706562813944,5820.6740529084245
