name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,53,high school or lower,2,4,LowSkilled,Cleaning Services,4470,3615.38951585412,854.6104841458805,0.0,3973.033597709261,0.6134655062381169,mortgages,24,0.6976338061663044,16141,liquid assets,22094.88420988109,0,0.8578374217126543,0.6619256,0.25,Cleaning Services_mortgages,0.8392186183775742,95352.80634502225,67858.52913860128,53934.72716912414,22006.008859805843,10819.351299344034,23856.300643745984,37169.9051448564
name1,37,bachelor degree,0,0,HighSkilled,Doctor,2056,2081.9605813818307,-25.960581381830707,0.0126267419172328,1717.3091395628087,0.3042696140192835,mortgages,24,0.8478938331442799,53406,house,63769.28744158726,1,0.1146057967433768,0.11728782,0.18,Doctor_mortgages,0.09809383896232964,41215.41934950741,440.6846792194656,493.24340242912666,768.1659546027383,1548.4304292247946,1561.6202594614792,1778.639076655255
name2,44,bachelor degree,0,0,HighSkilled,Engineering,5864,4534.2232182039415,1329.7767817960585,0.0,3305.440547639977,0.3241625004658707,mortgages,48,0.3369140119106273,15103,liquid assets,30145.11144175499,0,0.14572060656117797,0.12933162,0.25,Engineering_mortgages,0.9093772206145171,158661.1462867189,19622.465183243246,17169.657035337837,37657.81921195946,59939.398832723,57678.20529105187,67018.93496901194
name3,53,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4432,3958.178625178221,473.8213748217786,0.0,2260.776913771148,0.9323182927358996,auto loans,48,0.4031939392936303,17616,liquid assets,29865.152677645176,0,0.6339336364544075,0.6316336,0.25,Teacher_auto loans,0.8458409261053542,108517.29186101511,59754.226686654096,58193.82445366927,23589.61022806467,29239.14295155582,29389.72399604406,42635.416009692715
name4,63,post graduate degree,1,1,HighSkilled,Engineering,19942,16193.131226715042,3748.8687732849576,0.0,10482.208260502392,0.3538544024118268,simple loans,60,0.3376461481906245,59814,house,111279.47206194625,0,0.18224352785405715,0.11893598,0.13,Engineering_simple loans,0.9337972268836056,628932.4956301434,106300.4710772708,72824.63211923525,80459.47258334863,259115.81965114077,227994.9907861457,235185.58532537209
name5,38,post graduate degree,0,0,HighSkilled,Engineering,2294,1318.9106103512163,975.0893896487836,0.0,554.5161693053436,0.7554218386174666,mortgages,36,0.0,17661,liquid assets,26758.78813004248,0,0.15621456461849284,0.102579966,0.15,Engineering_mortgages,0.15949423211270328,19962.58209499237,509.42667235641716,270.63291968934664,496.6910055475068,1350.0630668769543,1168.804778495784,1334.25948465708
name6,31,high school or lower,2,2,LowSkilled,Agriculture,1027,704.0879744943102,322.9120255056898,0.0,301.6839581639257,0.2585165563873225,mortgages,48,0.0,0,none,1804.597946152809,1,0.8186550470800776,0.89503855,0.71,Agriculture_mortgages,1.0,14480.829991868433,11700.510633429694,13032.74699268159,10208.985144267244,2464.6680032977492,1463.026852469271,3782.0663182617927
name7,53,bachelor degree,0,1,HighSkilled,Consultant,17567,22398.307439396885,-4831.3074393968855,0.2750217703305564,15106.646266857071,0.2837084448566189,auto loans,12,1.1349663406531545,41465,car,81297.25466123217,0,0.1465225912645105,0.09237052,0.09,Consultant_auto loans,0.8044787110322558,181279.75520228484,20416.998532192778,15896.09171435009,10937.677785103271,60685.784571542135,51304.360828047356,50747.72711471827
name8,38,high school or lower,3,0,LowSkilled,Agriculture,1141,490.9564177112848,650.0435822887152,0.0,744.458518885692,0.3932867506791044,auto loans,12,0.0827475342655361,16392,liquid assets,20842.65904563783,1,0.9337004235943396,0.9287837,0.77,Agriculture_auto loans,0.0,8933.502226628305,0.0,0.0,0.0,0.0,0.0,0.0
name9,47,high school or lower,1,0,LowSkilled,Agriculture,2808,1889.872151694105,918.127848305895,0.0,1241.3514813876889,0.4523174868474244,auto loans,24,0.1151081314393852,8156,liquid assets,13499.958364752283,1,0.6142731227169378,0.71379805,0.75,Agriculture_auto loans,0.7407717550445877,29792.43555330453,13616.816574246363,15735.478472346282,16529.97668413375,7335.393554392133,5697.543277929765,5049.6699689155785
name10,31,high school or lower,1,0,LowSkilled,Agriculture,1000,1426.4757361270945,-426.4757361270945,0.4264757361270945,227.83588167001395,0.2582607238214833,auto loans,48,0.6543116177971084,14252,liquid assets,13369.869221619265,1,0.7154596313401728,0.5308845,0.51,Agriculture_auto loans,0.0,10936.12232016067,0.0,0.0,0.0,0.0,0.0,0.0
name11,43,ausbildung,2,0,MediumSkilled,Nursing,2778,2113.018308071758,664.9816919282421,0.0,1273.072315110213,0.3965119753854951,auto loans,12,0.2188951127364905,48142,car,47822.40991769657,0,0.5501500903234781,0.41010097,0.14,Nursing_auto loans,0.0,15276.867781322555,0.0,0.0,0.0,0.0,0.0,0.0
name12,64,bachelor degree,0,0,HighSkilled,Engineering,19913,12107.873103320144,7805.126896679856,0.0,17861.36645934261,0.2756067815644347,mortgages,36,0.5050087662663966,12088,liquid assets,69108.2713354705,0,0.17939405703768027,0.17715827,0.22,Engineering_mortgages,0.9820528852952226,643009.192536334,95983.29298585204,101035.0452482653,143343.47044597642,277583.47203384654,276754.7947659498,288869.1657818784
name13,42,high school or lower,1,1,LowSkilled,Agriculture,1526,1388.0924429875656,137.90755701243438,0.0,382.7321816310355,0.3895099779866866,simple loans,36,0.1604355338260819,24885,car,26054.87393112122,1,0.6142748942874325,0.65690744,0.45,Agriculture_simple loans,0.0,13778.358538717277,0.0,0.0,0.0,0.0,0.0,0.0
name14,56,high school or lower,0,0,LowSkilled,Cleaning Services,4782,3483.0875452350438,1298.9124547649567,0.0,2640.8814890749886,0.8628634286329014,auto loans,24,0.2806292418046909,0,none,8106.981142752614,0,0.27171495273403856,0.21492794,0.27,Cleaning Services_auto loans,1.0,63381.15573779972,15972.05124592553,12739.612303297745,16922.76858199253,29592.740736872613,28888.37490934012,29585.438298194724
name15,55,post graduate degree,2,0,HighSkilled,Research,18664,15478.780655214856,3185.219344785144,0.0,9279.097770251225,0.6128305997253756,mortgages,60,0.3265044162808657,65007,house,122555.89699793352,0,0.47712994061754643,0.45087516,0.11,Research_mortgages,0.9187966727745015,556745.8662150735,229679.77600725592,226610.55851049972,54222.842442692934,212098.4214580668,218407.95018722455,192929.24929758953
name16,58,bachelor degree,1,1,HighSkilled,Research,19568,17433.486168812546,2134.5138311874543,0.0,7301.713587442813,0.2354264008421826,auto loans,24,0.2640637651397873,41650,car,89749.74879974767,1,0.18117734847961073,0.25792065,0.71,Research_auto loans,0.7965743123442678,175241.12609862752,25405.84947199378,37271.218730891975,99948.28693377771,61504.96910934101,64996.69086471663,36458.43460388031
name17,40,ausbildung,0,2,MediumSkilled,Artist,1889,1782.9616139484883,106.03838605151168,0.0,984.65648489227,0.85416077353263,auto loans,48,0.4651233980099302,29397,car,39812.03263771997,1,0.22299508342661536,0.38915852,0.56,Artist_auto loans,0.47013049263772166,47263.51127482896,5088.384085228062,7976.986404353163,13220.91061445719,10185.035642171735,10008.808870615947,8179.556532305853
name18,56,ausbildung,0,0,MediumSkilled,Electrician,9554,6529.687873739069,3024.312126260931,0.0,6201.224401437488,0.8285452949412332,auto loans,36,0.332521695120008,36811,car,58175.79193565488,0,0.17733721363017424,0.18034546,0.06,Electrician_auto loans,0.8593421803946912,223244.07845174958,34339.90651151047,32613.3190332781,10551.36792253115,84099.732633575,84436.01252794974,55427.747179853824
name19,38,high school or lower,1,0,LowSkilled,Agriculture,1160,833.6856244387152,326.3143755612848,0.0,318.0196645200762,0.3115679933950719,simple loans,24,0.0,17835,liquid assets,18297.3588553546,1,0.5944312392649133,0.6276901,0.61,Agriculture_simple loans,0.0,7632.471948481829,0.0,0.0,0.0,0.0,0.0,0.0
name20,47,ausbildung,0,0,MediumSkilled,Nursing,5250,6131.808330966166,-881.8083309661661,0.167963491612603,2071.2555299979404,0.3653110275753161,auto loans,24,0.5624883544693536,0,none,9635.626056183162,0,0.11550786034861776,0.059713386,0.05,Nursing_auto loans,1.0,49710.13271995057,6164.05645727387,2634.63703415738,2535.2167687174788,19093.69552449746,14328.554169052695,13098.913656028808
name21,46,high school or lower,1,0,LowSkilled,Manufacturing,2477,1451.4783274562503,1025.5216725437497,0.0,1679.421884474418,0.2559499630065149,auto loans,48,0.2639887815626436,22281,car,25695.647411927177,0,0.3080200576774713,0.3111062,0.24,Manufacturing_auto loans,0.7643838215146612,80612.25045477206,18423.991318991182,18485.610019054693,16267.336816768133,28752.902802122033,28737.718782700482,28508.467726664687
name22,31,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,843,981.4226877340022,-138.42268773400224,0.1642024765527903,565.1453395347617,0.4304742674563894,auto loans,24,0.8346002695952122,68434,house,67919.17434639942,0,0.18250350274144872,0.10953567,0.37,Engineering_auto loans,0.0,13563.48814883428,0.0,0.0,0.0,0.0,0.0,0.0
name23,32,high school or lower,0,0,LowSkilled,Construction,1000,720.8679042646484,279.13209573535164,0.0,554.2258108830366,0.975394178284769,simple loans,24,0.275093715147685,5660,liquid assets,8643.79037645249,0,0.2957731449532169,0.22340149,0.39,Construction_simple loans,0.6000867776458937,13301.41946119288,2115.231574784658,1724.113283598061,3240.6944126889475,3729.778401934637,3659.690370137338,3593.3302144060885
name24,35,post graduate degree,1,0,HighSkilled,Engineering,1913,1598.8216562357673,314.17834376423275,0.0,577.8031341043525,0.5283402776655471,auto loans,12,0.1378069996550547,39471,car,45619.33079776148,0,0.24487282280774497,0.18359357,0.13,Engineering_auto loans,0.0,6933.63760925223,0.0,0.0,0.0,0.0,0.0,0.0
name25,36,post graduate degree,1,1,Unemployed_HighSkilled,Doctor,952,806.8743090229095,145.12569097709047,0.0,385.3083724042442,0.2683548573987704,mortgages,60,0.252292732591548,53061,house,66123.24964581482,0,0.24625855768283247,0.10899477,0.28,Doctor_mortgages,0.0,23118.50234425465,0.0,0.0,0.0,0.0,0.0,0.0
name26,42,ausbildung,0,0,MediumSkilled,Teacher,2284,1296.6369639635293,987.3630360364708,0.0,750.3115805910141,0.2203805903087262,auto loans,36,0.0,35552,car,37254.900042300265,0,0.0656805064919154,0.030216055,0.09,Teacher_auto loans,0.0,27011.216901276508,0.0,0.0,0.0,0.0,0.0,0.0
