name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,62,high school or lower,2,0,LowSkilled,Cleaning Services,4999,6439.687774574078,-1440.6877745740776,0.2881951939536062,3223.186593451073,0.8107886709969525,simple loans,24,0.9329614658982096,24929,car,40919.43050930766,0,0.9069393402842841,0.8910961,0.29,Cleaning Services_simple loans,0.7264651356884878,77356.47824282575,50577.106016752165,50352.31887889993,15959.886787508458,5052.94538671131,5883.537850145764,26265.738985820586
name1,37,ausbildung,0,0,MediumSkilled,Nursing,1437,963.9870023307752,473.0129976692248,0.0,1409.578750634856,0.4371526596525961,auto loans,24,0.6517506979579896,37611,car,46962.5090169741,0,0.07029053121764606,0.045578815,0.11,Nursing_auto loans,0.05334291462994278,33829.890015236546,131.73470025668752,88.42466181613271,221.96394700784333,562.5148966175403,453.0103913188184,680.6110362182735
name2,41,bachelor degree,1,1,HighSkilled,Engineering,3443,3060.808176752001,382.19182324799885,0.0,2594.858443912352,0.6730462235801982,simple loans,24,0.64265658456705,74571,house,75338.97011110924,1,0.14414095310260988,0.1108458,0.08,Engineering_simple loans,0.1700281135613497,62276.60265389645,1429.4843912139872,1196.5313793124487,720.0365822411196,4384.209330794796,4005.213128959183,3501.2454002376085
name3,46,ausbildung,1,0,MediumSkilled,Electrician,4512,2421.028508253154,2090.971491746846,0.0,3844.650445932625,0.3169449957837896,auto loans,48,0.3886699809808908,48613,car,57052.03048868075,0,0.3375541470622175,0.19100323,0.2,Electrician_auto loans,0.7755697575184914,184543.22140476602,46086.617555457364,26335.210031689923,28195.849870885406,66264.42775746809,63806.78980016584,64405.192435827776
name4,50,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,3693,2423.258638134744,1269.7413618652563,0.0,1240.7418399961598,0.7315191117984542,auto loans,36,0.0,48184,car,64768.44429694457,1,0.7209060500647225,0.76530874,0.86,Electrician_auto loans,0.08203828668207684,44666.706239861756,2671.333057652769,2858.216440286914,3155.0312244705547,925.22598958218,791.7276034034857,488.2529505950038
name5,62,high school or lower,0,1,LowSkilled,Construction,4987,3746.262130250936,1240.737869749064,0.0,4092.8238447463914,0.3346373737816172,mortgages,48,0.5719041457784894,0,none,9905.071039082375,0,0.2598296895942864,0.25843826,0.09,Construction_mortgages,1.0,196455.54454782678,51078.44158243496,49703.25277060018,18466.821187495716,91517.71482922815,91485.48425234156,68362.35643957827
name6,42,bachelor degree,0,0,HighSkilled,Research,4086,3988.190499605872,97.809500394128,0.0,1010.4953663958422,0.7272102467691666,auto loans,36,0.2233690323058527,33975,car,43612.74073320685,0,0.09204702382218313,0.061554763,0.06,Research_auto loans,0.20601698487283193,36377.83319025032,719.4673449659715,457.1615421137944,389.7114785232346,2632.6575526507304,2192.628985564721,2165.3145983602803
name7,65,bachelor degree,0,0,HighSkilled,Research,19858,11322.589909082766,8535.410090917234,0.0,17180.017530543875,0.3728895582190175,simple loans,60,0.43532115216168,16858,liquid assets,68426.22594965095,0,0.1695856710080408,0.10884725,0.03,Research_simple loans,0.9844471432901801,1030801.0518326325,180628.90883833234,102491.68422849194,30443.074523314437,439941.6412597643,381196.2321418954,202029.52950548867
name8,53,bachelor degree,1,0,HighSkilled,Engineering,17469,9268.980245327402,8200.019754672598,0.0,7737.535624761044,0.7783493607851442,mortgages,12,0.0,71464,house,113019.11367110183,0,0.3808762163028549,0.22852017,0.11,Engineering_mortgages,0.46632692009416893,92850.42749713254,16107.099244909286,10175.183662778714,4199.969426763981,19611.216287257324,19914.46602881591,16330.371109177104
name9,32,high school or lower,1,0,LowSkilled,Transportation,1039,607.453673978331,431.54632602166896,0.0,395.9032339600743,0.7976103486054343,auto loans,36,0.0,0,none,2090.3558842093616,0,0.6940192019381103,0.665472,0.31,Transportation_auto loans,1.0,14252.516422562676,9577.691035962118,9520.680970271867,4617.8153209103075,3901.0094712178075,4211.265567316441,6648.398760036039
