name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,39,high school or lower,1,0,LowSkilled,Manufacturing,1201,634.3238775489136,566.6761224510864,0.0,1128.0852382776857,0.2993701692599836,simple loans,48,0.4674513870329719,14500,liquid assets,19307.239321861063,0,0.4643334793214821,0.4553871,0.23,Manufacturing_simple loans,0.7463656811634407,54148.09143732891,18065.181885747053,18267.253271493664,9780.255070135989,17006.40631940281,17173.52474898707,18603.6098235121
name1,54,ausbildung,0,3,MediumSkilled,Nursing,9174,8228.574739197556,945.4252608024436,0.0,5481.282706931034,0.3630617723687723,auto loans,24,0.4944252720872673,14504,liquid assets,36170.041846002736,0,0.1415605331055346,0.16468388,0.18,Nursing_auto loans,0.8952417732444152,131550.78496634483,16487.766120695145,19314.24031281431,21551.86571490865,48488.56038451368,50667.91790135861,51810.78327195153
name2,63,ausbildung,1,1,MediumSkilled,Electrician,10000,9309.563559129285,690.4364408707152,0.0,3195.8853789923774,0.7101014157001667,auto loans,12,0.2505448938121662,18733,liquid assets,38134.96384789348,0,0.3923014274374347,0.5355749,0.15,Electrician_auto loans,0.5363566125728572,38350.62454790853,7795.882596503908,11251.577256695617,3147.150494103161,9245.070085112804,7876.480645263922,8619.948709739023
name3,34,bachelor degree,1,1,HighSkilled,Engineering,1798,2127.079637069199,-329.0796370691992,0.1830253821296992,1005.8493196255158,0.254143833501756,auto loans,48,0.7424521449914989,45530,car,47621.09868053982,0,0.353915007396484,0.31116718,0.08,Engineering_auto loans,0.1971858715313209,48280.76734202476,3208.336107863335,2951.288407826807,714.0213889903565,4377.402005771561,4440.019464253539,3147.9430028271904
name4,50,high school or lower,0,3,LowSkilled,Manufacturing,3833,2929.3222562056662,903.6777437943338,0.0,3280.9113500040644,0.2925697640250626,simple loans,24,0.6202018278658311,0,none,6829.117934867967,0,0.23624792364313496,0.2908658,0.36,Manufacturing_simple loans,1.0,78741.87240009755,17559.437545221754,23701.30359242936,28819.525298435703,36366.36159576762,36802.3227892471,36096.72098924654
name5,61,ausbildung,1,3,MediumSkilled,IT Support,9898,11957.823141358997,-2059.8231413589965,0.2081049849827234,3336.2985725319927,0.97538029640559,simple loans,60,0.5451729353294593,27538,car,45579.18132611864,1,0.38787010033369573,0.3512388,0.29,IT Support_simple loans,0.8832762094740033,200177.91435191955,71785.83010012514,58348.08850502781,45440.78407815802,79713.96619132301,81399.28399855489,82640.10323817651
name6,41,bachelor degree,0,0,HighSkilled,Research,3408,1989.3918371935663,1418.6081628064337,0.0,2111.18980138306,0.6817778005407892,auto loans,12,0.2032223117889161,51056,house,55743.65161218039,0,0.09277771510348914,0.06851551,0.07,Research_auto loans,0.0,25334.277616596723,0.0,0.0,0.0,0.0,0.0,0.0
name7,52,high school or lower,0,0,LowSkilled,Cleaning Services,4287,3031.8941168418232,1255.1058831581768,0.0,1648.361065006844,0.2860786473801633,auto loans,48,0.0917320228245083,0,none,8219.438573148676,0,0.20233215080552752,0.14530925,0.12,Cleaning Services_auto loans,1.0,79121.33112032851,15191.295575103075,11709.95700580862,9811.045058920736,35682.62502763053,32840.98316472047,30814.283933311508
name8,59,bachelor degree,2,0,HighSkilled,Research,19687,18535.102314644533,1151.8976853554668,0.0,6582.975080109139,0.6659764397855358,simple loans,48,0.2758712548765008,13995,liquid assets,65089.00568164636,1,0.5339025075993081,0.7553239,0.77,Research_simple loans,0.9579215455319602,315982.80384523864,152554.11485376043,228831.17228064063,235792.96720452255,116201.53931192883,67922.02649453201,64204.62100008772
name9,59,ausbildung,0,1,MediumSkilled,Electrician,9840,6220.47900724223,3619.52099275777,0.0,6347.34546200728,0.3888228195292482,mortgages,12,0.2772179338668201,37156,car,64032.42931642319,0,0.2074805574743173,0.15918049,0.12,Electrician_mortgages,0.5841194590609423,76168.14554408735,8275.381050957061,6896.150875797551,5427.938108692267,20157.487757845127,18965.296569741633,17327.4059884631
