name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,63,post graduate degree,1,0,HighSkilled,Engineering,19935,18367.03299939244,1567.9670006075612,0.0,9298.890333258434,0.2860920962012049,simple loans,12,0.3878065378806558,28131,car,78121.43999246496,1,0.20268390617812923,0.1901114,0.27,Engineering_simple loans,0.7842564001082922,111586.68399910121,16452.363365513458,17152.46393425871,22928.293626407052,39479.856070526046,38974.935094354456,40849.64595949867
name1,49,ausbildung,0,1,MediumSkilled,IT Support,6709,7307.253058101687,-598.2530581016872,0.0891717183040225,1889.1898032472927,0.4297971537677701,auto loans,48,0.3707620899312833,17655,liquid assets,27354.74094953294,1,0.23938232271612153,0.3288882,0.81,IT Support_auto loans,0.8148361624730314,90681.11055587005,17733.659552193083,26157.147839484798,60442.22297372476,34176.440746728775,34310.16970205139,13136.743925269064
name2,61,ausbildung,0,2,MediumSkilled,IT Support,9955,7580.753996962431,2374.2460030375687,0.0,3227.221704572972,0.4585195577146295,auto loans,12,0.0856831443029034,28830,car,56326.73271209746,0,0.16473037522772982,0.1326148,0.1,IT Support_auto loans,0.3637385414738537,38726.660454875666,2211.561501431514,1972.0930586013503,1563.5880678910703,6060.818712731743,5678.6981098589395,5118.940081407285
name3,50,ausbildung,0,1,MediumSkilled,IT Support,7369,6204.966012506305,1164.0339874936951,0.0,4569.147285803218,0.2435349900182831,simple loans,48,0.4620862122824702,0,none,15967.051847557848,0,0.15433441465520617,0.18649821,0.11,IT Support_simple loans,1.0,219319.0697185545,30485.350690879077,41451.3041768068,30923.988830316182,92675.93258711253,97269.61558104212,82717.62464960454
name4,30,high school or lower,0,0,LowSkilled,Agriculture,1032,585.7604267696739,446.2395732303261,0.0,333.85818049719575,0.2517797322211137,auto loans,24,0.0,0,none,2051.296375350832,0,0.2741598176685479,0.2919134,0.24,Agriculture_auto loans,1.0,8012.596331932698,2091.287642634434,2259.552165605021,2059.2372573067037,3742.2375786875073,3744.8010767110404,3707.1026117109923
name5,47,high school or lower,1,1,LowSkilled,Construction,2829,3415.4330034687123,-586.4330034687123,0.2072933911165473,977.6725176674884,0.2193138230974407,simple loans,12,0.5528828282559917,22233,car,32448.72081520213,0,0.45820684069861045,0.33805072,0.27,Construction_simple loans,0.0,11732.070212009861,0.0,0.0,0.0,0.0,0.0,0.0
name6,32,high school or lower,0,0,LowSkilled,Transportation,1029,770.9085835132904,258.0914164867096,0.0,1003.9969224320148,0.2381674341288189,auto loans,12,0.724883873610598,6436,liquid assets,8500.30540788942,0,0.15494471536882995,0.10068347,0.37,Transportation_auto loans,0.49611901622918697,12047.963069184178,765.0846189375015,651.5173708139661,2217.5499502016646,2528.6095485072997,2178.0237715110225,2725.2086714305847
name7,54,bachelor degree,0,2,HighSkilled,Engineering,18198,11091.010136111448,7106.989863888553,0.0,7828.101076331859,0.5729193003465525,auto loans,48,0.0396258496781682,25376,car,84811.80964323466,0,0.13677251633397766,0.13932554,0.1,Engineering_auto loans,0.9422993075840496,375748.85166392924,48507.29993653386,42842.213812559094,35760.85615759065,144188.5689686661,145046.81109536494,128667.01072187132
name8,46,high school or lower,0,0,LowSkilled,Manufacturing,2485,2870.3770058442683,-385.3770058442683,0.1550812900781763,1834.5104114471824,0.2669531194372421,auto loans,36,0.8933148560528975,21790,car,27285.115069836043,0,0.46458646830714334,0.4969807,0.26,Manufacturing_auto loans,0.718732349163444,66042.37481209857,21360.05603686452,24065.663134867358,12246.432127802325,19968.463930296784,19199.604188681427,22113.06374710623
name9,57,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4864,5613.281337469788,-749.281337469788,0.1540463276048083,2123.5882699776894,0.5779079681462099,auto loans,12,0.5906393107416689,14668,liquid assets,22158.99816829897,1,0.4800370630950737,0.5945683,0.84,Artist_auto loans,0.4532897287214401,25483.059239732273,5186.4928453870125,6815.213315764671,9841.630076324574,4772.81161217191,3994.2095060588954,1747.3303803306749
name10,40,post graduate degree,0,0,HighSkilled,Consultant,2829,1180.069238073418,1648.930761926582,0.0,2110.8078984738727,0.2158796901643414,auto loans,12,0.1632651596137471,36600,car,43039.77113483308,0,0.11043744356092648,0.08981603,0.14,Consultant_auto loans,0.0,25329.69478168647,0.0,0.0,0.0,0.0,0.0,0.0
name11,65,high school or lower,1,0,LowSkilled,Cleaning Services,5000,3395.023327080948,1604.976672919052,0.0,3636.1567814546233,0.3814701135450964,auto loans,24,0.4062360217071143,14374,liquid assets,22528.66734954914,1,0.6496019398343202,0.6293495,0.73,Cleaning Services_auto loans,0.8433508219328816,87267.76275491096,47985.465319833806,45115.16908137749,55124.4072462508,22610.506829060792,23684.60369328527,18043.710931491634
name12,61,ausbildung,1,0,MediumSkilled,Nursing,9965,4902.089347049959,5062.910652950041,0.0,4108.275579112259,0.8059132063416689,auto loans,48,0.0,0,none,23616.692273433997,1,0.6521447658293148,0.73165166,0.46,Nursing_auto loans,1.0,197197.22779738845,131136.15648526332,140207.22896394317,90710.72478679869,60215.20042883475,48082.600741994414,83379.67212062159
name13,63,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4982,3107.259574929305,1874.7404250706957,0.0,1655.4685968714473,0.8869543524092676,auto loans,12,0.0,18605,liquid assets,28376.5791294065,1,0.41417065604762615,0.69495213,0.76,Nursing_auto loans,0.10993777077290834,19865.623162457367,893.2487711275435,1513.4997515681848,1657.6425850508692,965.1720852003963,596.1876189842975,481.57462540838037
name14,35,bachelor degree,2,1,Unemployed_HighSkilled,Doctor,1067,1008.9811588028712,58.01884119712884,0.0,863.9018566849285,0.5280986432082586,auto loans,24,0.7552793022378629,0,none,2374.5496719174043,1,0.7028272302735843,0.7502452,0.86,Doctor_auto loans,1.0,20733.644560438282,14575.752125988112,15363.630619284768,18266.340857746127,5532.370438266402,4739.836430796253,2762.6127722925567
name15,32,high school or lower,2,0,LowSkilled,Manufacturing,1001,935.9429197261504,65.05708027384958,0.0,339.23753151621844,0.6007112347080664,auto loans,12,0.2739065446976712,0,none,1859.731800949471,0,0.7918897178978548,0.80315465,0.28,Manufacturing_auto loans,1.0,4070.850378194621,3240.3969010429187,3264.822003312086,1261.9636172403325,787.6306435810086,748.0094152842368,1902.2556704992135
name16,57,post graduate degree,0,1,HighSkilled,Engineering,19281,27976.949741645378,-8695.949741645378,0.4510113449325957,14545.658139074403,0.2118700007024997,simple loans,12,1.2054150656459617,64767,house,94253.22569220584,0,0.22930679768842008,0.17702591,0.19,Engineering_simple loans,0.7418555147082456,174547.89766889284,29523.565066338902,23437.56700441816,26804.289336544527,59583.405474168816,56741.24602710586,57662.6271410294
name17,54,bachelor degree,2,0,HighSkilled,Finance,18175,15265.756980992594,2909.2430190074065,0.0,3805.5781809892223,0.3387992169957775,mortgages,12,0.0493169277569087,21463,car,66570.70042073788,0,0.18407425724993418,0.19987895,0.15,Finance_mortgages,0.5979835918526112,45666.93817187067,4696.98971131133,5352.3836245175635,4096.2119575389515,12075.903601428956,12286.896585133414,11443.78693845487
name18,62,bachelor degree,1,0,HighSkilled,Research,19765,12690.667029465552,7074.332970534448,0.0,7582.804405335611,0.2232448983304728,mortgages,36,0.0257258504832361,77679,house,136131.05238439972,0,0.19351060917880045,0.1459057,0.12,Research_mortgages,0.8016827910108427,272980.95859208197,41142.69771406012,35452.750157860326,26480.14055000678,97829.41007742395,90949.5948858824,85230.18094233923
name19,42,post graduate degree,1,0,HighSkilled,Finance,4103,2467.1387754968896,1635.8612245031104,0.0,1465.402507650461,0.7449254250862658,mortgages,48,0.0,40939,car,47740.44604943759,0,0.2206020424714283,0.23714082,0.23,Finance_mortgages,0.5036287092014485,70339.32036722213,8324.85176382304,8147.727258209786,7970.602752596529,16211.993749278143,16367.845629801815,16306.886699651166
name20,37,ausbildung,1,1,MediumSkilled,Electrician,1460,1390.8408556052266,69.15914439477342,0.0,1406.676728193593,0.702960120584811,auto loans,24,0.9161079341087804,0,none,3191.575545722588,0,0.583124525006267,0.46819645,0.54,Electrician_auto loans,1.0,33760.24147664623,19817.261746791337,16002.354459930313,18500.612329202137,11929.111645755162,14144.537336543108,12839.022434865055
name21,46,ausbildung,0,0,MediumSkilled,Teacher,4459,4101.600731281821,357.399268718179,0.0,2481.5372404865525,0.5955448086080768,auto loans,36,0.476370928855881,17160,liquid assets,29747.59633508404,0,0.30518334946766285,0.27612,0.28,Teacher_auto loans,0.8172702963798281,89335.34065751589,23071.51402629005,19274.93576879928,21319.247138217386,34083.314237926206,34106.50538244012,34117.151151828235
name22,30,bachelor degree,0,4,HighSkilled,Research,1646,2288.1766050072147,-642.1766050072147,0.3901437454478825,951.7108314660074,0.6610613493200197,mortgages,48,0.9683398763506816,71854,house,72103.38946841536,0,0.38269133565442737,0.39915025,0.15,Research_mortgages,0.0,45682.11991036836,0.0,0.0,0.0,0.0,0.0,0.0
name23,51,high school or lower,1,1,LowSkilled,Construction,4078,2994.887671758157,1083.1123282418434,0.0,3395.001009191982,0.2622073390103292,auto loans,48,0.5669172832148451,0,none,7542.270877781391,0,0.4057026294456364,0.281694,0.22,Construction_auto loans,1.0,162960.04844121513,63717.37894051512,46932.493951069955,36828.97094771462,72513.16328103693,76156.41109598956,74547.01783258167
name24,57,bachelor degree,0,1,HighSkilled,Doctor,19365,18197.37906831769,1167.6209316823115,0.0,10753.605885249905,0.627871390135853,auto loans,12,0.49501600586458,45523,car,88282.03087060025,0,0.13264502355668598,0.13149217,0.07,Doctor_auto loans,0.698462162327373,129043.27062299885,11807.271280140836,10275.02996897752,6309.228928319531,36337.958713753396,36232.419201253906,28041.05243623744
name25,32,post graduate degree,0,1,HighSkilled,Engineering,1600,1745.7158829531604,-145.71588295316042,0.0910724268457252,734.1868651944932,0.658651021087564,mortgages,36,0.5499392175922835,37083,car,45205.9557150306,0,0.25884475055056155,0.23647717,0.22,Engineering_mortgages,0.0,26430.727147001755,0.0,0.0,0.0,0.0,0.0,0.0
name26,59,bachelor degree,1,0,HighSkilled,Engineering,19391,18760.42952852235,630.5704714776512,0.0,7115.795473080976,0.9025098834607526,auto loans,48,0.3344451034811678,71121,house,111758.82267639814,0,0.36608765244999747,0.31915188,0.09,Engineering_auto loans,0.8553352266404792,341558.18270788685,106633.56215033663,92026.22486946858,26877.500596797177,133492.62681516804,136019.25830404376,101660.86176149991
name27,60,bachelor degree,0,0,HighSkilled,Research,19903,18789.2418388033,1113.7581611966998,0.0,12274.926851952268,0.5651618627052152,auto loans,48,0.5607782088507044,13438,liquid assets,62621.165350725176,0,0.1353856605361866,0.11541353,0.1,Research_auto loans,0.9782582591544563,589196.4888937089,71471.90510910962,73777.45043520993,61096.951141658225,233948.21963368173,221323.88429682495,209456.7451941748
