name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,40,ausbildung,1,0,MediumSkilled,Teacher,1811,1289.6401706287847,521.3598293712153,0.0,949.793987094326,0.4427192067619739,auto loans,48,0.2365732510895145,23683,car,26801.0145958712,0,0.19988494106794055,0.13719627,0.16,Teacher_auto loans,0.557408795014121,45590.11138052765,5006.2288226883575,3252.7781182949734,4396.33292550805,11433.995968341527,10359.118036320513,10847.913925396184
name1,31,ausbildung,0,3,MediumSkilled,Teacher,1282,1337.7139288044827,-55.71392880448275,0.043458602811609,1069.8515895529845,0.2013611179435517,simple loans,60,0.8779762233677589,17366,liquid assets,20247.92667013848,0,0.049355933000019,0.061325043,0.13,Teacher_simple loans,0.7429511916893705,64191.095373179065,2527.615092577519,3052.214451414363,6533.646560058872,12482.615008164903,13927.31338889933,19098.05571922874
name2,55,post graduate degree,1,1,HighSkilled,Doctor,18661,12742.017632653711,5918.982367346289,0.0,13763.123176069586,0.8031419766994328,auto loans,24,0.4203494351172658,74421,house,114316.96024246262,0,0.35429634901186446,0.39794737,0.22,Doctor_auto loans,0.8433481527811576,330314.95622567006,101121.09446531352,106971.0751368606,57385.524682795,128062.75740308464,124693.14268105381,127433.69211497306
name3,40,ausbildung,0,0,MediumSkilled,Electrician,1801,1895.5825264558125,-94.58252645581253,0.0525166721020613,1420.2310650649442,0.5342679275710633,mortgages,48,0.8410958309387877,32979,car,37001.20690303532,0,0.14169395384579875,0.11018742,0.06,Electrician_mortgages,0.5875353403712442,68171.09112311732,6007.938783974976,4525.980550594482,1842.4345604189928,16495.596484123682,15115.971203325285,11572.185580696756
name4,54,bachelor degree,0,0,HighSkilled,Finance,18028,13445.56048799131,4582.43951200869,0.0,17719.583640685203,0.7100009987285294,auto loans,24,0.7287077950231037,61967,house,118113.93498059428,0,0.16508552548435315,0.14762989,0.16,Finance_auto loans,0.8986456371208736,425270.0073764449,61146.725876352626,54649.88625199015,57325.05550908059,164525.7195887828,159391.44219395364,163137.94424420493
name5,47,ausbildung,0,0,MediumSkilled,Electrician,5197,3777.093516210041,1419.906483789959,0.0,3900.396533558413,0.4927774754554812,mortgages,24,0.4772926784237933,29176,car,38622.784599134335,0,0.13568444880402278,0.10709177,0.13,Electrician_mortgages,0.7340100804813134,93609.51680540192,8039.108488805541,7214.584541235742,8863.63243637534,27908.742276726713,25650.483387388816,27515.41792480899
name6,42,ausbildung,1,3,MediumSkilled,Artist,2414,3042.0674836084195,-628.0674836084195,0.2601770851733304,1048.632152471749,0.3847190943516458,auto loans,36,0.6945731715327955,41326,car,46209.62970596149,1,0.2759518250327827,0.4629977,0.44,Artist_auto loans,0.06609088938493217,37750.75748898296,708.5746430221034,1130.226455243003,1107.771625006387,1165.4893529286078,1051.4571431426036,1077.0541729514416
name7,32,bachelor degree,1,0,HighSkilled,Engineering,1780,1042.4136914195608,737.5863085804392,0.0,576.9979131584465,0.8502262321834314,auto loans,48,0.0,0,none,4962.476585708067,0,0.29228694799883986,0.15704007,0.09,Engineering_auto loans,1.0,27695.899831605435,8142.594550491997,3600.466978108707,2326.4555858548565,12943.896998498609,11761.295824556915,9637.584831524731
name8,52,high school or lower,1,0,LowSkilled,Transportation,4301,2435.6063308580733,1865.3936691419267,0.0,2084.7431142602804,0.3828688428694571,mortgages,12,0.0509996384836907,0,none,8412.306771835856,1,0.3642156813242225,0.4899478,0.68,Transportation_mortgages,1.0,25016.917371123367,9056.124088346658,12383.374098706066,16636.25005179704,11442.81677417778,10210.820065257532,7117.254988840924
name9,52,ausbildung,0,1,MediumSkilled,Nursing,8404,9631.760479857385,-1227.7604798573848,0.1460923940810786,8036.7409450399555,0.4718638577040297,auto loans,60,1.1023918877793122,29858,car,42434.31910769897,1,0.29221862895853373,0.2734565,0.58,Nursing_auto loans,0.9472020957837264,482204.4567023973,126061.63986779483,114186.26799619097,268109.3572550564,213463.95813818596,213302.5494604792,162320.12475777653
name10,46,post graduate degree,1,0,HighSkilled,Engineering,8539,6560.599324588941,1978.4006754110587,0.0,6754.17694494917,0.3400194437239894,mortgages,24,0.5592898781517873,72118,house,98053.5910606742,0,0.11417196562630494,0.055390187,0.06,Engineering_mortgages,0.6901460334613491,162100.2466787801,14207.85096809522,6264.879167034113,6376.75200930258,42786.38571329925,31061.533704260506,32322.565326993037
name11,48,high school or lower,0,1,LowSkilled,Transportation,3173,4622.0226417306485,-1449.0226417306485,0.4566727518848561,1097.9045766618956,0.6554359639831627,auto loans,36,0.8026874309462793,0,none,3869.325077499279,0,0.2394486614576335,0.24022745,0.12,Transportation_auto loans,1.0,39524.56475982824,9841.616625197232,8972.07620048101,4150.079299781964,18281.842130070832,18288.276160944806,15393.082290257209
name12,44,ausbildung,0,1,MediumSkilled,Electrician,3194,1788.9015465937232,1405.0984534062768,0.0,660.3673858966947,0.9582462181824484,auto loans,36,0.0,42988,car,44149.537391834354,0,0.250123864969704,0.27878147,0.07,Electrician_auto loans,0.0,23773.22589228101,0.0,0.0,0.0,0.0,0.0,0.0
name13,60,bachelor degree,0,3,HighSkilled,Finance,19717,22261.198789578382,-2544.198789578386,0.129035795992209,9862.637647625425,0.5955869438800026,mortgages,36,0.629245647776224,69421,house,121502.83415617098,0,0.1933402557959686,0.16994135,0.12,Finance_mortgages,0.8640357141957328,355054.9553145153,55527.20930279792,45710.244122192766,35586.4987796937,137114.25000090303,133072.3827275866,119477.40109844352
