name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,49,post graduate degree,1,0,Unemployed_HighSkilled,Finance,6534,8528.295470434256,-1994.2954704342555,0.3052181619887137,1742.4110706688446,0.6804619237127536,auto loans,12,0.5718865229726201,49698,car,51012.29681656355,1,0.7544060764889607,0.6972061,0.56,Finance_auto loans,0.0,20908.932848026136,0.0,0.0,0.0,0.0,0.0,0.0
name1,59,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,9754,4057.547930034615,5696.452069965385,0.0,2636.453600602116,0.4357045323931365,auto loans,24,0.0,59008,house,95596.5236213305,0,0.5217765368217008,0.38995755,0.29,Consultant_auto loans,0.35074616940934344,63274.88641445078,11540.580495433558,8544.468251426768,6879.961449200775,8675.305155402022,9991.304579512183,10372.954401837873
name2,56,ausbildung,0,0,MediumSkilled,Electrician,9513,11425.361709270795,-1912.3617092707973,0.2010261441470406,8584.849628387961,0.6551097975744677,simple loans,60,1.1034596171196005,45269,car,66663.05863342571,0,0.3125646175928364,0.39474055,0.39,Electrician_simple loans,0.9250510717505617,515090.97770327766,145804.55105787926,198217.95176496005,198217.95176496005,222162.3033732499,213784.4697213577,214503.67438425616
name3,52,post graduate degree,1,3,HighSkilled,Engineering,16909,17514.738566902204,-605.7385669022042,0.035823441179384,7049.900413733042,0.8166977602088045,mortgages,12,0.4527552771089506,79264,house,116966.88657657658,0,0.1952031615352563,0.32233363,0.05,Engineering_mortgages,0.34852161371278795,84598.80496479651,6250.716549194911,9611.950919988401,1769.0707214702577,13203.96197337663,13716.5475239281,7769.343111090147
name4,31,bachelor degree,1,2,HighSkilled,Engineering,1669,1482.727890115396,186.2721098846041,0.0,1637.368134867252,0.446476078314036,simple loans,48,0.8694403984317842,73933,house,70116.60199771804,0,0.24387165100348548,0.2568487,0.18,Engineering_simple loans,0.34568266282873067,78593.6704736281,6167.242529013312,6737.780384120271,4944.661410926973,12590.639979460107,12646.441286772237,11952.301661325937
name5,49,bachelor degree,1,0,HighSkilled,Finance,13082,8186.8164419471,4895.1835580529,0.0,5772.503209370276,0.4397669791689679,mortgages,48,0.0670631135390136,58044,house,105135.34223447906,0,0.1559977232875798,0.097979106,0.24,Finance_mortgages,0.8542005177075859,277080.15404977323,39999.25986505256,23194.83708150977,57513.728681702785,100319.73126306293,85305.28312417897,109503.14541107541
name6,64,high school or lower,0,1,LowSkilled,Manufacturing,4951,6444.902063516509,-1493.9020635165089,0.3017374396114944,1560.8666845808302,0.9426248282821988,simple loans,48,0.6170003530796484,0,none,6483.883193316322,0,0.5171607546645901,0.34080043,0.16,Manufacturing_simple loans,1.0,74921.60085987985,37835.408434239325,24724.12828376035,10713.788922962818,29481.57156547098,34644.53832307364,31982.234910778767
name7,52,post graduate degree,2,0,Unemployed_HighSkilled,Engineering,8419,5885.266216199524,2533.733783800476,0.0,6111.274371013471,0.736472150823033,mortgages,36,0.4249365230090266,28059,car,53160.99083953292,1,0.9079156957218475,0.9141518,0.83,Engineering_mortgages,0.8911791872427708,220005.87735648494,176654.25773303764,177634.58102789358,165674.6368306513,17449.616825797795,16299.94179466806,31405.326032431425
name8,45,high school or lower,0,1,LowSkilled,Transportation,2178,2152.9391417013017,25.06085829869835,0.0,1812.926423444634,0.8553297415940436,auto loans,12,0.8208749151266923,0,none,3448.628120599701,0,0.13603226043184227,0.1598532,0.13,Transportation_auto loans,1.0,21755.117081335608,3045.7163913869854,3110.9817426309914,2828.165220573629,8843.851521209248,9284.384896013351,8711.952737243102
name9,51,high school or lower,0,1,LowSkilled,Construction,4069,3744.910444062363,324.0895559376372,0.0,1285.2348759409067,0.7882204121681623,mortgages,60,0.2362116785459005,10923,liquid assets,16465.845703752777,0,0.15312313857367818,0.088738166,0.12,Construction_mortgages,0.8658686012246926,77114.0925564544,10349.45407576814,6409.98445983059,8346.33393207108,28150.638634353498,23096.224278805515,26004.244361757672
