name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,59,post graduate degree,1,1,HighSkilled,Finance,19589,20269.306812467883,-680.306812467883,0.034729022026029,13374.511116180747,0.5503504553706086,auto loans,48,0.717485217655247,71805,house,116693.6845845426,0,0.16702582779815478,0.14533715,0.16,Finance_auto loans,0.9221904680647462,641976.5335766759,97092.04095764791,79923.32639806384,104196.3366374758,255656.8971667204,245746.81594476718,252721.12303635722
name1,46,ausbildung,0,0,MediumSkilled,Electrician,4518,3725.9197342419416,792.0802657580584,0.0,3028.3920465404203,0.5044823695381411,auto loans,60,0.4949782604653302,37144,car,45276.48570629006,1,0.10905473587505655,0.100157075,0.29,Electrician_auto loans,0.8255622130635352,181703.5227924252,15900.801614183236,14400.725990203686,42152.125033825374,56391.01328592891,54546.47396882726,70111.83144177862
name2,47,ausbildung,2,0,MediumSkilled,IT Support,5184,6174.271048343455,-990.2710483434548,0.1910245077823022,3408.132244530463,0.6819099714982213,simple loans,12,0.8484574253229008,40401,car,51271.51416114233,0,0.7562726389123069,0.89433354,0.31,IT Support_simple loans,0.15731278645719693,40897.58693436556,4831.718733375393,5713.1374636982,1968.7162881662719,1438.632752381515,654.2300063624684,3001.146650669609
name3,53,high school or lower,0,0,LowSkilled,Cleaning Services,4469,3741.136464051898,727.8635359481013,0.0,2368.675737862024,0.4324146002552334,auto loans,24,0.3671542183741156,0,none,8359.370977733412,1,0.15757149287117522,0.24155907,0.61,Cleaning Services_auto loans,1.0,56848.21770868858,8925.170180264107,13245.63472612444,35132.19854396954,24164.03369422774,26319.469994848063,19062.62675236085
name4,33,ausbildung,0,1,MediumSkilled,Nursing,1275,919.4143672077616,355.5856327922384,0.0,775.9014999339652,0.559629474642206,auto loans,12,0.32965950364057,46981,car,46584.38631841488,0,0.1440434947255444,0.20024194,0.21,Nursing_auto loans,0.0,9310.817999207582,0.0,0.0,0.0,0.0,0.0,0.0
name5,62,high school or lower,0,0,LowSkilled,Agriculture,4999,4315.480706187657,683.5192938123428,0.0,2933.34314581342,0.5637372042652473,mortgages,48,0.4500547813564867,0,none,9517.097758324351,0,0.4479168506102163,0.37491208,0.14,Agriculture_mortgages,1.0,140800.47099904416,63078.61100757179,48012.96061067406,21683.2725338528,60301.01255142753,64009.81842284939,57768.597011852224
name6,56,post graduate degree,0,1,HighSkilled,Consultant,19150,15013.674828800446,4136.3251711995545,0.0,11816.560330551654,0.5472502404094248,auto loans,24,0.4010566662847049,54964,house,110633.45944806894,0,0.07752605062524931,0.057448708,0.06,Consultant_auto loans,0.8651078640958424,283597.4479332397,17664.651536008092,14965.885329117968,14229.858181784299,79991.97331251664,69376.09006260747,70884.8995273946
name7,47,bachelor degree,0,0,HighSkilled,Engineering,10087,7051.185941905295,3035.8140580947047,0.0,8327.579868505194,0.3984249766198619,auto loans,60,0.5246124527025369,0,none,23328.945643799783,0,0.18308207542259286,0.13202716,0.11,Engineering_auto loans,1.0,499654.7921103116,94434.7557088489,77446.4927770983,64455.4681822302,220680.84077803954,201130.4614748188,188448.07978255063
name8,51,high school or lower,0,0,LowSkilled,Construction,4066,5076.686349169931,-1010.6863491699314,0.2485701793334804,3096.433919070469,0.8914604106806164,simple loans,24,1.0101131992721102,0,none,5502.737136528874,0,0.397592227751235,0.38700286,0.17,Construction_simple loans,1.0,74314.41405769126,29800.080037134197,28611.049412211138,12336.19273357675,33273.204727587596,33523.60192197382,32238.289603992136
name9,55,high school or lower,0,0,Unemployed_LowSkilled,Construction,2355,1784.3398839930346,570.6601160069654,0.0,1523.961745975972,0.6958467524423748,simple loans,24,0.4047989936174125,19185,liquid assets,23981.39241694604,0,0.3681579915558356,0.32375485,0.05,Construction_simple loans,0.5016609435351749,36575.08190342333,6678.777595507343,5357.700708483913,972.4593751700253,8374.348529166526,8532.588041957411,4834.882841241869
name10,56,ausbildung,0,2,MediumSkilled,Electrician,9544,8477.735980486666,1066.2640195133336,0.0,5196.287618121957,0.5458288405785524,mortgages,12,0.4327350794853964,31440,car,62206.61389209522,0,0.1574730238111019,0.141699,0.13,Electrician_mortgages,0.5691487844995329,62355.45141746348,4862.065525220155,5642.835171605873,4862.065525220155,15082.611342287402,14616.348724671247,14211.971440089499
