name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,37,ausbildung,1,1,MediumSkilled,Nursing,1460,957.2145027557568,502.7854972442431,0.0,409.1740381284738,0.4966696839426058,mortgages,48,0.0,37063,car,37882.57745476833,0,0.23014500005607486,0.2680677,0.07,Nursing_mortgages,0.0,19640.353830166743,0.0,0.0,0.0,0.0,0.0,0.0
name1,56,high school or lower,1,0,LowSkilled,Transportation,4808,2196.423276888674,2611.576723111326,0.0,1198.6267209712423,0.7798215162611426,simple loans,36,0.0,0,none,10366.946053879225,1,0.41961214107186856,0.43579775,0.65,Transportation_simple loans,1.0,43150.56195496472,17950.633773265323,18899.94613627455,29256.081005466083,18981.610670957096,18703.613334215563,13244.105279685462
name2,60,bachelor degree,0,0,HighSkilled,Engineering,19734,12185.956442961333,7548.043557038669,0.0,6768.719574496506,0.2742958915466835,mortgages,60,0.0,35238,car,88315.95539074397,1,0.06335737113953684,0.08016086,0.59,Engineering_mortgages,0.9257899399849897,406123.17446979036,21807.115460496243,29702.795196193154,222958.9563461081,111554.22162255416,124432.76545728417,131151.96405393005
name3,39,bachelor degree,0,0,HighSkilled,Engineering,2585,2008.243347191299,576.7566528087009,0.0,2231.517916179268,0.2534096248373911,simple loans,48,0.6401397537216894,70220,house,77153.5741107872,0,0.052866995514479716,0.051600758,0.12,Engineering_simple loans,0.5435805211210203,107112.85997660487,3260.5699977113622,3318.794461956208,6288.242138443341,15788.4875634108,15593.80570169277,22675.871951358688
name4,35,high school or lower,0,0,LowSkilled,Agriculture,1061,1045.5074789910373,15.49252100896274,0.0,265.2017806108511,0.7909362301806849,auto loans,48,0.2353527423203471,0,none,1391.4075801062604,0,0.3460565093013683,0.32797918,0.24,Agriculture_auto loans,1.0,12729.685469320852,4200.796204875881,4226.255575814523,2915.0979724744752,5873.773227753611,5912.541461446462,5889.508006476118
name5,63,high school or lower,0,0,LowSkilled,Construction,4961,5816.583468988829,-855.5834689888288,0.1724618965911769,2863.3096278203016,0.2713751520053618,auto loans,12,0.7496256998204254,0,none,6943.667129096169,0,0.3743607487436759,0.24172564,0.17,Construction_auto loans,1.0,34359.71553384362,13434.648773732855,7834.015141716346,5909.871071821102,15625.588878320214,15908.934939916851,14905.56676166372
name6,48,post graduate degree,1,1,HighSkilled,Engineering,11594,9754.6749778776,1839.3250221223989,0.0,5552.4067493222365,0.8118966664386524,mortgages,24,0.3202589035017972,60226,house,95940.2313119489,1,0.25598757403031863,0.19972456,0.62,Engineering_mortgages,0.6858253817478464,133257.76198373368,23761.80442567303,19649.184428921926,56662.76439968184,42530.910051439125,41114.22179079412,30012.63453365816
name7,46,ausbildung,0,1,MediumSkilled,Nursing,4439,4526.797250038501,-87.79725003850126,0.0197786100559813,4393.290044806207,0.4850581482721913,mortgages,36,1.009481255878511,35464,car,35197.82686815577,1,0.20735890506530902,0.19366772,0.78,Nursing_mortgages,0.8087248678758011,158158.44161302346,30441.78622167053,26220.866283371677,100918.35852478172,57944.10161444825,57187.426605766224,26048.040288017666
name8,33,high school or lower,0,0,LowSkilled,Cleaning Services,1000,1343.0005124708457,-343.0005124708455,0.3430005124708454,852.1544527936646,0.8583662677857264,simple loans,12,1.19515496526451,22558,car,25052.92676202708,0,0.8686597959472699,0.84522074,0.82,Cleaning Services_simple loans,0.0,10225.853433523975,0.0,0.0,0.0,0.0,0.0,0.0
name9,47,ausbildung,0,0,MediumSkilled,Electrician,5211,5712.812303994367,-501.8123039943666,0.0962986574543017,3856.3176097089463,0.7155455026777022,simple loans,60,0.8363327410676095,37381,car,53932.70019975465,1,0.5610253226751375,0.58336735,0.42,Electrician_simple loans,0.8622466008148031,231379.05658253678,112720.779846486,114715.83789686629,84191.44972604795,73313.7751841113,70463.28309117317,87731.61911032806
name10,60,bachelor degree,0,1,HighSkilled,Consultant,19707,20533.30993264222,-826.3099326422198,0.0419297677293459,16184.119107698252,0.6306508653619685,simple loans,24,0.8631668463155464,51088,house,91053.5815027764,0,0.21381509427503237,0.47794732,0.22,Consultant_simple loans,0.9085235830245769,388418.85858475807,75517.96632676854,158799.4619020834,82222.83249596762,160705.8546123375,146175.27468732747,161430.5187267259
name11,39,bachelor degree,1,0,HighSkilled,Doctor,2592,3274.395614941156,-682.395614941156,0.2632699131717423,1619.547935310138,0.3172745036402536,mortgages,48,0.8880955054981845,43496,car,54919.18854000564,0,0.24544382307473922,0.20473751,0.22,Doctor_mortgages,0.5223723021027505,77738.30089488662,9583.567107204304,8324.708716003737,8040.450369603611,18830.88579383953,18354.090348030608,18576.518093017323
name12,48,ausbildung,0,0,MediumSkilled,Teacher,5912,2518.446871595126,3393.553128404874,0.0,3111.564918001264,0.5829872842043915,mortgages,12,0.0,16684,liquid assets,31416.80835680165,0,0.08938308526611416,0.099840485,0.09,Teacher_mortgages,0.5746642473183898,37338.77901601516,1952.61078185137,2124.2688725635785,1759.4954298001355,7444.985076199257,7792.506856379175,7466.671155817512
name13,49,bachelor degree,3,0,HighSkilled,Consultant,13187,8288.49595757841,4898.5040424215895,0.0,12870.70543275418,0.3570127674131236,simple loans,48,0.6045500409746409,58809,house,96177.89989848374,1,0.529573033291874,0.5300817,0.36,Consultant_simple loans,0.9337323560042861,617793.8607722006,299964.1409147816,294772.4538604873,199014.6704146147,222909.85439685037,222739.70591199255,264440.5255216217
name14,48,ausbildung,1,1,MediumSkilled,Nursing,6005,6217.150456905576,-212.150456905576,0.0353289686770318,5080.663503710143,0.2027576937812975,auto loans,24,0.8814011591366726,19117,liquid assets,29992.14454691875,0,0.2521137459769056,0.17550525,0.17,Nursing_auto loans,0.8506129925034275,121935.92408904343,27278.433977442677,22196.14019457313,16906.405849137478,48211.69722360178,45354.45007751334,44994.83052123303
name15,51,ausbildung,0,1,MediumSkilled,Teacher,7971,5317.994870477151,2653.0051295228486,0.0,5601.651839327086,0.994582692765823,auto loans,12,0.3699218052696321,49943,car,67127.1858183852,0,0.2923676523346313,0.2870018,0.14,Teacher_auto loans,0.3661523179617424,67219.82207192504,6940.779613420372,7334.582712054152,3593.453275033242,11502.900731056283,11503.945891337155,10098.267225943782
name16,32,ausbildung,0,4,MediumSkilled,Electrician,1218,1365.8860167936818,-147.88601679368185,0.121417090963614,424.06959913632176,0.5805817521242919,auto loans,24,0.4695858915681475,0,none,2571.3836756024,0,0.5382134764537503,0.4429359,0.23,Electrician_auto loans,1.0,10177.670379271722,5689.317742012893,4294.976900052667,2391.7525391288546,3881.362239027378,4380.838382006823,4685.012871780702
name17,59,post graduate degree,0,1,HighSkilled,Engineering,19728,10346.295393393097,9381.704606606903,0.0,4915.576049394225,0.8889785302719562,auto loans,36,0.0,47994,car,95239.44562489378,0,0.25906519120243626,0.25099546,0.15,Engineering_auto loans,0.7684933062022761,176960.7377781921,35222.22389277763,32230.37475902817,20806.950793803,63339.531052185725,63189.71207636804,56989.600270055096
name18,58,bachelor degree,0,0,HighSkilled,Consultant,19436,15027.615708664496,4408.384291335504,0.0,8192.468246308748,0.2935214508565956,auto loans,60,0.1946945850469872,74065,house,117148.68639418064,0,0.14947765844157337,0.15636991,0.04,Consultant_auto loans,0.895076786173635,491548.0947785249,66435.96662754445,71275.67280570992,19358.824712661954,184185.35768427892,186612.62787597047,102958.34312967902
