name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,51,bachelor degree,2,1,HighSkilled,Engineering,15710,13852.07680213368,1857.923197866321,0.0,10628.18551428914,0.2255761887147476,auto loans,24,0.5582598546418089,53018,house,87293.80385983469,0,0.19923029840463705,0.10565114,0.11,Engineering_auto loans,0.8551887585792289,255076.45234293936,44500.256982878236,21595.712947573265,23122.68254992693,98086.47374823816,81008.48045611329,82272.37055708881
name1,44,bachelor degree,2,0,HighSkilled,Consultant,5828,3589.2623134196488,2238.7376865803512,0.0,4155.7016119814925,0.3146420228088653,auto loans,60,0.3289231169185211,0,none,14679.221438701268,0,0.46449809510172213,0.45031738,0.45,Consultant_auto loans,1.0,249342.09671888954,117190.78545787808,109959.8646530303,113699.99610381364,104904.31643183113,106522.10815263748,106557.21720207736
name2,49,high school or lower,0,0,LowSkilled,Manufacturing,3509,3051.987936709296,457.0120632907047,0.0,2187.8265465181616,0.8244329084579641,mortgages,48,0.493250066465505,20855,car,24877.00406285856,0,0.30796309500697266,0.299059,0.14,Manufacturing_mortgages,0.8310959201184895,105015.67423287177,25834.317127415907,24437.867552960994,12568.046170094223,40726.6215498555,40772.1905168843,35809.06554398444
name3,59,ausbildung,0,0,MediumSkilled,IT Support,9863,5044.597931927659,4818.402068072341,0.0,8495.282643106666,0.579306990789227,mortgages,24,0.3727953538511939,0,none,23251.387503754555,0,0.22179679324543664,0.2159095,0.11,IT Support_mortgages,1.0,203886.78343456,47913.394107121596,43223.99808812672,20796.45191032512,93382.49093362471,92997.32272492224,76897.2367281948
name4,43,ausbildung,0,0,MediumSkilled,Electrician,2856,2757.692171786909,98.30782821309094,0.0,997.8931163377944,0.7882191476590722,auto loans,36,0.3149808431809185,35834,car,39930.74351436473,1,0.27855964798167876,0.22711113,0.36,Electrician_auto loans,0.1497261907885652,35924.152188160595,1586.7420070103856,1183.3330221772367,1807.2722520525072,2513.1841880402485,2471.8235578239096,2465.7345367806834
name5,59,high school or lower,0,0,LowSkilled,Construction,4953,2594.5812764229936,2358.4187235770064,0.0,2521.8458856591355,0.7634832543723424,auto loans,24,0.0329955909715584,22746,car,33503.4447910426,0,0.4479399121998978,0.4862862,0.34,Construction_auto loans,0.679743270297583,60524.30125581926,17608.342208349663,20200.224355840382,13987.935399156275,17619.148856668042,16869.243254259134,19029.91546526752
name6,42,bachelor degree,1,1,HighSkilled,Consultant,3907,2718.379203828404,1188.620796171596,0.0,1752.7106015557747,0.7230396523003374,mortgages,36,0.1443792693586329,73289,house,91155.32734293444,0,0.24289141468080092,0.19632885,0.09,Consultant_mortgages,0.192495776202784,63097.58165600789,3072.942543220121,2441.349609435749,1093.1416161652603,5626.529337883662,5445.642995266034,4226.556246278878
name7,39,ausbildung,0,0,MediumSkilled,Nursing,1704,929.1479401398548,774.8520598601451,0.0,1548.3908688558074,0.8358604747472558,auto loans,36,0.4539547001148253,39592,car,51389.26547120211,0,0.257522720285476,0.30116618,0.14,Nursing_auto loans,0.39425381095483036,55742.07127880907,5538.08405611094,6812.722449977743,2922.877696280774,10231.558957064952,10264.23564147208,9016.681205173474
name8,37,ausbildung,0,0,MediumSkilled,IT Support,1400,1036.7366796455708,363.2633203544292,0.0,455.57422310107455,0.5266679179369564,auto loans,60,0.0659363591047466,0,none,3325.640250816262,0,0.19059914213531934,0.13838242,0.08,IT Support_auto loans,1.0,27334.453386064473,5931.576384775991,2952.120965694963,1776.739470094191,12180.436842901376,11173.529789885673,9038.311309669654
name9,34,high school or lower,1,0,LowSkilled,Construction,1042,833.3053745117043,208.6946254882957,0.0,282.68311830952376,0.5220474762766385,auto loans,36,0.0710062311144222,19486,liquid assets,22068.357074199223,0,0.5150310227118183,0.50812894,0.22,Construction_auto loans,0.0,10176.592259142855,0.0,0.0,0.0,0.0,0.0,0.0
