name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name0,31,ausbildung,0,0,MediumSkilled,Electrician,1615.0,1275.5121813048374,339.48781869516256,0.0,1216.5309489172432,0.9388801965922908,simple loans,48,0.5430607617474184,45040,car,49853.73365665919,0,0.43700470381910544,0.40693063,0.21,Electrician_simple loans,0.3443674681780811,58393.485548027675,8867.988198334038,7842.438542744388,4061.9809888060677,8706.066591184375,8939.251568709647,9129.885799104319
name1,42,high school or lower,2,0,LowSkilled,Agriculture,1971.0,2189.335333454515,-218.33533345451497,0.1107738881047767,957.2389875069964,0.6656837461199299,simple loans,36,0.5964354748663172,0,none,2981.8874328105417,1,0.818647244149049,0.8640439,0.81,Agriculture_simple loans,1.0,34460.60355025187,28877.98577511107,30290.870520671397,28326.616118307036,5865.504366484151,4464.920066391476,6126.65589548516
name2,31,ausbildung,0,0,MediumSkilled,Teacher,1683.0,1637.223633578822,45.776366421177954,0.0,462.7678921083,0.6955568010383508,simple loans,12,0.2477668007647784,0,none,3038.1517657212744,0,0.31168726413647835,0.25796175,0.47,Teacher_simple loans,1.0,5553.2147052996,1738.1562027587747,1404.9633204407987,2648.883414427909,2589.629334688656,2585.699873690188,2321.830796772378
name3,51,high school or lower,2,0,LowSkilled,Construction,2039.0,2189.001391536855,-150.00139153685495,0.0735661557316601,1722.8525449474507,0.8943077647874416,auto loans,60,0.9185159080354612,0,none,3244.1106404440734,1,0.75502663123129,0.75573635,0.85,Construction_auto loans,1.0,103371.15269684704,77011.50875915105,74220.48763633617,87865.47979231998,23221.713342408282,23160.7550108233,14708.60567682234
name4,58,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1100.0,1421.3088726238625,-321.3088726238625,0.2920989751126022,251.2196214689081,0.2685134830560887,simple loans,12,0.520480449175246,19383,liquid assets,22410.96961699677,1,0.530749000716773,0.48833987,0.75,Transportation_simple loans,0.0,3014.635457626897,0.0,0.0,0.0,0.0,0.0,0.0
name5,35,high school or lower,1,0,LowSkilled,Manufacturing,637.0,577.2515545195788,59.7484454804212,0.0,188.7703025933289,0.8745093227892775,simple loans,48,0.2025460865194783,0,none,1118.3135241885498,0,0.5870650897538293,0.61108184,0.33,Manufacturing_simple loans,1.0,9060.974524479787,5336.913994918594,5500.01153635923,2799.841128064254,3178.242201411367,3031.630430497899,4205.90612121945
name6,60,ausbildung,1,1,MediumSkilled,Teacher,4448.0,2875.210149081048,1572.7898509189522,0.0,4260.328489620257,0.3121739121916334,auto loans,36,0.6042128234490343,17695,liquid assets,25830.690531388984,0,0.2670498802052182,0.15289003,0.17,Teacher_auto loans,0.8904395813637546,153371.82562632923,35644.33783716658,20212.114942148095,24992.006989277714,63717.16343565136,57552.01648890469,59244.628205757945
name7,51,bachelor degree,0,0,HighSkilled,Doctor,8402.0,6426.16681195981,1975.8331880401904,0.0,4191.902187869473,0.5420820075797329,mortgages,24,0.263754939279848,76688,house,95493.19083064704,0,0.19344697115431403,0.33199143,0.18,Doctor_mortgages,0.47102649521734147,100605.65250886735,8908.93044525744,15116.749000197464,8150.723598852549,21182.278619217483,21982.27297186258,20847.50536760108
name8,30,bachelor degree,1,0,HighSkilled,Consultant,2715.0,5420.849800663727,-2705.849800663728,0.9966297608337854,1956.6182755680927,0.4591368032024523,auto loans,48,1.7172994755918307,67926,house,79739.89853662308,0,0.8316808483181042,0.67617196,0.25,Consultant_auto loans,0.4987707123401825,93917.67722726845,38786.32424719945,30729.261722418894,11195.569438503224,7433.370877543263,13463.293119540638,21758.610108242145
name9,35,bachelor degree,2,0,HighSkilled,Doctor,3006.0,2899.2068888507506,106.7931111492494,0.0,2224.8082975466878,0.5690015868677039,auto loans,36,0.7045958703916959,33522,car,39341.9447720495,1,0.7896356380104537,0.78695536,0.8,Doctor_auto loans,0.6438296608468101,80093.09871168077,40737.3869379721,41304.616376348924,42645.340503421416,10076.916314396454,10195.367092564982,9616.23548114502
name10,53,ausbildung,1,1,MediumSkilled,Artist,3891.0,3329.3924942563217,561.6075057436783,0.0,3075.05027026638,0.3764050145627042,mortgages,36,0.6459631880037782,0,none,8856.694843615647,1,0.44606642778006383,0.56253195,0.37,Artist_mortgages,1.0,110701.80972958967,44502.12751129505,61882.311638840634,38302.826166438026,47500.18308092033,40576.0183066159,50472.51913958019
name11,39,high school or lower,1,0,LowSkilled,Agriculture,1224.0,806.2054444887716,417.7945555112284,0.0,1034.520860632768,0.2033229004557849,auto loans,12,0.5038613603934148,5867,liquid assets,8990.0295526385,0,0.4519286654440653,0.45499098,0.17,Agriculture_auto loans,0.5542008592355145,12414.250327593218,3171.6745594241047,3040.954783656083,1265.9178284903148,2934.2793580789603,2924.797568474125,2984.60338847863
name12,50,bachelor degree,1,1,HighSkilled,Finance,7094.0,8430.620870697314,-1336.620870697314,0.1884156851842844,1700.4459259634248,0.4447162030052851,mortgages,12,0.4281176764393485,32036,car,48964.919522521166,0,0.19427032755305543,0.23639421,0.12,Finance_mortgages,0.0,20405.351111561096,0.0,0.0,0.0,0.0,0.0,0.0
name13,57,high school or lower,0,2,LowSkilled,Agriculture,1941.0,2587.0353682929795,-646.0353682929795,0.3328363566682016,529.2495425846122,0.8262949815335233,simple loans,48,0.6055048484686202,22843,car,27857.08275306844,0,0.34398117772905046,0.34400055,0.31,Agriculture_simple loans,0.23685190381226665,25403.978044061383,2075.858294628631,1949.5017027816712,1979.586605602376,2778.7789978373644,2778.7568907448817,2806.752501506882
name14,51,high school or lower,0,0,LowSkilled,Transportation,1493.0,1003.019771675421,489.980228324579,0.0,1195.2642147078534,0.494437023257888,mortgages,24,0.4723938287898689,5258,liquid assets,7438.948836250862,0,0.22203859826104255,0.13307562,0.09,Transportation_mortgages,0.8277605852811283,28686.341152988483,6007.591903220082,3039.414085423599,2279.560564067699,10877.419553214864,9583.60374915274,8262.902649992828
name15,59,ausbildung,0,1,MediumSkilled,Teacher,5396.0,3420.628691238078,1975.371308761922,0.0,2159.231476650891,0.6764889731911967,simple loans,48,0.0340734188081855,0,none,13289.184059984682,0,0.144788341055044,0.12072145,0.06,Teacher_simple loans,1.0,103643.11087924277,13784.533746939289,11711.671529354433,7358.660872426236,42971.93917817091,40451.01542635008,29944.811932532593
name16,47,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1500.0,1315.2258757319282,184.77412426807177,0.0,647.6871745257573,0.8789561184275652,auto loans,24,0.3086087001717904,24513,car,28943.66442608991,0,0.19994313960641483,0.25719467,0.08,IT Support_auto loans,0.0,15544.492188618176,0.0,0.0,0.0,0.0,0.0,0.0
name17,48,high school or lower,1,0,LowSkilled,Manufacturing,1783.0,1948.2766037023775,-165.27660370237777,0.0926957956827693,580.4718795440115,0.5733203412558577,auto loans,12,0.4182548980630338,12543,liquid assets,13023.097388697774,0,0.43760368120448434,0.43082613,0.22,Manufacturing_auto loans,0.0,6965.662554528138,0.0,0.0,0.0,0.0,0.0,0.0
name18,51,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1750.0,1222.5772223592862,527.4227776407138,0.0,1055.545714831452,0.4591605695810639,auto loans,24,0.3017845355375647,31621,car,32728.583290829585,0,0.2645972595946113,0.267498,0.21,Teacher_auto loans,0.0,25333.09715595485,0.0,0.0,0.0,0.0,0.0,0.0
name19,49,ausbildung,0,0,MediumSkilled,Teacher,3999.0,2024.9717855286167,1974.0282144713829,0.0,1752.7925273733229,0.7438848126962302,simple loans,60,0.0,19966,liquid assets,27930.700844400024,0,0.16300980079557606,0.1897654,0.3,Teacher_simple loans,0.820048935476637,105167.55164239937,12850.138276884043,16558.567444038497,24837.851166057746,37002.53619060448,38394.31737979451,40284.82060851388
name20,52,ausbildung,0,1,MediumSkilled,Teacher,2519.0,4732.449451278613,-2213.449451278613,0.878701647986746,1417.0862754384632,0.7601983424530618,auto loans,48,1.4412607092961798,13082,liquid assets,16547.1484755871,0,0.5533796471702708,0.56709087,0.21,Teacher_auto loans,0.8183133122754432,68020.14122104623,29556.408931004047,33508.39581255073,12523.902089408495,20717.976813627847,20242.16605478413,25271.788237112254
name21,56,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1100.0,780.6753756568531,319.32462434314687,0.0,865.328438610447,0.8969679262228869,auto loans,24,0.4963671038793638,0,none,2233.984100289013,0,0.3477138334827162,0.2438973,0.17,Cleaning Services_auto loans,1.0,20767.88252665073,7601.045004754167,5358.113691875888,3592.843677110576,9575.970401797065,9624.527144042735,9009.302163589638
name22,56,high school or lower,0,0,LowSkilled,Transportation,2101.0,2852.564889149898,-751.5648891498981,0.357717700690099,1048.6005222705007,0.3371856068638285,auto loans,24,0.8568136180011418,14651,liquid assets,19025.743804875983,0,0.29304377773476803,0.2716175,0.23,Transportation_auto loans,0.4481128373347899,25166.412534492018,3281.72122517339,3135.1151223305933,2740.4063839076766,5270.41459313012,5265.358543824502,5191.239957403995
name23,45,ausbildung,0,0,MediumSkilled,Teacher,2498.0,1816.8383714893755,681.1616285106245,0.0,2338.8670536625,0.8602037538040089,mortgages,24,0.6636130605091575,15383,liquid assets,23550.70388772608,0,0.23494948823084075,0.16919737,0.12,Teacher_mortgages,0.7403857697781288,56132.8092879,9143.185307174763,6608.029381094488,5070.31185216055,19181.71667832116,18007.23983153084,16185.768922053687
name24,43,ausbildung,0,1,MediumSkilled,Teacher,1927.0,2301.564164192062,-374.564164192062,0.1943768366331406,685.6323856488074,0.5325260632051754,auto loans,12,0.5501798390455991,44222,car,42191.72557865714,1,0.3254454943443731,0.2840373,0.59,Teacher_auto loans,0.0,8227.588627785688,0.0,0.0,0.0,0.0,0.0,0.0
name25,30,ausbildung,0,0,MediumSkilled,Electrician,2178.0,1271.499421944552,906.500578055448,0.0,1840.3238974907797,0.91005565627686,mortgages,36,0.4287526719170484,0,none,5302.51177742551,1,0.5322301213357894,0.4933703,0.7,Electrician_mortgages,1.0,66251.66030966806,34252.10838009839,31602.041967711666,46177.40723583864,25498.82018568604,26923.365966464567,17824.72272097339
name26,44,high school or lower,2,0,LowSkilled,Construction,1420.0,1202.977895216493,217.02210478350707,0.0,587.232805341906,0.8065120937541282,mortgages,24,0.2607117609566189,11952,liquid assets,15059.602034936192,1,0.6389210252559223,0.5850106,0.71,Construction_mortgages,0.19843796410120046,14093.587328205744,1789.88977682664,1568.9502574996018,1966.0820517330126,880.8832842481452,984.7540873215368,730.4357124792836
name27,50,high school or lower,0,1,LowSkilled,Manufacturing,1641.0,1761.6618956202094,-120.6618956202094,0.0735294915418704,1384.976325053848,0.6638261848238063,auto loans,60,0.9175126268580484,15473,liquid assets,17132.35759031557,0,0.24132390405066778,0.1319383,0.18,Manufacturing_auto loans,0.8238774127854265,83098.57950323088,14924.943305823974,8489.417293220975,10954.086829962549,31693.640724253506,27552.849732676787,30119.14032003658
name28,55,bachelor degree,0,3,HighSkilled,Engineering,10732.0,7906.559613887362,2825.440386112637,0.0,5825.871478149431,0.946913311244529,auto loans,24,0.2795779996307113,47409,car,80365.23715399024,0,0.15700776857197,0.26922944,0.38,Engineering_auto loans,0.7114511482000456,139820.91547558634,15319.265632053064,26560.025478949145,38994.494336135074,42240.76016737466,46428.34041913792,45080.63815120211
name29,41,bachelor degree,0,0,HighSkilled,Engineering,7019.0,6085.708156537706,933.2918434622944,0.0,2726.3435029642005,0.4173961078621958,mortgages,24,0.2554568541817789,52851,house,68167.13137585798,0,0.1019022845661376,0.12898268,0.1,Engineering_mortgages,0.4394422561831233,65432.24407114081,2932.876682098185,3507.9505413331235,2875.3692961746915,10527.73520097754,11483.988170567773,10448.98987133272
