name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,57,high school or lower,0,0,LowSkilled,2083.0,2892.8433700644937,-809.8433700644937,0.3887870235547257,13745.316881247398,0.6389394957242782,48,6.987594935819439,0,2316.979074128066,1
name1,56,ausbildung,0,0,MediumSkilled,3836.0,4637.788517310825,-801.7885173108252,0.20901681890271773,15348.638530471851,0.9305257135491263,24,4.2102260291404265,26850,32999.79796360888,0
name2,35,bachelor degree,3,0,HighSkilled,2560.0,2831.349337828027,-271.3493378280268,0.10599583508907298,59592.55916993491,0.8443967385595501,12,23.384339260844897,53519,58113.66580245324,1
name3,47,high school or lower,0,0,Unemployed_LowSkilled,900.0,878.7610692410258,21.23893075897422,0.0,22804.00741191046,0.5747905576573005,24,25.31418720127943,7834,8575.527692169537,0
name4,53,ausbildung,0,1,MediumSkilled,4425.0,3480.7455524967286,944.2544475032714,0.0,91985.83800474624,0.7063650948167579,24,20.574369165478636,11909,21596.502093860006,0
name5,41,ausbildung,1,0,MediumSkilled,2363.0,1919.0352830161253,443.9647169838747,0.0,24316.577264442003,0.47526250168126305,48,10.102671412381772,22100,24677.084168121022,0
name6,42,bachelor degree,0,1,HighSkilled,6484.0,5411.270980660106,1072.729019339894,0.0,77672.81927415369,0.35801148702144897,48,11.813709169465422,63382,87708.90829766025,1
name7,51,post graduate degree,1,0,HighSkilled,9384.0,8789.787529217281,594.2124707827188,0.0,500651.1159671111,0.9899740575813979,36,53.28824632313815,39378,73632.49372594837,1
name8,50,ausbildung,1,0,MediumSkilled,1737.0,3934.8659918711824,-2197.8659918711824,1.26532296595923,37454.33393687006,0.34327649574478103,24,22.82797923358736,0,1311.5269857054368,1
name9,33,post graduate degree,0,0,HighSkilled,2828.0,2279.17510374465,548.8248962553498,0.0,25965.224825145437,0.2504034969575142,60,8.98741157315774,42741,53750.72876874786,1
name10,53,bachelor degree,1,0,HighSkilled,9276.0,12995.992551370653,-3719.992551370653,0.40103412584849646,248065.2528019422,0.7672297511381406,36,27.14373063317301,48373,73503.22773478198,1
name11,51,high school or lower,0,0,LowSkilled,1403.0,1513.1282463154375,-110.12824631543754,0.07849482987557914,8809.086361415311,0.7809035189473881,36,6.3572449092877745,20842,22695.320100344958,0
name12,53,high school or lower,2,1,LowSkilled,2613.0,2126.908876975439,486.09112302456106,0.0,13934.647289283059,0.6706913637692754,36,5.146787664086681,21102,26810.272195537185,1
name13,59,ausbildung,2,1,MediumSkilled,3829.0,3672.406131964674,156.59386803532607,0.0,15240.690268837807,0.48563233413542684,12,3.9394349440591485,41956,50726.346585732295,1
name14,40,ausbildung,0,0,MediumSkilled,2156.0,2840.477826787669,-684.4778267876691,0.31747580092192446,47681.81826404154,0.9986253940099218,48,22.433346980904087,22164,27940.657433839915,0
name15,48,high school or lower,0,0,LowSkilled,1574.0,1673.4873229911504,-99.48732299115045,0.06320668550899013,34276.40368634637,0.6550386335061974,24,21.839829103772253,16264,21649.62238167701,0
name16,36,high school or lower,0,0,LowSkilled,1365.0,589.9453856910739,775.0546143089261,0.0,20905.127688633176,0.6317458336671802,48,14.747306281556227,0,2327.282087726789,0
name17,56,high school or lower,1,0,LowSkilled,2031.0,3886.0816237812646,-1855.0816237812646,0.9133833696608885,13722.668698750784,0.8985235287347673,12,7.669990311438724,0,1683.5893229477374,1
name18,59,high school or lower,2,0,LowSkilled,1940.0,968.8389954611022,971.1610045388978,0.0,37737.14453629614,0.8209706378385497,60,18.95153790296765,0,3575.2612148151525,1
name19,34,bachelor degree,1,0,HighSkilled,2681.0,3111.0202676167746,-430.0202676167746,0.1603954746798861,30164.499665256986,0.36673762552546485,60,11.41160758406332,45923,57303.04572159416,0
name20,58,high school or lower,0,0,LowSkilled,2523.0,1820.596555802995,702.403444197005,0.0,15953.042125452004,0.9277122748867634,48,6.0446447408858495,0,4285.64220042395,0
name21,55,ausbildung,0,0,MediumSkilled,4488.0,3039.035870529403,1448.964129470597,0.0,62650.46166780306,0.7172300503022583,60,13.63669731246267,26062,31343.39496010304,0
name22,36,bachelor degree,1,0,HighSkilled,4767.0,6324.4355142333825,-1557.4355142333825,0.32671187628138926,12038.921562528725,0.3218217836970961,12,2.852183150149383,37759,45793.59469429399,0
name23,48,high school or lower,1,0,LowSkilled,1244.0,1178.126788882267,65.87321111773304,0.0,29832.50374080509,0.5018006279865614,12,23.928159589780833,0,1883.11405007893,1
name24,40,post graduate degree,2,1,HighSkilled,3867.0,4077.4539361655516,-210.45393616555157,0.054423050469498725,44580.35504134161,0.7184715735459403,60,11.582831388028746,72870,78578.1180300095,1
name25,48,high school or lower,1,1,LowSkilled,1987.0,1523.9777134174317,463.0222865825683,0.0,19092.13816489303,0.8112990903809052,12,9.375498680578994,0,3486.4450743053494,0
name26,52,bachelor degree,0,0,HighSkilled,6878.0,13174.30353051219,-6296.30353051219,0.9154265092341073,60124.77672021551,0.3483574497559736,36,9.65703405797146,65309,83051.05149790831,1
name27,36,high school or lower,1,1,LowSkilled,1380.0,1013.8896917920936,366.1103082079064,0.0,74406.10114116808,0.7565174110180526,48,53.652167270260996,18886,19198.926651117108,1
name28,34,ausbildung,0,0,MediumSkilled,1924.0,1189.453912647808,734.546087352192,0.0,16218.229956293455,0.42325750075367813,60,8.04765273853496,0,4529.643078178628,0
name29,41,ausbildung,0,0,MediumSkilled,3021.0,1267.221481917517,1753.778518082483,0.0,157503.85465619026,0.9423672556079417,24,51.55580143598404,39826,42959.62551036108,0
name30,51,high school or lower,2,3,LowSkilled,1323.0,1567.973371294658,-244.9733712946579,0.1851650576679198,47452.871199125766,0.20002899212440345,48,36.05279257023464,16467,15640.288407816059,1
name31,34,high school or lower,1,0,LowSkilled,1465.0,920.291158330617,544.708841669383,0.0,7903.394243980988,0.9772000803902626,36,5.022993448676863,0,2883.5157069272236,0
name32,59,ausbildung,0,1,MediumSkilled,4201.0,3327.9454019582154,873.0545980417846,0.0,251182.3756477797,0.6983692409534028,12,59.58327089972338,44624,66621.46412640023,0
name33,32,ausbildung,2,3,MediumSkilled,1636.0,1509.241735186074,126.75826481392596,0.0,24857.717904858993,0.7955070889773652,24,15.116723496360066,15755,15009.403080337896,1
name34,52,bachelor degree,0,1,HighSkilled,5139.0,3235.6802181737075,1903.3197818262925,0.0,70884.06432205334,0.7417816987135054,12,13.422989791832467,42462,56003.43222290701,1
name35,53,bachelor degree,1,1,HighSkilled,4827.0,7702.334281127443,-2875.3342811274433,0.5956772904759567,203702.05145132297,0.5597709394779696,24,42.796226586378786,73618,84081.76763456395,1
name36,53,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,3152.3765884162344,847.6234115837656,0.0,140432.6553130236,0.5988997576571737,60,34.89625797535996,0,11562.982502846955,0
name37,38,ausbildung,0,0,MediumSkilled,1959.0,1744.596018560306,214.403981439694,0.0,16894.0516503942,0.5266367904367868,24,8.514368386398422,37217,37755.351562271724,0
name38,50,bachelor degree,0,1,HighSkilled,7894.0,6827.028935505942,1066.9710644940578,0.0,375261.7619313825,0.2858402664170057,12,47.40243107003908,31673,46654.95624025741,0
name39,55,bachelor degree,0,0,HighSkilled,9938.0,6395.049862730638,3542.950137269362,0.0,106291.71615420838,0.3109180953400428,12,10.338978266948985,45327,83736.80583163499,0
name40,42,bachelor degree,0,0,HighSkilled,4871.0,6059.546547589889,-1188.546547589889,0.24400462894475242,153586.81410916403,0.5529452118219101,12,31.774863612554693,34372,37090.94346765803,0
name41,31,bachelor degree,1,0,HighSkilled,2550.0,2563.222452801074,-13.222452801073814,0.005185275608264241,71662.8134733824,0.7285830517410994,36,28.108249382817046,64482,73533.9634385459,0
name42,48,ausbildung,1,1,MediumSkilled,1691.0,2831.9968118514735,-1140.9968118514735,0.6747467840635561,5816.999266538806,0.37730807254530846,12,4.11472269567728,28914,34931.3193676441,0
name43,54,post graduate degree,1,3,HighSkilled,4776.0,7794.872643685262,-3018.872643685262,0.6320922620781537,128962.05875480046,0.6073779071709136,12,27.63419836651711,68517,74076.93006871104,0
name44,34,high school or lower,1,0,LowSkilled,964.0,1136.8142613324096,-172.81426133240961,0.179267905946483,16391.914715008937,0.9772818378168546,36,17.1833288136321,0,1566.678608351227,0
name45,51,high school or lower,1,0,LowSkilled,2349.0,1249.8730096984507,1099.1269903015493,0.0,92094.83201002699,0.887762888958632,24,38.7380608853663,16476,18006.634496977767,1
name46,32,bachelor degree,0,0,HighSkilled,3091.0,2277.081829908518,813.9181700914819,0.0,99186.44902450795,0.49834723045989915,48,31.8254709978701,75576,92799.1397543362,1
name47,52,bachelor degree,0,0,HighSkilled,8332.0,4383.862810758168,3948.137189241832,0.0,243455.55933453605,0.2990723895806273,36,28.745489935825038,49709,61387.377943075895,0
name48,41,bachelor degree,1,0,HighSkilled,4998.0,5574.613725714274,-576.6137257142736,0.11536889269993471,170415.96629262026,0.44323829057344666,48,34.21220088402051,0,11826.51466152216,0
name49,52,bachelor degree,0,1,HighSkilled,7309.0,5832.792430645919,1476.207569354081,0.0,75615.86185480203,0.5822773452151041,24,10.143611203372274,0,18557.948949541624,1
name50,34,high school or lower,0,0,LowSkilled,1374.0,956.1849825500063,417.81501744999366,0.0,13835.714560316908,0.80705954198891,24,9.765574630907507,21653,25084.824948903835,1
name51,52,ausbildung,0,0,MediumSkilled,3320.0,2245.176535845047,1074.823464154953,0.0,60285.71201921364,0.5976247307335323,12,17.83460498646346,37993,47758.72406350104,0
name52,42,high school or lower,0,1,LowSkilled,1404.0,1362.1453763541492,41.85462364585078,0.0,8298.45457961393,0.7416400514307335,36,5.880769199407464,15301,17520.620115948066,1
name53,31,high school or lower,2,0,LowSkilled,873.0,490.4824899411058,382.5175100588942,0.0,3177.0184270112672,0.3628097617005419,36,3.2010319781814127,20662,24975.508331036777,0
name54,49,bachelor degree,0,1,HighSkilled,5129.0,6444.164069754861,-1315.164069754861,0.25641724892861395,179137.91793670837,0.6322578728099124,12,35.1828976421258,75337,82124.66267946063,0
name55,42,high school or lower,0,0,LowSkilled,1863.0,1228.8962300193145,634.1037699806855,0.0,9136.940443124136,0.9679591550702064,24,4.564056185262185,24002,29336.912527645105,0
name56,48,high school or lower,0,0,LowSkilled,2163.0,1150.8253221005527,1012.1746778994473,0.0,16513.53094492182,0.9948071906101087,24,7.16660021591418,0,4197.846203179755,0
name57,38,high school or lower,0,0,LowSkilled,1431.0,924.0737539049437,506.9262460950563,0.0,10108.914412278024,0.7179715104879376,12,6.709984742266225,0,2983.1542235759403,0
name58,52,bachelor degree,1,0,HighSkilled,10116.0,5330.252328115229,4785.747671884771,0.0,154858.2970661155,0.7218333870135669,36,14.835167002197581,70593,103361.99851975056,1
name59,56,bachelor degree,1,1,HighSkilled,4873.0,4925.647641901768,-52.64764190176811,0.010803948676742892,195995.33950618826,0.257665887514331,12,40.23147694399549,37477,42093.35962445577,1
name60,38,ausbildung,0,0,Unemployed_MediumSkilled,1150.0,1232.9825950291079,-82.98259502910787,0.07215877828618075,19839.34384451539,0.47707080016484715,12,17.323762121343044,43218,36177.91159602619,0
