name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,41,bachelor degree,0,0,HighSkilled,5861.0,3631.720478043858,2229.279521956142,0.0,64746.745621405484,0.5726660337306396,12,10.666689319134846,0,13657.353639646792,0
name1,50,high school or lower,0,0,Unemployed_LowSkilled,900.0,621.9440258432659,278.0559741567341,0.0,18262.941909041525,0.43354127540411075,48,19.983206594316435,5763,6885.996893459215,0
name2,39,high school or lower,2,0,LowSkilled,1211.0,1252.9825049450403,-41.98250494504032,0.03466763414123891,12471.478834637475,0.6459559256786005,48,10.333163781653605,0,1936.4840726924785,0
name3,32,high school or lower,1,0,LowSkilled,1216.0,1059.0370459458836,156.96295405411638,0.0,14090.233069273745,0.9663305268968002,48,11.458281344752983,0,2448.703078721317,1
name4,54,high school or lower,0,0,LowSkilled,1914.0,1003.788383684657,910.211616315343,0.0,5381.361432695456,0.8704888387591555,12,2.336023937502671,13101,17346.98119791497,1
name5,49,bachelor degree,0,0,HighSkilled,9372.0,4373.645243818074,4998.354756181926,0.0,151590.83059948043,0.3404295962274191,36,15.641536048153917,38541,68732.51496878247,0
name6,33,high school or lower,1,0,LowSkilled,974.0,795.0075739886432,178.99242601135677,0.0,5696.856455247798,0.9415496935739149,36,5.6651581408998375,16211,16178.33381600051,1
name7,36,high school or lower,0,0,LowSkilled,1509.0,617.7461708637846,891.2538291362154,0.0,42825.92771888247,0.8059116834203672,24,27.789710993867633,0,3279.8668199716763,0
name8,47,high school or lower,0,0,LowSkilled,2208.0,891.2432032280659,1316.7567967719342,0.0,18513.510836143494,0.5715840144429276,60,7.788384981599439,24100,29859.658077372955,0
name9,54,ausbildung,1,1,MediumSkilled,4861.0,4025.0184739047772,835.9815260952228,0.0,98846.4247338911,0.9164371774897695,48,20.162609176670617,11627,21015.12147543421,0
name10,30,post graduate degree,0,0,HighSkilled,2743.0,2476.1668183643874,266.8331816356126,0.0,41244.88805975208,0.33591204056814755,12,14.939137760888247,65795,75934.36158208174,1
name11,51,ausbildung,0,0,MediumSkilled,3082.0,2338.719886702362,743.2801132976379,0.0,45703.11612954799,0.985981085980804,12,14.58787670871199,0,6181.754127096871,1
name12,51,bachelor degree,1,0,HighSkilled,7399.0,3974.224462598465,3424.775537401535,0.0,78660.27241797163,0.20035768700231799,12,10.168333136987442,15192,33447.15480389629,0
