name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,37,bachelor degree,0,2,HighSkilled,5105.0,4884.250253390734,220.74974660926637,0.0,105452.39144166975,0.5609429747904504,36,20.613445973567188,41802,60864.762583167576,0
name1,33,bachelor degree,0,0,HighSkilled,2996.0,2754.0392915144566,241.96070848554336,0.0,23123.649766607643,0.4439513930486691,24,7.6374129032450275,70663,70581.55350685652,1
name2,58,high school or lower,1,0,LowSkilled,2218.0,2470.5251244516053,-252.52512445160528,0.11385262599260833,8976.779808919782,0.6272442351794096,36,4.16109329728196,5056,8444.175384501814,1
name3,56,bachelor degree,0,1,HighSkilled,13825.0,7408.984014400887,6416.015985599113,0.0,180515.91763532738,0.751479586748373,36,12.59312127665304,39472,88217.00372149238,0
name4,34,bachelor degree,0,2,HighSkilled,2978.0,2793.546731830611,184.45326816938905,0.0,93863.68142107168,0.4487560898180287,24,31.457094745769744,41292,48871.68998828448,0
name5,44,bachelor degree,0,3,HighSkilled,6007.0,6302.321343686792,-295.3213436867918,0.04916286726931776,108024.31799451643,0.3635826047405185,24,18.032235614816585,50760,57840.79663366607,0
name6,49,ausbildung,2,0,MediumSkilled,2081.0,1896.0833715606761,184.91662843932386,0.0,41445.0695986197,0.7333945386235033,12,19.827079755012196,12617,13359.725029339876,1
name7,48,bachelor degree,1,1,HighSkilled,4665.0,7656.613471671965,-2991.6134716719653,0.6412890614516539,221226.56801446987,0.2609377518100603,36,48.06391886090929,74993,71215.65822426726,0
name8,45,high school or lower,0,1,LowSkilled,1989.0,1618.7087021548332,370.2912978451668,0.0,6995.2471639156165,0.9939030657710906,60,3.330797318285797,0,3149.157985764593,0
name9,41,bachelor degree,0,1,HighSkilled,4995.0,6783.528028836967,-1788.5280288369668,0.35806366943683016,115208.05991912428,0.5178247287984262,48,23.42274032992217,57173,75078.09425866288,1
name10,49,bachelor degree,0,0,HighSkilled,5892.0,7910.921631092108,-2018.9216310921083,0.34265472353905435,261508.85795664697,0.46041434396611813,24,44.72637128101478,41184,46760.44991839861,0
name11,53,high school or lower,1,1,LowSkilled,1631.0,1408.515017422598,222.48498257740198,0.0,46688.60431318338,0.960520789211838,36,28.489343550340884,14558,18322.637352896414,1
name12,51,post graduate degree,0,0,HighSkilled,5150.0,4013.774819586407,1136.225180413593,0.0,33076.131470368025,0.27107388302103924,48,6.201923551447463,61866,77597.75752995863,0
name13,56,high school or lower,0,0,LowSkilled,2316.0,2248.4844679133776,67.51553208662244,0.0,69032.1486423337,0.2640579437070608,60,29.777475436203407,9220,12925.197890667983,0
