name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,37,ausbildung,1,1,MediumSkilled,Nursing,1460,957.2145027557569,502.78549724424306,0.0,409.1740381284738,0.49666968394260586,mortgages,48,0.0,37063,car,37882.57745476833,0
name1,56,high school or lower,1,0,LowSkilled,Transportation,4808,2196.423276888674,2611.576723111326,0.0,1198.6267209712425,0.7798215162611426,simple loans,36,0.0,0,none,10366.946053879223,1
name2,60,bachelor degree,0,0,HighSkilled,Engineering,19734,12185.956442961331,7548.043557038669,0.0,6768.719574496506,0.27429589154668355,mortgages,60,0.0,35238,car,88315.95539074397,1
name3,39,bachelor degree,0,0,HighSkilled,Engineering,2585,2008.243347191299,576.7566528087009,0.0,2231.517916179268,0.25340962483739116,simple loans,48,0.6401397537216894,70220,house,77153.5741107872,0
name4,35,high school or lower,0,0,LowSkilled,Agriculture,1061,1045.5074789910373,15.49252100896274,0.0,265.2017806108511,0.7909362301806849,auto loans,48,0.23535274232034717,0,none,1391.4075801062604,0
name5,63,high school or lower,0,0,LowSkilled,Construction,4961,5816.583468988829,-855.5834689888288,0.17246189659117694,2863.3096278203016,0.2713751520053618,auto loans,12,0.7496256998204254,0,none,6943.667129096169,0
name6,48,post graduate degree,1,1,HighSkilled,Engineering,11594,9754.674977877601,1839.3250221223989,0.0,5552.4067493222365,0.8118966664386524,mortgages,24,0.32025890350179725,60226,house,95940.2313119489,1
name7,46,ausbildung,0,1,MediumSkilled,Nursing,4439,4526.797250038501,-87.79725003850126,0.01977861005598136,4393.290044806207,0.4850581482721913,mortgages,36,1.0094812558785107,35464,car,35197.82686815577,1
name8,33,high school or lower,0,0,LowSkilled,Cleaning Services,1000,1343.0005124708455,-343.0005124708455,0.34300051247084545,852.1544527936646,0.8583662677857264,simple loans,12,1.1951549652645101,22558,car,25052.92676202708,0
name9,47,ausbildung,0,0,MediumSkilled,Electrician,5211,5712.812303994367,-501.81230399436663,0.09629865745430179,3856.3176097089467,0.7155455026777022,simple loans,60,0.8363327410676095,37381,car,53932.70019975465,1
name10,60,bachelor degree,0,1,HighSkilled,Consultant,19707,20533.30993264222,-826.3099326422198,0.04192976772934591,16184.119107698252,0.6306508653619685,simple loans,24,0.8631668463155464,51088,house,91053.58150277639,0
name11,39,bachelor degree,1,0,HighSkilled,Doctor,2592,3274.395614941156,-682.395614941156,0.2632699131717423,1619.547935310138,0.3172745036402536,mortgages,48,0.8880955054981845,43496,car,54919.18854000564,0
name12,48,ausbildung,0,0,MediumSkilled,Teacher,5912,2518.446871595126,3393.553128404874,0.0,3111.564918001264,0.5829872842043915,mortgages,12,0.0,16684,liquid assets,31416.80835680165,0
name13,49,bachelor degree,3,0,HighSkilled,Consultant,13187,8288.49595757841,4898.5040424215895,0.0,12870.70543275418,0.35701276741312366,simple loans,48,0.6045500409746409,58809,house,96177.89989848374,1
name14,48,ausbildung,1,1,MediumSkilled,Nursing,6005,6217.150456905576,-212.150456905576,0.03532896867703181,5080.663503710143,0.2027576937812975,auto loans,24,0.8814011591366726,19117,liquid assets,29992.14454691875,0
name15,51,ausbildung,0,1,MediumSkilled,Teacher,7971,5317.994870477151,2653.0051295228486,0.0,5601.651839327086,0.994582692765823,auto loans,12,0.36992180526963214,49943,car,67127.1858183852,0
name16,32,ausbildung,0,4,MediumSkilled,Electrician,1218,1365.8860167936818,-147.88601679368185,0.121417090963614,424.06959913632176,0.5805817521242919,auto loans,24,0.4695858915681475,0,none,2571.3836756024,0
name17,59,post graduate degree,0,1,HighSkilled,Engineering,19728,10346.295393393095,9381.704606606905,0.0,4915.576049394225,0.8889785302719562,auto loans,36,0.0,47994,car,95239.44562489378,0
name18,58,bachelor degree,0,0,HighSkilled,Consultant,19436,15027.615708664496,4408.384291335504,0.0,8192.468246308748,0.2935214508565956,auto loans,60,0.19469458504698728,74065,house,117148.68639418064,0
name19,55,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2343,1886.741616034116,456.2583839658839,0.0,1056.8042452134935,0.7254338833805434,simple loans,36,0.2563149215738837,0,none,3711.753183258958,0
name20,43,high school or lower,1,1,Unemployed_LowSkilled,Transportation,844,809.0143166745414,34.98568332545858,0.0,799.2271661897839,0.5845369476412416,mortgages,12,0.9054993872800063,5516,liquid assets,7780.52312084139,1
name21,38,ausbildung,0,0,MediumSkilled,Teacher,1603,1511.4188786157254,91.58112138427464,0.0,528.8497171758239,0.49242783336255935,mortgages,60,0.27278140723115984,47095,car,54881.28266414398,0
name22,37,ausbildung,0,1,MediumSkilled,IT Support,1393,1990.8560551970716,-597.8560551970716,0.4291859692728439,740.7271948131998,0.8892136087788667,mortgages,48,0.96093557071807,0,none,1787.5227108341533,0
name23,49,high school or lower,0,1,LowSkilled,Agriculture,3511,3681.122459235053,-170.12245923505316,0.048454132507847664,852.5782719775793,0.2236623283044901,auto loans,36,0.2912847425840594,22670,car,26727.474189029734,1
name24,59,high school or lower,1,1,LowSkilled,Agriculture,4950,4344.998974130022,605.0010258699776,0.0,4767.145966305026,0.3842848333278225,auto loans,36,0.8408373617040502,0,none,8962.992193779266,0
name25,65,ausbildung,1,0,MediumSkilled,Teacher,9890,6218.494152683301,3671.505847316699,0.0,2043.295049243146,0.8630453217711287,auto loans,36,0.0,0,none,21740.84407374407,1
name26,52,post graduate degree,0,0,HighSkilled,Consultant,16643,10053.233620839039,6589.766379160961,0.0,7686.838463435979,0.46280717293571766,mortgages,24,0.06591792851499237,67981,house,112442.37500714313,0
name27,65,ausbildung,0,0,MediumSkilled,Electrician,9998,8783.959749041656,1214.0402509583437,0.0,7723.955102677988,0.7723658291586151,auto loans,60,0.6511217095138673,14618,liquid assets,39112.74925418645,1
