name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,52,ausbildung,0,1,MediumSkilled,IT Support,8415,7792.574032941742,622.4259670582578,0.0,4519.89702738468,0.7314434889358047,simple loans,24,0.463157582926491,14141,liquid assets,35291.24966714199,0
name1,43,high school or lower,1,1,Unemployed_LowSkilled,Transportation,837,768.7681326523991,68.23186734760088,0.0,200.02274623687154,0.5961671538134224,simple loans,48,0.15745624717953483,0,none,1330.1717272721764,0
name2,47,bachelor degree,0,0,HighSkilled,Finance,10131,7298.222833025086,2832.7771669749136,0.0,3538.961085108445,0.9357481637592712,auto loans,36,0.06970525299906537,59918,house,70541.42466546036,1
name3,53,high school or lower,0,0,LowSkilled,Transportation,4465,5570.418139823272,-1105.4181398232722,0.24757405147217743,1598.4026171392698,0.7477681623439256,mortgages,12,0.6055589601259892,19401,liquid assets,22507.237450424647,1
name4,51,high school or lower,2,0,LowSkilled,Manufacturing,4068,2394.885811919684,1673.1141880803161,0.0,1815.950417583372,0.47709372322740734,mortgages,24,0.03511215081196063,0,none,8399.04658173379,1
name5,36,bachelor degree,0,0,HighSkilled,Engineering,1901,2429.376458586631,-528.3764585866311,0.2779465852638775,1676.8776138389615,0.9117641187839042,simple loans,24,1.1600494857578076,79989,house,87142.10802919407,0
name6,63,bachelor degree,1,0,HighSkilled,Doctor,20000,12223.283419578029,7776.716580421971,0.0,16442.800326344786,0.23260023224434367,mortgages,12,0.43330418729614073,31172,car,84052.80041468175,0
name7,64,ausbildung,1,4,MediumSkilled,IT Support,9916,10645.673187275708,-729.6731872757082,0.07358543639327432,6437.678780404071,0.8462403482163618,simple loans,60,0.7228067736667789,15375,liquid assets,39130.35765280445,1
name8,32,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,827,826.0237110320741,0.9762889679259388,0.0,572.0266073792285,0.41722365379595516,mortgages,12,0.6905082447536911,16988,liquid assets,21390.331122728694,1
name9,38,bachelor degree,0,0,HighSkilled,Consultant,2236,2035.445489262062,200.55451073793802,0.0,2188.680990828648,0.6201930823485872,simple loans,36,0.889144221865255,45334,car,49640.635865168544,0
name10,44,ausbildung,0,0,MediumSkilled,Teacher,3213,2082.91534883256,1130.08465116744,0.0,2879.040497542405,0.7587077081501561,mortgages,24,0.5443373315826221,49438,car,48288.02900702777,0
name11,47,ausbildung,1,1,MediumSkilled,Electrician,5223,3027.5361902527497,2195.4638097472503,0.0,3671.2151173271013,0.7424882207842083,simple loans,48,0.28254859421402473,13405,liquid assets,24498.713651876984,0
name12,59,bachelor degree,0,0,HighSkilled,Finance,19684,12022.041866273172,7661.958133726828,0.0,16920.109067295773,0.22522919188319765,auto loans,12,0.470338901319292,17738,liquid assets,86304.1962634168,0
name13,35,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,899,1064.4151970500025,-165.41519705000246,0.18399910684093712,200.49066518521565,0.8572233165125234,auto loans,12,0.4070143072694306,30279,car,32847.21533330311,1
name14,52,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,8386,4206.433577776903,4179.566422223097,0.0,3213.4367672882872,0.9312018963647091,mortgages,24,0.0,47941,car,82863.90539669637,0
name15,32,ausbildung,0,1,MediumSkilled,Teacher,1200,1104.1106810088386,95.88931899116142,0.0,566.477750603403,0.5133308359257325,mortgages,24,0.39215702634353466,36059,car,37951.00633347313,0
name16,55,bachelor degree,0,1,HighSkilled,Engineering,18708,25360.30469812123,-6652.304698121228,0.35558609675653347,7386.951617121579,0.3159558327649861,auto loans,48,0.750441325381805,68900,house,109192.41527925634,0
name17,35,bachelor degree,0,0,HighSkilled,Finance,2006,1468.8636191916028,537.1363808083972,0.0,1607.512231400272,0.4574948661063772,auto loans,24,0.5335871638045238,64100,house,74766.90329792611,0
name18,36,high school or lower,0,2,LowSkilled,Construction,1076,744.4068865152426,331.5931134847574,0.0,467.53466107044125,0.6764779057242345,auto loans,24,0.12633972823948314,11697,liquid assets,13670.451985690845,1
name19,64,ausbildung,0,0,MediumSkilled,IT Support,10000,7948.633893033223,2051.366106966777,0.0,5788.6039679813075,0.5644767170496534,mortgages,24,0.37372378610145307,0,none,22610.515162307016,1
name20,53,bachelor degree,2,0,HighSkilled,Engineering,17697,15848.38499024142,1848.6150097585796,0.0,17638.675690227716,0.25290171314129906,auto loans,48,0.892245051730188,45750,car,83150.51581772801,1
name21,33,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,864,704.1271062441929,159.87289375580713,0.0,534.7195588893048,0.36309042429889826,auto loans,24,0.4338503068674742,39477,car,41253.3648872699,0
name22,36,high school or lower,0,0,LowSkilled,Manufacturing,1085,510.1072905570655,574.8927094429346,0.0,522.3787895317759,0.7034168659387751,auto loans,48,0.0,0,none,2305.5563524685967,0
name23,31,high school or lower,1,1,LowSkilled,Agriculture,1007,826.6703580910821,180.3296419089179,0.0,288.72479506253836,0.8994114187948465,simple loans,12,0.10764166152295976,0,none,1723.6890686077338,0
name24,37,high school or lower,1,0,LowSkilled,Cleaning Services,1075,557.5450480752212,517.4549519247788,0.0,349.9578105059261,0.842517745554071,simple loans,36,0.0,12860,liquid assets,16216.566263421568,1
name25,37,high school or lower,0,0,LowSkilled,Agriculture,1111,734.5158418664429,376.4841581335571,0.0,667.5147171134503,0.8849233004668238,auto loans,12,0.26195369845174904,6638,liquid assets,10215.859092906972,1
name26,47,bachelor degree,0,1,HighSkilled,Engineering,9993,7462.465876856902,2530.5341231430984,0.0,8987.09974174386,0.9574543074769013,simple loans,24,0.6461088380467088,62901,house,81273.39219809134,0
name27,64,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4967,4755.229444648804,211.77055535119598,0.0,2625.4834963644143,0.41700882853257176,auto loans,24,0.4859498572605634,25443,car,30702.611865075673,1
name28,31,high school or lower,1,1,LowSkilled,Transportation,1038,987.0469405174559,50.95305948254406,0.0,970.2708658063766,0.6578838934808142,simple loans,24,0.8856626265162163,11892,liquid assets,11673.752812293003,0
name29,56,ausbildung,0,1,MediumSkilled,Teacher,9559,6408.932771245738,3150.067228754262,0.0,3443.422250493803,0.3457328823364167,mortgages,24,0.03068888186416371,0,none,26336.298914723342,0
name30,44,bachelor degree,0,1,HighSkilled,Doctor,5855,4854.361527908874,1000.6384720911255,0.0,2733.999261946414,0.4163987751154974,simple loans,12,0.2960479572767359,21666,car,42414.23962214513,0
name31,32,bachelor degree,0,0,HighSkilled,Engineering,1687,1229.629598436937,457.37040156306307,0.0,887.6631459656501,0.2618810602225665,auto loans,36,0.2550638674585578,28764,car,34738.26322178289,0
name32,48,bachelor degree,0,0,HighSkilled,Engineering,11622,6632.015499807128,4989.984500192872,0.0,6201.71933276804,0.609263473079895,mortgages,24,0.10426216077914027,20441,car,45996.0670661477,0
name33,50,bachelor degree,1,0,HighSkilled,Consultant,14506,7316.938842631093,7189.061157368907,0.0,14361.059403462512,0.7495881719692942,auto loans,24,0.494415982772205,76108,house,128746.99638696086,0
name34,49,high school or lower,0,0,LowSkilled,Manufacturing,3496,2414.969690990294,1081.030309009706,0.0,873.0321456791395,0.41121148354555365,simple loans,12,0.0,0,none,7134.271427503981,0
name35,33,high school or lower,0,0,LowSkilled,Transportation,1014,590.3277144271746,423.67228557282544,0.0,377.4692425833361,0.9819949285461935,auto loans,24,0.0,0,none,1900.865148652734,1
name36,51,high school or lower,1,0,LowSkilled,Construction,4023,2912.741320551674,1110.258679448326,0.0,1819.309318901736,0.7804360278865028,auto loans,48,0.17624922680919966,0,none,7610.390668537789,1
