name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,37,bachelor degree,2,0,Unemployed_HighSkilled,Doctor,2250.0,2297.7309453454004,-47.730945345400414,0.02121375348684463,739.883785201133,0.8256983084105095,24,0.35005099135401485,49931,54374.78677041303,0
name1,42,high school or lower,1,0,LowSkilled,Transportation,1338.0,1726.4210220949487,-388.42102209494874,0.2902997175597524,739.1526392548685,0.5195834820533817,24,0.8427306886022551,0,1963.5826236598227,1
name2,49,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3500.0,2123.68804599248,1376.31195400752,0.0,3176.740419410857,0.792952826649605,48,0.5144081329723821,16895,29823.26771559523,1
name3,49,bachelor degree,1,1,HighSkilled,Research,6678.0,5721.102271667394,956.8977283326058,0.0,6606.826675164342,0.5350456587776786,48,0.846051055230868,67616,90611.87806669364,0
name4,57,bachelor degree,0,0,HighSkilled,Research,8942.0,8730.245828168087,211.75417183191348,0.0,7477.293856047075,0.5995162847226184,60,0.8125184169330308,10276,37210.39205901767,0
name5,59,high school or lower,0,1,LowSkilled,Cleaning Services,1639.0,1518.2687680961506,120.73123190384945,0.0,1067.107774879166,0.4378128774154255,12,0.5774109475139211,13850,16434.588798345652,0
name6,58,post graduate degree,1,0,HighSkilled,Finance,5832.0,6651.3064292573,-819.3064292572999,0.140484641505024,1897.8611369975304,0.2859249108288402,12,0.46590664716303676,17133,27456.33212460046,0
name7,41,bachelor degree,0,0,HighSkilled,Engineering,6640.0,3544.4873122917465,3095.5126877082535,0.0,2606.577043124235,0.6528944658040561,48,0.0,61342,80765.75220888092,1
name8,34,high school or lower,0,0,LowSkilled,Construction,1193.0,881.6507023332339,311.3492976667661,0.0,756.9049470973991,0.5084607828725483,24,0.3734749785671693,5799,8669.106276355687,0
name9,54,bachelor degree,2,1,HighSkilled,Doctor,6144.0,7292.740982460151,-1148.740982460151,0.1869695609472902,5862.9185565912385,0.236342208154948,60,1.1412206281008122,29977,43034.93877541632,0
