name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,31,high school or lower,0,0,LowSkilled,Agriculture,1034.0,604.5456260186454,429.4543739813546,0.0,769.7986352828101,0.28308062153992,auto loans,24,0.32915305735150435,0,2275.751946263438,0
name1,36,high school or lower,1,0,Unemployed_LowSkilled,Construction,600.0,692.6027775794564,-92.60277757945641,0.15433796263242736,466.0013787521718,0.4880309345365221,auto loans,12,0.9310069272193804,5500,7674.406359025308,1
name2,50,bachelor degree,0,0,HighSkilled,Engineering,4873.0,4486.822256618146,386.17774338185427,0.0,2893.8108800091177,0.912504078241622,mortgages,24,0.5145974013189542,77343,100089.49624020167,0
name3,42,high school or lower,0,3,LowSkilled,Construction,1913.0,1924.2145992042572,-11.214599204257183,0.005862310091091052,559.9045959440936,0.32323092738473935,auto loans,36,0.2985463644267385,24380,26843.68746436079,0
name4,38,ausbildung,0,2,MediumSkilled,Nursing,2232.0,2322.261293231963,-90.26129323196301,0.04043964750535977,1522.1255594564184,0.8471817022633611,mortgages,60,0.7223955433191673,47555,51154.61070209634,0
name5,53,high school or lower,1,0,LowSkilled,Manufacturing,2404.0,2449.8564965658384,-45.85649656583837,0.019075081766155726,1332.8982927018214,0.29847871519043273,auto loans,36,0.5735252867169965,16977,17675.51921929918,1
name6,32,ausbildung,0,1,MediumSkilled,Electrician,1779.0,1275.0831162801414,503.91688371985856,0.0,1359.5977364812418,0.5759533603100195,simple loans,36,0.480989799191334,30584,30386.042921763143,0
name7,56,ausbildung,0,0,MediumSkilled,Teacher,3670.0,3118.9193060326234,551.0806939673766,0.0,2009.5316599729902,0.9675592824804431,mortgages,36,0.39739808338027616,23196,33308.080802297474,1
name8,54,ausbildung,0,1,MediumSkilled,Electrician,3204.0,2959.539844449907,244.46015555009308,0.0,2087.557914605188,0.4447862564438416,simple loans,48,0.5752489884691309,18041,24251.479630702648,0
name9,45,bachelor degree,1,1,HighSkilled,Engineering,4502.0,3778.134900117834,723.8650998821659,0.0,1892.594814568629,0.3112803998104247,auto loans,24,0.2596023355589656,25834,35546.5840392755,0
name10,35,high school or lower,0,2,LowSkilled,Agriculture,1177.0,705.5129418907641,471.48705810923593,0.0,432.1822825565703,0.24059078856607066,mortgages,60,0.0,0,2251.483567961526,0
name11,42,high school or lower,0,0,LowSkilled,Agriculture,1615.0,1186.4348153795581,428.56518462044187,0.0,1068.3297495077747,0.48559318506068166,auto loans,36,0.3961390494658408,0,2904.958999570906,1
name12,32,bachelor degree,1,0,HighSkilled,Consultant,3286.0,4298.981956494944,-1012.9819564949439,0.3082720500593256,801.6238766775147,0.5800428573819543,mortgages,48,0.5522233211115212,33624,40593.36801603105,0
name13,48,bachelor degree,1,0,HighSkilled,Doctor,9147.0,4813.131618975375,4333.868381024625,0.0,3467.110438260984,0.3319577153732476,simple loans,48,0.0,41707,69493.14029604271,0
name14,32,high school or lower,1,0,LowSkilled,Transportation,874.0,1316.0336835641028,-442.03368356410283,0.5057593633456554,453.55021252289316,0.7757271571795799,simple loans,48,1.0246955332803158,15848,14072.366564332633,0
name15,34,post graduate degree,0,0,HighSkilled,Finance,3307.0,2632.5569262743456,674.4430737256544,0.0,3132.78518717147,0.7858132910228794,simple loans,36,0.7433752988950154,58695,71625.49766862126,1
name16,37,high school or lower,1,0,LowSkilled,Transportation,1239.0,819.270166956804,419.729833043196,0.0,1171.9201495449731,0.9367645397572169,simple loans,48,0.6070946864421123,0,2354.542194296704,1
name17,35,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,847.7722562172908,52.22774378270924,0.0,459.1041175372794,0.6674081405926643,mortgages,36,0.4520848597273002,20183,19381.821410694494,1
name18,50,high school or lower,0,1,LowSkilled,Cleaning Services,1637.0,1349.0524189258783,287.9475810741217,0.0,783.2857072572662,0.9543294731701331,mortgages,48,0.3025889591833503,0,2532.8702283811713,0
name19,51,high school or lower,0,0,LowSkilled,Agriculture,2414.0,2213.6705151515744,200.32948484842564,0.0,2177.8173549347393,0.6769311494293163,simple loans,24,0.8191747597706354,0,4060.1239497556626,1
name20,35,high school or lower,0,3,LowSkilled,Construction,1166.0,902.981264225547,263.01873577445303,0.0,347.484127548765,0.21335505390873136,simple loans,24,0.07244030169323497,11092,13610.655588594564,0
name21,30,ausbildung,0,0,MediumSkilled,Teacher,1669.0,989.1184021201038,679.8815978798962,0.0,1391.1095509577278,0.9194252344458073,mortgages,48,0.4261401756008578,48093,56525.831714902946,0
name22,36,ausbildung,0,0,MediumSkilled,Artist,1911.0,1724.2238299713924,186.77617002860757,0.0,895.1374850462624,0.8949998597496771,simple loans,24,0.3706757273771088,26746,31106.715781186158,1
