name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,36,high school or lower,0,1,LowSkilled,Agriculture,1094,1405.1850019888293,-311.1850019888293,0.2844469853645606,696.6836800780562,0.40821160843987214,auto loans,12,0.9212693620355443,18002,liquid assets,23484.918813413304,0
name1,46,bachelor degree,1,0,HighSkilled,Consultant,8347,7555.108722468675,791.8912775313247,0.0,7858.659658441293,0.30925561416825414,auto loans,36,0.8466237427710517,19204,liquid assets,39589.267738727256,1
name2,57,bachelor degree,0,1,HighSkilled,Finance,19272,14973.51560905669,4298.484390943309,0.0,13030.412556232199,0.6358042313908278,simple loans,60,0.45308884211752226,73757,house,122197.29638047924,0
name3,44,ausbildung,1,0,MediumSkilled,Nursing,3243,1563.818285626264,1679.181714373736,0.0,1119.4052992503573,0.7474117675444857,mortgages,36,0.0,23946,car,37328.263486608696,1
name4,51,ausbildung,0,0,MediumSkilled,Nursing,8051,7088.068951359723,962.9310486402774,0.0,4064.7806468667823,0.5035966537211458,mortgages,48,0.38527507119941684,37376,car,61400.36395696133,0
name5,59,ausbildung,0,1,MediumSkilled,Electrician,9863,9117.550924401803,745.4490755981969,0.0,8516.704249324539,0.48640374324470714,auto loans,24,0.7879200216695065,32980,car,53404.661234190746,0
name6,55,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4713,4028.3218440657847,684.6781559342153,0.0,2813.563207294117,0.2464596519199061,auto loans,60,0.451704869798409,0,none,10170.56459808113,0
name7,32,ausbildung,1,1,MediumSkilled,Electrician,1215,1025.1485777137286,189.85142228627137,0.0,1161.4724726301154,0.2806352343633124,simple loans,24,0.799688107278884,22060,car,26560.355636288667,1
name8,55,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2359,1161.0142324966089,1197.9857675033911,0.0,917.5723944376108,0.9360129771724964,auto loans,12,0.0,11165,liquid assets,16214.853749552549,0
name9,62,high school or lower,0,0,LowSkilled,Agriculture,4974,4550.778639846569,423.2213601534313,0.0,3473.0416705773036,0.5582192876728109,auto loans,48,0.6131524548499945,0,none,7676.473842741553,0
name10,39,bachelor degree,1,0,Unemployed_HighSkilled,Finance,1314,900.0626483683398,413.93735163166025,0.0,395.54769494460055,0.9012728402186617,mortgages,24,0.0,64062,house,75040.55662626232,1
name11,31,high school or lower,2,0,LowSkilled,Manufacturing,1041,829.3515064327299,211.64849356727007,0.0,956.5851658734587,0.9161157197719826,auto loans,48,0.715597187614014,8656,liquid assets,12237.697018447676,1
name12,39,high school or lower,0,1,LowSkilled,Transportation,1217,1078.0496432301882,138.95035676981183,0.0,1202.0655685691445,0.7933057753932373,simple loans,48,0.873553994904957,0,none,2375.3305676379896,0
name13,51,bachelor degree,0,0,HighSkilled,Consultant,15749,9369.189170242249,6379.810829757751,0.0,5385.853020264857,0.29061542897966597,auto loans,12,0.0,55504,house,98190.271531282,0
name14,57,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2422,2732.6114937748403,-310.61149377484026,0.1282458686105864,1731.8082341562404,0.9379939588654107,auto loans,60,0.8432781700788937,20556,car,24784.429974003593,0
name15,32,high school or lower,0,0,LowSkilled,Agriculture,1013,539.0303876893453,473.9696123106547,0.0,898.8468908481135,0.30497244417479275,simple loans,48,0.4194247567003542,17670,liquid assets,21424.83412083954,0
name16,58,high school or lower,2,1,Unemployed_LowSkilled,Transportation,2449,1301.0931783415285,1147.9068216584715,0.0,1692.8297769349756,0.716983968853443,auto loans,24,0.222508352501635,0,none,3791.2888781785837,1
name17,57,high school or lower,1,0,LowSkilled,Construction,4830,4440.7464606323365,389.2535393676635,0.0,4422.112997900076,0.4800266463966201,simple loans,24,0.8349605504207893,8773,liquid assets,16787.605108240667,0
