name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,42,post graduate degree,0,0,Unemployed_HighSkilled,Finance,3000.0,2907.4936755357685,92.50632446423151,0.0,1938.7969083881264,0.5054508480233584,mortgages,24,0.6154301946412983,41278,53763.670702845804,0
name1,51,high school or lower,0,0,LowSkilled,Agriculture,2267.0,2029.1686958419425,237.8313041580575,0.0,1008.452267246011,0.8153817901368999,mortgages,24,0.3399298469730717,15935,20064.076622424127,0
name2,32,bachelor degree,1,0,HighSkilled,Engineering,3115.0,4439.609276564167,-1324.609276564167,0.4252357228135368,1821.1127750954088,0.8847901462515414,mortgages,36,1.0098626169051608,23343,29359.32344650382,0
name3,51,bachelor degree,1,0,HighSkilled,Engineering,5060.0,4357.985781484852,702.0142185151481,0.0,4888.122364389721,0.4164830087428526,mortgages,60,0.8272940999752121,74213,91512.63551722118,1
name4,47,high school or lower,0,0,LowSkilled,Agriculture,2294.0,1267.0670142897893,1026.9329857102107,0.0,2176.810925765956,0.7485001356828604,mortgages,12,0.5012545510269161,0,4580.224491892161,1
name5,30,post graduate degree,0,0,HighSkilled,Consultant,3130.0,3280.2902123260233,-150.29021232602327,0.048016042276684746,979.0348976761519,0.7236129834231717,auto loans,12,0.36080674440964067,0,6096.115140734987,0
name6,32,bachelor degree,0,0,HighSkilled,Finance,3061.0,2963.311660860569,97.68833913943081,0.0,1770.2604957937099,0.6496442952242717,auto loans,48,0.5464136415074418,75550,79328.71058488831,0
name7,44,ausbildung,0,1,MediumSkilled,IT Support,3123.0,1797.4070787201763,1325.5929212798237,0.0,1531.0902225988136,0.7831172530811277,simple loans,36,0.06580124922157858,0,5790.454511687381,0
name8,42,high school or lower,0,0,LowSkilled,Manufacturing,1377.0,1309.061673241022,67.93832675897806,0.0,904.2923754839409,0.9549317212423852,auto loans,36,0.6073740368373005,10455,12576.631595050825,0
name9,48,post graduate degree,1,1,HighSkilled,Doctor,7130.0,4683.136364041434,2446.863635958566,0.0,3118.218139465907,0.7511400090123721,auto loans,36,0.09415911690145032,72818,97549.13739595,0
name10,43,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,750.0,485.44115728453147,264.55884271546853,0.0,642.491610058513,0.7281251044456252,simple loans,36,0.5039103564573926,0,1470.1350289152444,1
name11,31,bachelor degree,0,0,HighSkilled,Engineering,2476.0,1271.120875110779,1204.879124889221,0.0,1718.8860149032037,0.9046106292986018,simple loans,36,0.2075956744806069,43776,48665.717909770734,0
name12,38,ausbildung,1,0,MediumSkilled,Artist,1924.0,1411.9929831661213,512.0070168338787,0.0,832.2961664393684,0.7969379706648853,mortgages,24,0.1664704519779053,47539,46594.47124882332,1
name13,37,ausbildung,0,2,Unemployed_MediumSkilled,Artist,1150.0,1072.4014503670585,77.59854963294151,0.0,651.9065304650765,0.9382567994938548,auto loans,24,0.49939824420185647,36174,40180.201267055185,1
name14,36,high school or lower,0,3,Unemployed_LowSkilled,Cleaning Services,600.0,712.7291680483365,-112.72916804833653,0.18788194674722755,553.1098984341342,0.6073584976982821,auto loans,48,1.1097317774707844,17745,18939.8673308813,1
name15,51,post graduate degree,0,2,HighSkilled,Engineering,11411.0,4674.276966478519,6736.723033521481,0.0,2451.4393014743214,0.42360312041607545,simple loans,36,0.0,67573,105982.25413275711,1
name16,60,ausbildung,0,0,MediumSkilled,Electrician,5379.0,2631.2249160389115,2747.7750839610885,0.0,4407.697547667493,0.6285774256678693,auto loans,48,0.30859313324156995,34810,51874.27474546343,0
name17,30,bachelor degree,0,2,HighSkilled,Consultant,2882.0,2338.7570355051766,543.2429644948234,0.0,2387.8780810878543,0.22027690453539295,mortgages,12,0.640053822551364,62266,71021.17935523685,0
name18,55,post graduate degree,0,3,HighSkilled,Finance,6553.0,6652.0207915835945,-99.02079158359447,0.015110757146893708,4957.006023824019,0.33193239422027315,auto loans,60,0.7715591050522835,56796,75267.50349836065,0
name19,57,post graduate degree,1,0,HighSkilled,Consultant,4820.0,5507.5508983632635,-687.5508983632635,0.14264541459818744,4688.542292297155,0.6476524471413254,mortgages,12,1.1153720312573483,74590,86549.98817689535,0
name20,56,ausbildung,1,0,MediumSkilled,Nursing,4695.0,5553.199270824217,-858.1992708242169,0.18279004703391202,2298.121910514565,0.414443593843089,simple loans,60,0.6722728820742879,32535,39419.22711392665,1
name21,56,ausbildung,1,0,MediumSkilled,Teacher,3783.0,2294.1671742989183,1488.8328257010817,0.0,3157.5641490934618,0.27873234737245944,simple loans,36,0.4411132232070791,45513,55639.96125852869,0
name22,38,bachelor degree,0,0,HighSkilled,Doctor,4608.0,4214.9105232776465,393.08947672235354,0.0,3235.9528128428797,0.604853112588899,mortgages,36,0.6169408281511558,17900,27147.5324242747,1
name23,54,high school or lower,2,1,LowSkilled,Construction,1776.0,1707.8403125243499,68.15968747565012,0.0,1201.1816466160428,0.8795707063550682,mortgages,48,0.6379628148313022,0,3016.3261237517318,0
name24,32,ausbildung,0,0,MediumSkilled,Artist,2169.0,1208.0224124291533,960.9775875708467,0.0,1771.576729663947,0.8321286169208542,simple loans,48,0.37372021304430625,47869,54067.337658086086,0
name25,34,high school or lower,1,0,LowSkilled,Transportation,1033.0,1156.1448292618984,-123.1448292618984,0.11921087053426757,500.9467717876793,0.9858182936299791,mortgages,60,0.6041545024681295,0,1856.68852114186,1
name26,38,ausbildung,1,2,MediumSkilled,Electrician,1684.0,3925.576716819288,-2241.576716819288,1.3311025634318812,1085.6900263400912,0.8313886952389996,auto loans,24,1.9758116052015315,17597,19531.270483040487,1
