name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,36,high school or lower,1,0,LowSkilled,Cleaning Services,1151.0,1106.2909242238468,44.70907577615321,0.0,593.5707083007568,0.43910332162848403,24,0.47685632712823944,0,2055.9702904321393,0
name1,52,bachelor degree,1,0,HighSkilled,Doctor,8614.0,11943.475550138362,-3329.4755501383625,0.38651910263969846,6375.517562838115,0.92834522189357,24,1.1266534842090175,36699,63496.75491360375,0
name2,59,ausbildung,0,1,MediumSkilled,Artist,3853.0,2659.8207064772946,1193.1792935227054,0.0,1101.7208963382711,0.7107748163034546,12,0.0,0,8633.250285206295,0
name3,49,bachelor degree,0,0,HighSkilled,Engineering,6200.0,2275.037550774636,3924.962449225364,0.0,3020.0398412480613,0.27850867693759973,24,0.0,50834,78733.57489408697,0
name4,59,ausbildung,1,0,MediumSkilled,Teacher,3262.0,4961.237079872448,-1699.2370798724478,0.5209187859817437,2807.9170929834745,0.20166968074145053,24,1.3817149518258498,33459,38660.58968391746,1
name5,48,ausbildung,0,0,MediumSkilled,IT Support,2661.0,2492.328672777236,168.67132722276392,0.0,1513.795328116397,0.9427837042392062,24,0.5054956786522484,0,5822.485569298034,0
name6,55,ausbildung,1,1,MediumSkilled,Electrician,2296.0,5180.132053599722,-2884.132053599722,1.256155075609635,2088.5596090471236,0.6670250822124754,12,2.1658064732782427,49126,47676.4386435693,1
name7,36,ausbildung,1,0,MediumSkilled,Electrician,2410.0,1363.764319579408,1046.235680420592,0.0,1046.2011906104028,0.41755984992945294,60,0.0,18740,25416.66806698397,1
name8,53,high school or lower,0,4,LowSkilled,Transportation,1719.0,2456.723886177966,-737.723886177966,0.4291587470494276,1379.581776180086,0.8528806559985974,12,1.2317077733322004,9802,12442.357490526381,1
name9,30,ausbildung,0,0,MediumSkilled,Nursing,2126.0,1327.6665845705854,798.3334154294146,0.0,1361.0098165174973,0.3676244037751009,24,0.26466434670182626,28920,38606.64506269305,0
