name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,53,high school or lower,2,4,LowSkilled,Cleaning Services,4470,3615.3895158541195,854.6104841458805,0.0,3973.0335977092614,0.6134655062381169,mortgages,24,0.6976338061663044,16141,liquid assets,22094.884209881086,0
name1,37,bachelor degree,0,0,HighSkilled,Doctor,2056,2081.9605813818307,-25.960581381830707,0.012626741917232833,1717.3091395628087,0.3042696140192835,mortgages,24,0.8478938331442799,53406,house,63769.28744158726,1
name2,44,bachelor degree,0,0,HighSkilled,Engineering,5864,4534.2232182039415,1329.7767817960585,0.0,3305.440547639977,0.32416250046587075,mortgages,48,0.3369140119106273,15103,liquid assets,30145.11144175499,0
name3,53,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4432,3958.1786251782214,473.8213748217786,0.0,2260.776913771148,0.9323182927358995,auto loans,48,0.4031939392936303,17616,liquid assets,29865.152677645176,0
name4,63,post graduate degree,1,1,HighSkilled,Engineering,19942,16193.131226715042,3748.8687732849576,0.0,10482.208260502392,0.35385440241182686,simple loans,60,0.3376461481906245,59814,house,111279.47206194623,0
name5,38,post graduate degree,0,0,HighSkilled,Engineering,2294,1318.9106103512163,975.0893896487837,0.0,554.5161693053436,0.7554218386174666,mortgages,36,0.0,17661,liquid assets,26758.788130042478,0
name6,31,high school or lower,2,2,LowSkilled,Agriculture,1027,704.0879744943102,322.9120255056898,0.0,301.68395816392575,0.25851655638732257,mortgages,48,0.0,0,none,1804.597946152809,1
name7,53,bachelor degree,0,1,HighSkilled,Consultant,17567,22398.307439396885,-4831.3074393968855,0.27502177033055647,15106.646266857073,0.28370844485661895,auto loans,12,1.1349663406531543,41465,car,81297.25466123217,0
name8,38,high school or lower,3,0,LowSkilled,Agriculture,1141,490.95641771128476,650.0435822887152,0.0,744.458518885692,0.39328675067910446,auto loans,12,0.08274753426553616,16392,liquid assets,20842.65904563783,1
name9,47,high school or lower,1,0,LowSkilled,Agriculture,2808,1889.872151694105,918.127848305895,0.0,1241.3514813876889,0.45231748684742445,auto loans,24,0.11510813143938528,8156,liquid assets,13499.958364752285,1
name10,31,high school or lower,1,0,LowSkilled,Agriculture,1000,1426.4757361270945,-426.4757361270945,0.4264757361270945,227.83588167001395,0.25826072382148335,auto loans,48,0.6543116177971084,14252,liquid assets,13369.869221619263,1
name11,43,ausbildung,2,0,MediumSkilled,Nursing,2778,2113.018308071758,664.9816919282421,0.0,1273.0723151102127,0.3965119753854951,auto loans,12,0.2188951127364905,48142,car,47822.40991769657,0
name12,64,bachelor degree,0,0,HighSkilled,Engineering,19913,12107.873103320144,7805.126896679856,0.0,17861.36645934261,0.27560678156443474,mortgages,36,0.5050087662663966,12088,liquid assets,69108.2713354705,0
name13,42,high school or lower,1,1,LowSkilled,Agriculture,1526,1388.0924429875656,137.90755701243438,0.0,382.7321816310355,0.38950997798668663,simple loans,36,0.16043553382608197,24885,car,26054.87393112122,1
name14,56,high school or lower,0,0,LowSkilled,Cleaning Services,4782,3483.0875452350433,1298.9124547649567,0.0,2640.8814890749886,0.8628634286329014,auto loans,24,0.2806292418046909,0,none,8106.981142752614,0
name15,55,post graduate degree,2,0,HighSkilled,Research,18664,15478.780655214856,3185.219344785144,0.0,9279.097770251223,0.6128305997253756,mortgages,60,0.32650441628086574,65007,house,122555.89699793351,0
name16,58,bachelor degree,1,1,HighSkilled,Research,19568,17433.486168812546,2134.5138311874543,0.0,7301.713587442813,0.23542640084218266,auto loans,24,0.26406376513978735,41650,car,89749.74879974767,1
name17,40,ausbildung,0,2,MediumSkilled,Artist,1889,1782.9616139484883,106.03838605151168,0.0,984.6564848922699,0.85416077353263,auto loans,48,0.46512339800993024,29397,car,39812.03263771997,1
