name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,57,post graduate degree,0,1,HighSkilled,Engineering,7148.0,10596.433952551604,-3448.4339525516043,0.48243340130828266,1822.1762584788478,0.5381508056671285,auto loans,24,0.737354534279582,0,none,10606.110266970238,0
name1,56,bachelor degree,1,1,HighSkilled,Consultant,10230.0,8714.380493588273,1515.6195064117273,0.0,9952.625586799451,0.6241833169157522,auto loans,24,0.8247317771640004,30009,car,48305.04778149363,0
name2,59,bachelor degree,0,1,HighSkilled,Doctor,7699.0,9675.874426353193,-1976.8744263531935,0.25677028527772355,2479.830756884054,0.8003255358837528,simple loans,60,0.5788680586098516,35434,car,54948.12377982926,0
name3,60,high school or lower,1,0,LowSkilled,Cleaning Services,2003.0,1169.6268332404984,833.3731667595016,0.0,1403.8313364245562,0.6146014779245866,auto loans,12,0.284801882009513,0,none,3670.530899355987,0
name4,43,ausbildung,1,0,MediumSkilled,Nursing,3668.0,1946.6405788641177,1721.3594211358823,0.0,2015.9456598144086,0.9152631251445409,auto loans,48,0.08031249691344775,0,none,10603.210619405381,0
name5,42,post graduate degree,0,0,HighSkilled,Engineering,7123.0,3689.3208897457075,3433.6791102542925,0.0,1827.6715742106437,0.5218478455629278,simple loans,24,0.0,38490,car,56335.5857512615,0
name6,56,high school or lower,1,1,LowSkilled,Agriculture,2394.0,3149.9643917833882,-755.9643917833882,0.3157745997424345,2069.9115082864005,0.6363770136150674,auto loans,24,1.1803992899205467,24591,car,33642.42649476186,1
name7,59,high school or lower,0,0,LowSkilled,Transportation,1926.0,1269.7202473720954,656.2797526279046,0.0,566.2114015994322,0.570016350544655,simple loans,12,0.0,0,none,4238.365973960674,0
name8,57,high school or lower,2,1,LowSkilled,Transportation,1877.0,1990.7158248865267,-113.71582488652666,0.06058381720113301,1600.7289543663883,0.826171375622494,mortgages,24,0.9133962595913239,5067,liquid assets,8257.397657055895,1
name9,49,ausbildung,1,1,MediumSkilled,Teacher,4462.0,1216.6392310911172,3245.360768908883,0.0,1949.5602689264235,0.2162925615998026,simple loans,12,0.0,23398,car,37506.50334095649,0
name10,59,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2000.0,2288.402479368299,-288.4024793682988,0.1442012396841494,1563.5218099590463,0.6555525663995185,simple loans,60,0.9259621446636725,41228,car,46625.263269445124,0
name11,60,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,1178.9542065251615,-78.95420652516145,0.07177655138651041,796.1174207141999,0.2252417926809501,auto loans,24,0.7955196611266921,0,none,1753.8097133653894,1
name12,58,bachelor degree,0,1,HighSkilled,Engineering,11754.0,6253.22303966238,5500.77696033762,0.0,6384.740312821842,0.5871605001415816,simple loans,48,0.07520532180400051,46315,car,79077.51336151175,0
name13,45,bachelor degree,1,1,HighSkilled,Finance,6224.0,5125.222787009957,1098.7772129900432,0.0,3747.2292499031614,0.6045017923495868,simple loans,48,0.4255224995040357,0,none,16832.53656401776,0
name14,35,ausbildung,2,0,MediumSkilled,Nursing,1723.0,1312.5518998664456,410.44810013355436,0.0,1022.6738051925172,0.7926434708441518,simple loans,24,0.35532542371384956,42183,car,49447.62937825587,0
name15,60,post graduate degree,0,0,HighSkilled,Research,6334.0,7409.429363515139,-1075.429363515139,0.16978676405354262,4453.09386573171,0.6515107019239239,mortgages,36,0.8728328432660007,52961,house,79026.04645800407,0
name16,39,ausbildung,0,2,MediumSkilled,Nursing,1502.0,2615.1563773334988,-1113.1563773334988,0.7411160967599859,559.766759037924,0.6415782262305945,auto loans,36,1.1137970282100018,0,none,1869.4508481150983,1
name17,42,bachelor degree,1,0,HighSkilled,Doctor,6898.0,4048.2830853256337,2849.7169146743663,0.0,2702.674763783356,0.6585891568647266,simple loans,12,0.0,13573,liquid assets,32875.972960086016,0
name18,41,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1300.0,1178.081329861389,121.9186701386111,0.0,814.257354528792,0.4183285814281849,auto loans,48,0.5325682187616776,0,none,2531.7526618213333,0
name19,44,high school or lower,1,2,LowSkilled,Transportation,1401.0,1826.1355213189509,-425.13552131895085,0.30345147845749526,524.8736801315578,0.9594663190028412,auto loans,60,0.6780936484300562,0,none,2076.6774575680283,1
