name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,49,bachelor degree,0,0,HighSkilled,Engineering,8305.0,3333.670184356616,4971.329815643384,0.0,4300.2142780141885,0.7601606293729043,auto loans,48,0.0,52838,79305.47217565417,1
name1,50,high school or lower,0,0,Unemployed_LowSkilled,Transportation,900.0,764.3883544887003,135.61164551129968,0.0,685.9029508272253,0.5983734736082891,simple loans,24,0.6114347836843618,5774,6757.130450369484,0
name2,44,post graduate degree,0,1,HighSkilled,Consultant,5469.0,4992.199000307118,476.8009996928822,0.0,5295.933183442379,0.4007124284220302,auto loans,36,0.8811724600017365,16013,30644.755851559843,0
name3,35,ausbildung,0,1,MediumSkilled,Nursing,1926.0,1314.7602473109237,611.2397526890763,0.0,1661.429439315224,0.37294970445244024,simple loans,36,0.5452698269086956,42739,40723.10390736223,1
name4,31,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,900.0,887.16534134967,12.83465865032997,0.0,663.4709671618338,0.9710267909916699,auto loans,48,0.7229292316794487,21891,19181.73876010492,0
name5,44,ausbildung,2,0,MediumSkilled,Teacher,3131.0,2845.702592011802,285.29740798819785,0.0,1911.3319803708107,0.8208457540560019,mortgages,36,0.519333941993808,42154,46579.69536311907,1
name6,34,high school or lower,2,1,LowSkilled,Agriculture,1002.0,1082.7927056312371,-80.79270563123714,0.08063144274574564,439.4561599666686,0.5969041114400964,auto loans,24,0.5192104447084888,8410,12236.719364749188,1
name7,34,post graduate degree,0,0,HighSkilled,Doctor,2274.0,1990.9047677276185,283.0952322723815,0.0,2082.7195212990287,0.24315945451991694,mortgages,60,0.7913915079272855,64535,71204.85035913838,0
name8,33,ausbildung,0,1,MediumSkilled,Teacher,1374.0,1680.2855696117813,-306.2855696117813,0.22291526172618725,1155.5004607312292,0.2692531543949113,simple loans,24,1.063890851778028,20152,21117.39944751582,0
name9,59,bachelor degree,0,0,HighSkilled,Finance,9542.0,7336.142666791613,2205.857333208387,0.0,7672.791828278386,0.9376525647826239,mortgages,36,0.5729338183892264,0,26588.623139113282,1
name10,37,post graduate degree,1,0,HighSkilled,Finance,4992.0,3406.2862645094824,1585.7137354905176,0.0,4671.202565172194,0.22285215172618947,auto loans,12,0.6180867046637974,36178,46595.567320060094,0
name11,41,high school or lower,0,0,LowSkilled,Transportation,1884.0,2098.455655034184,-214.45565503418402,0.11382996551708281,581.1396579704601,0.9238170855155059,mortgages,24,0.4222905058411062,14655,17711.162673800096,0
name12,53,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1750.0,1936.1587615336769,-186.15876153367685,0.10637643516210106,1604.7693850296268,0.2778330201142618,mortgages,36,1.0233875123218878,0,3038.356140310547,0
name13,45,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1300.0,1260.833129341205,39.166870658795006,0.0,739.9003053405153,0.5667073601713184,simple loans,36,0.5390257189859387,10907,12337.4182682351,1
name14,39,high school or lower,1,1,LowSkilled,Construction,1444.0,954.4278491119863,489.57215088801365,0.0,1376.6925637902002,0.9193305643586717,auto loans,12,0.6143493164142566,17448,19268.230699606065,0
name15,42,high school or lower,1,0,LowSkilled,Manufacturing,1679.0,801.4766695068292,877.5233304931708,0.0,1628.1477569442957,0.6539775262629672,simple loans,36,0.44706636477136685,0,3856.3129670981684,1
name16,39,ausbildung,0,0,MediumSkilled,Artist,2153.0,2631.9406359018108,-478.94063590181077,0.22245268736730645,1207.7213459842558,0.7000990589045699,auto loans,24,0.7834008276293853,48213,50855.77776435676,0
