name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,40,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3421,1633.9911731179782,1787.0088268820218,0.0,1884.8513852552492,0.22017043480063478,mortgages,48,0.028600572456365783,44301,car,51461.44208613787,0
name1,59,high school or lower,2,0,LowSkilled,Agriculture,4202,4404.590391445662,-202.59039144566214,0.048212848987544535,3673.279929672203,0.2764556091019843,mortgages,36,0.922387035011391,0,none,6547.246933152544,0
name2,47,high school or lower,1,0,LowSkilled,Agriculture,2821,1931.0786810668294,889.9213189331706,0.0,1327.9611906572225,0.963357335867691,auto loans,12,0.15527822464517968,0,none,4675.160134734127,1
name3,57,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2127,1114.8657074560233,1012.1342925439767,0.0,1625.4595328123994,0.6099744345940868,auto loans,60,0.2883522521243172,5010,liquid assets,9038.298630215224,0
name4,55,ausbildung,0,1,MediumSkilled,Electrician,7533,9612.117763197286,-2079.117763197286,0.27600129605698737,3315.054762697078,0.9138798985248116,auto loans,24,0.7160722853968359,21927,car,34873.680836896216,0
name5,63,post graduate degree,2,0,HighSkilled,Engineering,19489,13499.468883981936,5989.5311160180645,0.0,12868.735962871331,0.6582355476567832,simple loans,36,0.35297885201155865,17516,liquid assets,70911.55282930807,0
name6,39,ausbildung,2,1,MediumSkilled,IT Support,3891,2573.6278644184135,1317.3721355815865,0.0,1302.5038987646678,0.6877179191105864,mortgages,36,0.0,44055,car,53171.56438286895,0
name7,30,high school or lower,0,0,LowSkilled,Cleaning Services,1104,599.7601194816106,504.23988051838944,0.0,953.5217097917351,0.2563735876374185,simple loans,48,0.4069581786896247,20438,car,23444.466899981508,0
name8,63,ausbildung,1,0,MediumSkilled,Electrician,9486,4241.864645297387,5244.135354702613,0.0,6246.145271713165,0.38195238966309625,auto loans,24,0.10563039395008984,34772,car,57224.854328213434,0
name9,56,high school or lower,1,1,LowSkilled,Manufacturing,3778,3170.934729510542,607.0652704894578,0.0,1960.0066048433262,0.3492688174271546,auto loans,60,0.35811046436047334,22569,car,24164.601398017232,1
name10,60,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,4469,4100.741835371932,368.2581646280678,0.0,2670.962843918875,0.4380245566011727,mortgages,48,0.5152617317723892,31531,car,37157.47352705372,0
name11,43,high school or lower,2,0,LowSkilled,Agriculture,2605,1285.4833948828023,1319.5166051171977,0.0,706.4228531193802,0.7717281708890715,simple loans,24,0.0,11739,liquid assets,18124.706572053452,1
name12,65,post graduate degree,0,0,HighSkilled,Research,19346,18150.886097445615,1195.1139025543853,0.0,14155.320274565698,0.3224714058336042,auto loans,24,0.6699165911305341,66595,house,113686.92449854198,0
name13,62,bachelor degree,0,0,HighSkilled,Finance,17596,15145.159816728099,2450.840183271901,0.0,14828.684031670628,0.997417254567132,simple loans,36,0.703446456490039,57998,house,102371.96019196845,0
