name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,62,high school or lower,2,0,LowSkilled,Cleaning Services,4999,6439.687774574078,-1440.6877745740776,0.28819519395360627,3223.186593451073,0.8107886709969525,simple loans,24,0.9329614658982096,24929,car,40919.43050930766,0
name1,37,ausbildung,0,0,MediumSkilled,Nursing,1437,963.9870023307752,473.0129976692248,0.0,1409.5787506348559,0.43715265965259614,auto loans,24,0.6517506979579896,37611,car,46962.5090169741,0
name2,41,bachelor degree,1,1,HighSkilled,Engineering,3443,3060.808176752001,382.19182324799885,0.0,2594.858443912352,0.6730462235801982,simple loans,24,0.64265658456705,74571,house,75338.97011110924,1
name3,46,ausbildung,1,0,MediumSkilled,Electrician,4512,2421.028508253154,2090.971491746846,0.0,3844.650445932625,0.31694499578378965,auto loans,48,0.3886699809808908,48613,car,57052.03048868075,0
name4,50,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,3693,2423.2586381347437,1269.7413618652563,0.0,1240.7418399961598,0.7315191117984542,auto loans,36,0.0,48184,car,64768.44429694457,1
name5,62,high school or lower,0,1,LowSkilled,Construction,4987,3746.262130250936,1240.737869749064,0.0,4092.8238447463905,0.3346373737816172,mortgages,48,0.5719041457784894,0,none,9905.071039082375,0
name6,42,bachelor degree,0,0,HighSkilled,Research,4086,3988.190499605872,97.80950039412801,0.0,1010.4953663958422,0.7272102467691666,auto loans,36,0.22336903230585273,33975,car,43612.740733206854,0
name7,65,bachelor degree,0,0,HighSkilled,Research,19858,11322.589909082766,8535.410090917234,0.0,17180.017530543875,0.3728895582190175,simple loans,60,0.43532115216168,16858,liquid assets,68426.22594965095,0
name8,53,bachelor degree,1,0,HighSkilled,Engineering,17469,9268.980245327402,8200.019754672598,0.0,7737.535624761044,0.7783493607851442,mortgages,12,0.0,71464,house,113019.11367110183,0
name9,32,high school or lower,1,0,LowSkilled,Transportation,1039,607.453673978331,431.54632602166896,0.0,395.9032339600743,0.7976103486054343,auto loans,36,0.0,0,none,2090.3558842093616,0
name10,56,ausbildung,0,0,MediumSkilled,Electrician,9629,5284.124765920707,4344.875234079293,0.0,7529.012988959067,0.9831482219288012,auto loans,24,0.3306820806812519,0,none,27795.932870494682,1
name11,33,ausbildung,0,0,MediumSkilled,Artist,1200,753.9091541408787,446.09084585912126,0.0,817.9680312873919,0.5827013003298,mortgages,24,0.3098976545235589,47874,car,61218.13644011182,0
name12,54,ausbildung,0,1,MediumSkilled,Teacher,9171,7513.056200715523,1657.9437992844769,0.0,4605.310269200664,0.6995369529644813,auto loans,60,0.321378963026517,0,none,18775.575654850454,1
name13,42,bachelor degree,0,0,HighSkilled,Engineering,4164,2668.1636368110026,1495.8363631889974,0.0,938.4832678370052,0.7377362486309501,auto loans,48,0.0,32961,car,42193.58509916168,0
name14,32,bachelor degree,1,0,HighSkilled,Engineering,1600,1064.0544047349977,535.9455952650023,0.0,1298.512774317877,0.6448939699039264,simple loans,24,0.4766044869080467,61832,house,63444.16227809252,1
name15,49,high school or lower,0,0,LowSkilled,Agriculture,3471,2020.128896438749,1450.871103561251,0.0,3414.705859191717,0.6614517268000081,simple loans,36,0.5657835654366079,0,none,6127.519438234004,0
name16,57,ausbildung,1,2,MediumSkilled,IT Support,9655,10675.224602948332,-1020.2246029483322,0.10566800651976511,3893.2290858628726,0.3994277883254924,auto loans,48,0.5089025053144697,18779,liquid assets,40609.84379261072,0
