name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,34,post graduate degree,0,1,Unemployed_HighSkilled,1500.0,1244.3646101559866,255.6353898440134,0.0,53613.32487377272,0.880554669617428,60,35.571792989285804,60669,58933.83208823948,0
name1,43,bachelor degree,1,1,Unemployed_HighSkilled,3000.0,2822.293616369278,177.70638363072203,0.0,47342.72801046301,0.2514145385363227,36,15.721673875610763,58701,62779.41432895089,1
name2,31,bachelor degree,1,1,HighSkilled,2381.0,2555.231267737184,-174.23126773718423,0.07317566893623866,17267.6590644516,0.9037095214242403,24,7.325447430570678,55097,56816.48642943938,0
name3,60,ausbildung,0,0,MediumSkilled,5499.0,4672.445051930047,826.5549480699528,0.0,72438.39581471976,0.407830179842183,48,13.022702467112167,0,11884.066906842458,0
name4,45,ausbildung,0,0,MediumSkilled,2667.0,2221.048878182782,445.9511218172179,0.0,57807.80298916869,0.6726157066873357,24,21.508005949513112,19051,28271.839499833444,0
name5,46,bachelor degree,0,0,HighSkilled,6874.0,7447.792127613543,-573.792127613543,0.08347281460773102,267118.9574802515,0.2900898650642405,24,38.94279162174354,40018,55248.93635234429,0
name6,45,high school or lower,2,0,Unemployed_LowSkilled,750.0,1028.577369577915,-278.5773695779151,0.37143649277055346,9660.96704116987,0.7185222636072123,36,13.252725880997048,18962,22898.27670404291,1
name7,36,high school or lower,0,0,LowSkilled,1023.0,928.6173177087256,94.38268229127436,0.0,46602.99767387994,0.9191272743278164,36,45.46296675619615,0,1829.1456208165805,1
name8,36,ausbildung,0,1,Unemployed_MediumSkilled,1150.0,908.8203535145818,241.17964648541817,0.0,16296.062301430211,0.8278065803541341,36,13.96076752603895,35780,42599.718689992544,0
name9,30,high school or lower,1,0,LowSkilled,816.0,477.78998467575894,338.21001532424106,0.0,33954.40076651851,0.4615770432116059,48,41.19631219509102,0,1631.5973471566274,0
name10,57,high school or lower,1,0,LowSkilled,2032.0,1449.7055565220423,582.2944434779577,0.0,24133.861175603477,0.8555304693478372,60,11.59033795872319,8105,12043.358707980069,0
name11,47,high school or lower,0,0,LowSkilled,2007.0,1922.7540483098783,84.24595169012173,0.0,49164.050092169986,0.26801070096994817,36,24.454311978315825,0,3281.2976137252385,0
name12,48,high school or lower,0,0,LowSkilled,1817.0,1462.8930757250362,354.10692427496383,0.0,52359.330923847236,0.6977706853956966,36,28.621477159918697,23702,28026.760795937807,0
name13,44,ausbildung,0,0,MediumSkilled,3037.0,2424.9069945903675,612.0930054096325,0.0,81818.16405720325,0.23777585240255034,24,26.73891045498637,0,8714.227064696046,0
