name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,39,ausbildung,0,0,MediumSkilled,Electrician,1618,1366.632605383663,251.36739461633692,0.0,1416.5320139289595,0.5409702465840921,mortgages,12,0.7201264643464911,18032,liquid assets,20012.6035956936,0
name1,53,high school or lower,0,0,LowSkilled,Manufacturing,4480,3752.7189433750555,727.2810566249445,0.0,1909.2763557106052,0.5699413851612866,simple loans,24,0.26383823640304926,17883,liquid assets,23274.349627865122,1
name2,61,high school or lower,0,0,LowSkilled,Transportation,4953,1527.872043220149,3425.127956779851,0.0,3300.6629596696766,0.21160683269448574,simple loans,24,0.0,10242,liquid assets,20964.93775580822,0
name3,40,high school or lower,0,0,LowSkilled,Construction,1283,1348.8580100971665,-65.85801009716647,0.05133126274136124,584.9514670643229,0.2684861974371304,simple loans,24,0.5072560227291422,6353,liquid assets,8935.984815420625,0
name4,34,high school or lower,2,1,LowSkilled,Transportation,1007,746.2433131851676,260.7566868148324,0.0,955.306492635828,0.8857065525451164,auto loans,24,0.6897217535461724,17626,liquid assets,18214.6307627223,0
name5,65,ausbildung,0,1,MediumSkilled,IT Support,9965,10882.561340553242,-917.5613405532422,0.0920784084850218,8654.892634452057,0.7643547126562842,simple loans,36,0.9606075238339488,29260,car,56519.13081604112,0
name6,38,ausbildung,2,0,MediumSkilled,Electrician,1555,746.1458605415083,808.8541394584917,0.0,496.97825776724756,0.2001319650659511,simple loans,36,0.0,22059,car,29398.911343397245,0
name7,55,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2360,2993.5111822667786,-633.5111822667786,0.26843694163846554,1458.2082858282072,0.20341391363096425,auto loans,36,0.8863218085148246,20308,car,27156.395163522342,0
name8,54,high school or lower,2,1,Unemployed_LowSkilled,Construction,2295,3035.3152138475043,-740.3152138475043,0.32257743522767074,1689.486010232503,0.40136727127954797,auto loans,48,1.0587369168104606,0,none,3216.821143880513,1
name9,43,ausbildung,0,0,MediumSkilled,Electrician,2770,2640.0684922584137,129.9315077415863,0.0,2046.7031851532222,0.5154090778506719,auto loans,24,0.6919753348056448,0,none,5745.750328272794,0
name10,61,ausbildung,0,0,MediumSkilled,Electrician,10000,10359.969207945273,-359.9692079452725,0.03599692079452725,8112.989649993215,0.6447408570095569,simple loans,36,0.8472958857938487,0,none,21225.473352712655,0
name11,58,bachelor degree,1,0,HighSkilled,Consultant,19337,13853.473302379838,5483.526697620162,0.0,12851.995534768324,0.580614806937983,auto loans,24,0.3810554293400301,45929,car,108283.47122408384,1
name12,43,post graduate degree,2,0,HighSkilled,Research,4876,6501.443830086477,-1625.4438300864767,0.33335599468549565,1542.676748391743,0.2571493345310079,auto loans,48,0.6497376083835561,72080,house,93842.01612822538,1
name13,43,ausbildung,0,1,MediumSkilled,IT Support,2735,1692.4098175128727,1042.5901824871273,0.0,2406.6981030999236,0.8015848194632771,auto loans,48,0.49875975159517233,15539,liquid assets,20470.11228138753,0
