name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,37,bachelor degree,0,0,HighSkilled,Research,5011.0,2895.029080271729,2115.970919728271,0.0,1518.3303972133697,0.20679640181388115,auto loans,36,0.0,15680,liquid assets,33011.27358354746,0
name1,55,bachelor degree,2,2,HighSkilled,Engineering,8853.0,9530.09539616858,-677.0953961685791,0.07648202825805706,3115.5136306191066,0.6659129992150051,auto loans,24,0.42839817313765793,25983,car,48209.55194873914,0
name2,36,bachelor degree,0,4,HighSkilled,Finance,5220.0,4336.84862170138,883.1513782986203,0.0,2833.3893257837353,0.938651905232782,mortgages,36,0.3736088022002136,51062,house,72052.80380777741,0
name3,41,high school or lower,1,1,LowSkilled,Construction,1143.0,1454.5451308360034,-311.5451308360034,0.27256791849169154,282.21583135273494,0.749245091076074,simple loans,24,0.5194759074267178,19048,liquid assets,20083.79099103935,1
name4,43,high school or lower,0,0,LowSkilled,Manufacturing,1078.0,1037.1144274917224,40.88557250827762,0.0,600.3414653833238,0.3907329029002306,simple loans,24,0.5189757818877979,12435,liquid assets,12988.197387602382,1
name5,41,bachelor degree,2,0,HighSkilled,Engineering,8545.0,3125.015095789048,5419.984904210953,0.0,3547.9057891029297,0.4983511295359717,mortgages,12,0.0,11301,liquid assets,39857.26070343124,0
name6,49,bachelor degree,1,0,HighSkilled,Engineering,7181.0,7263.95288777167,-82.95288777167025,0.011551718113308766,5123.281180374266,0.5115591530343223,simple loans,12,0.7250012627970946,64153,house,79110.92759264621,1
name7,32,bachelor degree,1,0,HighSkilled,Doctor,3060.0,2259.172639202139,800.8273607978608,0.0,830.9142632533235,0.27493275620177254,mortgages,36,0.009832321063876692,23721,car,25095.865336100327,1
name8,49,ausbildung,0,0,MediumSkilled,Nursing,2737.0,2200.6704037488607,536.3295962511393,0.0,938.7506282484015,0.8804435401942575,auto loans,12,0.14702997150064387,22887,car,27519.47919081316,0
name9,47,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1500.0,1264.799299456836,235.20070054316398,0.0,879.8125269868152,0.25643542195368507,simple loans,48,0.42974121762910084,0,none,3384.2288831624337,0
name10,44,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1300.0,1314.2310543739575,-14.231054373957477,0.010946964903044212,911.1558658611027,0.9039046847861322,simple loans,60,0.7118360924885079,43850,car,44612.560916958595,1
name11,58,bachelor degree,0,0,HighSkilled,Consultant,9346.0,11047.205523802466,-1701.205523802466,0.18202498649716092,3782.053075899373,0.5240248126163133,mortgages,48,0.5866957628613139,62989,house,84503.27751509544,0
name12,59,ausbildung,0,0,MediumSkilled,Electrician,3275.0,3139.854131875033,135.1458681249669,0.0,1736.5097606024115,0.33685130797710533,auto loans,48,0.48896607403891434,26459,car,30587.939404231074,0
name13,44,bachelor degree,0,2,HighSkilled,Doctor,6102.0,6081.578069799041,20.42193020095874,0.0,6028.741001736831,0.8204011122068031,mortgages,36,0.9846475043487172,56332,house,78243.95346730543,0
name14,44,post graduate degree,1,0,HighSkilled,Engineering,5221.0,9436.391721475105,-4215.391721475105,0.807391634069164,2793.6840248886947,0.6661322309284092,simple loans,24,1.342477637686995,0,none,8163.044330966427,1
name15,46,ausbildung,0,2,MediumSkilled,IT Support,2698.0,3073.183299361238,-375.1832993612379,0.13905978478919123,1694.743571197172,0.40904037938472837,simple loans,60,0.7672078838244663,18446,liquid assets,21659.79354582571,1
name16,47,post graduate degree,0,0,HighSkilled,Finance,7272.0,7101.876170661344,170.12382933865592,0.0,6542.408062124586,0.2778351143607929,mortgages,24,0.8762767096790333,78182,house,81916.88604108055,0
name17,33,ausbildung,1,0,MediumSkilled,Nursing,2153.0,1115.632605951793,1037.367394048207,0.0,448.4555745457564,0.20163322843002038,auto loans,36,0.0,0,none,5088.253004481661,0
name18,46,bachelor degree,0,1,HighSkilled,Finance,3500.0,8900.885735479802,-5400.885735479802,1.5431102101370864,2968.760222602855,0.9136408293144799,simple loans,48,2.3913274165950447,61589,house,67221.02348123111,1
