name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,39,high school or lower,1,0,LowSkilled,Manufacturing,1201,634.3238775489136,566.6761224510864,0.0,1128.0852382776857,0.2993701692599836,simple loans,48,0.46745138703297195,14500,liquid assets,19307.239321861063,0
name1,54,ausbildung,0,3,MediumSkilled,Nursing,9174,8228.574739197556,945.4252608024435,0.0,5481.282706931034,0.36306177236877235,auto loans,24,0.49442527208726733,14504,liquid assets,36170.041846002736,0
name2,63,ausbildung,1,1,MediumSkilled,Electrician,10000,9309.563559129285,690.4364408707152,0.0,3195.8853789923774,0.7101014157001667,auto loans,12,0.2505448938121662,18733,liquid assets,38134.96384789348,0
name3,34,bachelor degree,1,1,HighSkilled,Engineering,1798,2127.079637069199,-329.0796370691992,0.1830253821296992,1005.8493196255158,0.254143833501756,auto loans,48,0.7424521449914989,45530,car,47621.09868053982,0
name4,50,high school or lower,0,3,LowSkilled,Manufacturing,3833,2929.3222562056662,903.6777437943338,0.0,3280.9113500040644,0.29256976402506263,simple loans,24,0.6202018278658311,0,none,6829.117934867967,0
name5,61,ausbildung,1,3,MediumSkilled,IT Support,9898,11957.823141358997,-2059.8231413589965,0.20810498498272342,3336.2985725319927,0.97538029640559,simple loans,60,0.5451729353294593,27538,car,45579.18132611864,1
name6,41,bachelor degree,0,0,HighSkilled,Research,3408,1989.3918371935663,1418.6081628064337,0.0,2111.18980138306,0.6817778005407892,auto loans,12,0.20322231178891617,51056,house,55743.65161218039,0
name7,52,high school or lower,0,0,LowSkilled,Cleaning Services,4287,3031.8941168418232,1255.1058831581768,0.0,1648.361065006844,0.28607864738016336,auto loans,48,0.09173202282450833,0,none,8219.438573148676,0
name8,59,bachelor degree,2,0,HighSkilled,Research,19687,18535.102314644533,1151.8976853554668,0.0,6582.975080109139,0.6659764397855358,simple loans,48,0.2758712548765008,13995,liquid assets,65089.005681646355,1
name9,59,ausbildung,0,1,MediumSkilled,Electrician,9840,6220.47900724223,3619.52099275777,0.0,6347.34546200728,0.38882281952924824,mortgages,12,0.27721793386682014,37156,car,64032.42931642319,0
