name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,32,high school or lower,3,0,LowSkilled,Manufacturing,663.0,921.0640624552872,-258.06406245528717,0.38923689661430944,631.4384735867799,0.879291562246795,simple loans,36,1.3416327843771751,10971,liquid assets,9485.331356807694,1
name1,58,bachelor degree,0,0,HighSkilled,Doctor,8916.0,8250.273049106978,665.7269508930221,0.0,4982.239117993083,0.4563652539393281,auto loans,36,0.4841310191902266,25886,car,44903.95449043769,0
name2,30,bachelor degree,0,0,HighSkilled,Finance,2821.0,1965.6144982169674,855.3855017830326,0.0,1479.815447505733,0.8739646774877142,auto loans,48,0.22135056565852543,21656,car,27084.719467733154,0
name3,37,bachelor degree,0,0,HighSkilled,Finance,3875.0,5145.403349575746,-1270.4033495757458,0.32784602569696664,3599.846061692515,0.31984751757329033,mortgages,24,1.2568385577466479,23111,car,29519.567682091445,0
name4,38,high school or lower,0,1,LowSkilled,Manufacturing,1049.0,942.9671023213637,106.03289767863635,0.0,396.125602924915,0.7721126640795728,mortgages,36,0.2765421403682351,0,none,1663.4462553721903,0
name5,60,high school or lower,2,0,LowSkilled,Cleaning Services,1901.0,1409.5634440742974,491.4365559257026,0.0,621.9722742585786,0.8162330663060328,simple loans,36,0.06866686919141297,20610,car,21596.537104207287,1
name6,50,ausbildung,0,0,MediumSkilled,Electrician,3280.0,2391.159642024605,888.8403579753949,0.0,2146.082643867972,0.7745167376981517,auto loans,12,0.3833055749672491,35415,car,46677.82102553877,1
name7,56,ausbildung,3,1,Unemployed_MediumSkilled,IT Support,2000.0,2022.730444554063,-22.73044455406307,0.011365222277031534,1681.5996422275582,0.2372368125278001,mortgages,24,0.8521650433908107,16136,liquid assets,22257.88452680854,1
name8,43,bachelor degree,0,0,HighSkilled,Finance,5206.0,4447.954154123478,758.0458458765224,0.0,4176.579634650989,0.6226580956548089,mortgages,60,0.6566526678398898,37231,car,43015.41793326741,0
name9,42,ausbildung,0,1,MediumSkilled,Electrician,1846.0,2329.0213993124667,-483.02139931246666,0.2616583961605995,1483.0205018093372,0.9926903040816112,simple loans,36,1.065028115450598,18548,liquid assets,21287.76543799532,0
