name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,50,high school or lower,0,1,LowSkilled,Agriculture,1828.0,1649.3321026474046,178.66789735259545,0.0,1696.9711851027428,0.26408833347320987,auto loans,60,0.8305816672593803,6731,liquid assets,10694.021077249627,0
name1,36,high school or lower,0,2,LowSkilled,Construction,1688.0,1217.5168822645103,470.4831177354897,0.0,1171.0886194521786,0.29718409332077544,simple loans,24,0.4150506526757636,11704,liquid assets,12813.762466229035,0
name2,40,ausbildung,1,1,MediumSkilled,Electrician,2099.0,2387.7425738340517,-288.74257383405165,0.13756196943022947,2005.6560058326006,0.3191585857392915,auto loans,48,1.0930912718754893,30790,car,31546.217583197285,0
name3,42,bachelor degree,0,0,HighSkilled,Engineering,5644.0,5404.468260913124,239.53173908687586,0.0,3618.029416021883,0.556386086381812,mortgages,24,0.5985998718878468,23032,car,43177.33680511904,0
name4,54,high school or lower,0,2,LowSkilled,Cleaning Services,2268.0,1890.6082649823875,377.3917350176125,0.0,1770.2230100074858,0.9865275217052806,auto loans,24,0.6141231371207554,0,none,3373.688310009445,0
name5,58,post graduate degree,2,0,HighSkilled,Finance,5338.0,12746.703950946534,-7408.703950946534,1.387917562934907,2673.444657077104,0.32516976568315903,auto loans,48,1.8887502075728058,76534,house,89674.21870917497,1
name6,38,ausbildung,0,4,MediumSkilled,Electrician,2220.0,2329.042835675741,-109.04283567574112,0.049118394448532034,925.5689474500504,0.44020333514842425,auto loans,36,0.46604134375035655,26273,car,34433.699436123,0
name7,65,high school or lower,0,0,LowSkilled,Cleaning Services,1200.0,1384.2476235247123,-184.24762352471225,0.15353968627059356,548.6638740621238,0.5824477517949552,auto loans,48,0.6107595813223634,22495,car,22430.553495197077,0
name8,44,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1300.0,1356.8524037560342,-56.852403756034164,0.04373261827387243,1086.9567261500924,0.23333853963859746,auto loans,60,0.8798531768508666,0,none,2487.037219298897,0
name9,48,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,3500.0,2855.4688131334506,644.5311868665494,0.0,1381.7078512092046,0.6313689000594681,auto loans,24,0.21062190409790146,33168,car,46118.2873220705,0
name10,41,high school or lower,1,1,LowSkilled,Agriculture,1386.0,1659.0113516827553,-273.0113516827553,0.19697788721699516,484.0765043597746,0.7643144620458858,simple loans,24,0.5462394343741197,11302,liquid assets,11730.62870316232,1
