name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,56,post graduate degree,1,0,HighSkilled,Doctor,9026.0,8623.69649717694,402.3035028230606,0.0,1952.875296305727,0.7672775099990663,mortgages,60,0.17178947412836987,58104,house,75558.9544619337,0
name1,51,bachelor degree,0,0,HighSkilled,Finance,6467.0,6701.798380606477,-234.7983806064767,0.03630715642592805,5299.426136774715,0.7034087791052346,auto loans,48,0.8557638035226831,27415,car,44005.72945907747,0
name2,59,post graduate degree,0,1,HighSkilled,Consultant,4500.0,5322.60166282915,-822.60166282915,0.18280036951758888,4227.227628207006,0.3704171457386803,simple loans,36,1.1221842868969236,61097,house,68806.75980860501,0
name3,51,ausbildung,0,0,MediumSkilled,Teacher,2865.0,3131.2976280633698,-266.29762806336976,0.09294856127866309,1300.6412410986043,0.3336451097777443,mortgages,48,0.5469245616621201,36961,car,39836.938198619195,0
name4,30,bachelor degree,3,0,HighSkilled,Consultant,3083.0,1821.7078528678514,1261.2921471321486,0.0,1602.969893545328,0.9936061542060884,auto loans,12,0.11082638547297419,55566,house,74648.40148015383,1
name5,37,high school or lower,0,0,LowSkilled,Transportation,962.0,821.5829278253797,140.41707217462033,0.0,313.99750673001125,0.837794285421895,auto loans,24,0.18043704215737102,21654,car,21803.69353280686,0
name6,40,bachelor degree,0,0,HighSkilled,Doctor,5547.0,2681.660850577941,2865.339149422059,0.0,1230.55180057856,0.8146273249460052,mortgages,24,0.0,14927,liquid assets,33225.708191409,1
name7,44,ausbildung,1,0,MediumSkilled,IT Support,3430.0,2543.6640594638116,886.3359405361884,0.0,2672.3904706913668,0.2657763509383239,mortgages,24,0.5207156064592356,35638,car,41031.99692715453,0
name8,60,bachelor degree,1,2,HighSkilled,Engineering,7999.0,17152.385434392218,-9153.385434392218,1.1443162188263805,7460.668221730778,0.5171570463856952,auto loans,24,2.0770163340571317,79171,house,76410.37895859829,1
name9,59,ausbildung,2,1,MediumSkilled,IT Support,3448.0,2929.3150899093957,518.6849100906043,0.0,1937.0561724098645,0.35170378181698175,simple loans,48,0.41136057491857897,18407,liquid assets,24404.703294556766,0
name10,30,post graduate degree,0,1,HighSkilled,Research,3223.0,3148.779636081672,74.22036391832808,0.0,2808.8324782975105,0.6218257646539962,auto loans,36,0.8484679225501652,26297,car,30216.5062415689,0
name11,41,post graduate degree,1,1,HighSkilled,Consultant,5922.0,4114.2165287020325,1807.7834712979675,0.0,2350.5675318437634,0.9741567561566855,simple loans,60,0.09165553200705774,70349,house,74431.87397614749,1
name12,42,high school or lower,0,1,LowSkilled,Transportation,1531.0,1115.9809106235975,415.01908937640246,0.0,723.0550993361899,0.3519845959571115,mortgages,60,0.2011992227039761,0,none,2541.379826081895,0
name13,52,post graduate degree,1,0,HighSkilled,Finance,8198.0,6121.477932511293,2076.522067488707,0.0,6918.366941527102,0.5367719639422739,auto loans,48,0.5906129390141981,44890,car,63362.18937283363,0
name14,60,post graduate degree,0,0,HighSkilled,Engineering,16750.0,9390.161200219325,7359.838799780675,0.0,12477.842319211202,0.4268712911484917,mortgages,36,0.3055524489212255,65615,house,102801.70243826465,0
name15,58,bachelor degree,0,1,HighSkilled,Engineering,8883.0,4331.5855021700445,4551.4144978299555,0.0,8733.645061027803,0.3558324550157666,auto loans,60,0.4708128518741244,0,none,27546.170689860577,0
name16,45,bachelor degree,0,1,HighSkilled,Doctor,7194.0,5117.234121027689,2076.765878972311,0.0,5301.318654904635,0.524562199401067,auto loans,48,0.4482280756091638,48828,car,67037.82740745,0
name17,34,ausbildung,1,0,MediumSkilled,Teacher,1589.0,1557.8550019052711,31.144998094728862,0.0,699.3850207409649,0.6719417268274015,auto loans,24,0.420541235145523,19671,liquid assets,25990.189968412684,0
name18,47,high school or lower,0,0,LowSkilled,Manufacturing,1453.0,1794.2407488922036,-341.24074889220356,0.23485254569318895,349.66422666167114,0.6378138072360923,auto loans,48,0.4755023919847727,16729,liquid assets,18721.71238227811,0
name19,39,high school or lower,2,2,Unemployed_LowSkilled,Cleaning Services,600.0,770.6130446249804,-170.61304462498038,0.28435507437496726,471.14199566833025,0.49136933895341833,auto loans,48,1.0695917338221845,24963,car,25488.500698489483,1
name20,38,post graduate degree,1,1,HighSkilled,Consultant,4803.0,3370.286072577435,1432.7139274225651,0.0,1879.4876779077356,0.9920739025494436,auto loans,24,0.09301972735481376,50310,house,72695.7418288988,1
name21,31,high school or lower,0,1,LowSkilled,Manufacturing,679.0,676.0206694899033,2.979330510096702,0.0,225.57877788391156,0.5471770326352168,auto loans,48,0.3278342376639394,8519,liquid assets,9535.716743660523,0
name22,36,ausbildung,1,1,MediumSkilled,Electrician,2565.0,1528.7725939952652,1036.2274060047348,0.0,1459.793986308263,0.5457501187286727,auto loans,48,0.16513316970897782,0,none,6266.261016682151,1
name23,33,bachelor degree,3,0,HighSkilled,Consultant,3294.0,2067.779008314884,1226.2209916851161,0.0,721.7108907202487,0.6963781326703048,mortgages,60,0.0,67290,house,79092.32146404419,1
name24,40,ausbildung,2,0,MediumSkilled,IT Support,2252.0,3164.4454691469014,-912.4454691469014,0.40517116747198106,1977.80971861165,0.6145805372891556,simple loans,36,1.283417046073957,17050,liquid assets,19132.421814124074,1
name25,46,high school or lower,0,1,LowSkilled,Construction,2468.0,1290.9000141284023,1177.0999858715977,0.0,1406.516284864874,0.21121263464500198,mortgages,60,0.09295636101834534,14789,liquid assets,21866.585071244066,0
name26,47,high school or lower,1,0,LowSkilled,Manufacturing,1398.0,1412.7740059517025,-14.77400595170252,0.010567958477612676,557.3936191045073,0.2817429401601695,auto loans,12,0.4092758405266164,12699,liquid assets,15900.902192481995,0
name27,38,bachelor degree,0,1,HighSkilled,Consultant,4332.0,5002.039839674208,-670.0398396742085,0.1546721698232245,3911.8163913750977,0.49178737249465476,auto loans,24,1.057676876973524,0,none,10432.693212530927,0
name28,46,high school or lower,0,0,LowSkilled,Agriculture,1751.0,1163.6515429843066,587.3484570156934,0.0,1083.8379840227833,0.2567066405816998,simple loans,60,0.2835462747042204,12538,liquid assets,15112.197912688524,0
name29,32,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,857.0366719375185,42.96332806248154,0.0,302.609219258082,0.45188052362376735,simple loans,48,0.2884954346617783,0,none,1972.3656758574366,0
name30,52,bachelor degree,1,1,HighSkilled,Engineering,4855.0,5385.663105384219,-530.6631053842193,0.10930239039839738,1378.5247095830164,0.4332654154059257,mortgages,36,0.3932415684793482,11644,liquid assets,19934.283752660263,1
name31,50,post graduate degree,0,0,HighSkilled,Finance,8271.0,10636.133731536087,-2365.133731536087,0.2859549911178923,4747.433474425165,0.30146362755494327,auto loans,36,0.859940419049843,0,none,17439.086839998112,0
name32,60,bachelor degree,0,0,HighSkilled,Engineering,8231.0,6447.3229953907585,1783.6770046092415,0.0,7840.489369855827,0.49345451970593435,auto loans,60,0.7358537681018814,72248,house,90266.94121722771,0
name33,46,high school or lower,0,0,LowSkilled,Manufacturing,1937.0,971.9608663487845,965.0391336512155,0.0,1649.1611469970337,0.8765657616261577,auto loans,24,0.3531863775662459,0,none,4533.72771541973,0
name34,39,bachelor degree,3,1,HighSkilled,Engineering,3832.0,4480.062159227292,-648.0621592272919,0.16911851754365656,3771.854249873497,0.30483202285323413,mortgages,24,1.1534228625002059,30310,car,39306.978119018044,1
name35,51,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,1425.1992774733496,-425.19927747334964,0.4251992774733496,923.383302364506,0.7899723647570139,mortgages,36,1.3485825798378555,21413,car,23414.93046746331,1
name36,44,bachelor degree,0,0,HighSkilled,Research,6316.0,3180.3600125954536,3135.6399874045464,0.0,2094.45789525198,0.8755737504242862,simple loans,24,0.0,16292,liquid assets,38261.93918332786,0
name37,33,ausbildung,1,2,MediumSkilled,Teacher,1894.0,1785.861242208535,108.13875779146497,0.0,633.2269678643089,0.715725006624605,auto loans,24,0.27723770331195563,45129,car,50683.32189535936,0
name38,36,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,713.6567359444604,-113.65673594446037,0.18942789324076728,598.3181521148559,0.27729989480672845,mortgages,48,1.1866248134321937,8750,liquid assets,9160.006297582622,0
name39,55,high school or lower,1,0,LowSkilled,Cleaning Services,2047.0,1176.9171187450816,870.0828812549184,0.0,1810.3554231379273,0.41043055913416215,simple loans,12,0.4593417400503219,8277,liquid assets,10922.603035248452,0
name40,49,high school or lower,1,1,LowSkilled,Manufacturing,2241.0,1355.1821306121758,885.8178693878242,0.0,919.6562261412494,0.7096185121173169,simple loans,48,0.01509966834155518,23840,car,30323.69417746566,0
name41,41,high school or lower,1,2,LowSkilled,Transportation,1940.0,1369.0751827721424,570.9248172278576,0.0,1492.72601800948,0.2742133989644205,mortgages,12,0.4751552581348569,14827,liquid assets,19317.500197285106,1
name42,53,high school or lower,0,1,LowSkilled,Agriculture,2553.0,1702.745701146685,850.254298853315,0.0,1553.0281124029814,0.5122813379606153,mortgages,12,0.275273722502807,10749,liquid assets,13503.801183927297,1
name43,30,ausbildung,2,0,MediumSkilled,Electrician,1863.0,1594.46911778834,268.5308822116599,0.0,1067.6435053245898,0.6433222382907826,mortgages,24,0.4289386060724261,16865,liquid assets,22165.053925980712,0
name44,51,post graduate degree,2,1,HighSkilled,Consultant,8569.0,5520.7045926940955,3048.2954073059045,0.0,7214.258238112877,0.7199577885064617,mortgages,36,0.48616674417166206,51975,house,74195.67240013258,1
name45,40,bachelor degree,1,2,HighSkilled,Engineering,4180.0,3084.5104716680553,1095.4895283319447,0.0,3783.0377218286612,0.853126485529647,simple loans,36,0.6429541132767265,13978,liquid assets,27402.180086817265,0
name46,50,bachelor degree,0,0,HighSkilled,Doctor,7895.0,4338.966400064044,3556.033599935956,0.0,3310.949277579173,0.651778134741121,mortgages,48,0.0,65947,house,94364.63580847073,0
name47,54,high school or lower,0,2,LowSkilled,Transportation,1870.0,2457.7960025252705,-587.7960025252705,0.3143294131151179,908.2496294208662,0.9972789281869183,mortgages,24,0.8000244021102336,8171,liquid assets,11368.560175028018,1
name48,53,high school or lower,0,1,LowSkilled,Agriculture,2341.0,1974.283831274785,366.7161687252151,0.0,1439.256343932747,0.551707745803364,auto loans,24,0.45815470961449467,18301,liquid assets,22635.661101412206,0
name49,30,ausbildung,0,1,MediumSkilled,Teacher,2103.0,2100.633344674518,2.366655325482043,0.0,2002.1361057538154,0.3337937644333192,auto loans,24,0.9509127201275955,14901,liquid assets,20550.97792517155,1
name50,46,ausbildung,0,0,MediumSkilled,Teacher,3240.0,2848.6441811711984,391.3558188288016,0.0,2264.898346526861,0.5900231912321299,simple loans,12,0.5782538665734752,43552,car,46324.14425395833,0
