name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,47,high school or lower,0,1,LowSkilled,Manufacturing,1810.0,1648.9827980862651,161.01720191373488,0.0,1774.9327401245164,0.864299545253844,mortgages,60,0.8916660432103766,10171,13404.16085129531,1
name1,35,high school or lower,0,0,LowSkilled,Construction,1050.0,792.6679501478579,257.33204985214206,0.0,540.5997887778856,0.4820455458159989,simple loans,36,0.2697787989768986,15442,14568.745319565058,0
name2,33,high school or lower,0,0,LowSkilled,Manufacturing,967.0,654.1348376854947,312.86516231450526,0.0,303.5565298101628,0.8439495245779516,simple loans,24,0.0,24978,25229.340980180245,1
name3,38,high school or lower,1,0,LowSkilled,Agriculture,1527.0,666.4033905606146,860.5966094393854,0.0,926.159264587919,0.8925123395435485,mortgages,12,0.042935596037022676,24062,26568.208374183814,0
name4,59,bachelor degree,1,0,HighSkilled,Engineering,13540.0,2864.746601917439,10675.253398082561,0.0,10928.281023374931,0.8245899119294686,auto loans,24,0.018687416934443903,65608,117097.75248204566,0
name5,32,post graduate degree,1,0,HighSkilled,Engineering,2477.0,4541.563964205669,-2064.5639642056694,0.8334937279796808,1579.2915087231052,0.7405946109210659,auto loans,36,1.4710760891920769,48335,45475.55731862321,0
name6,36,high school or lower,1,1,LowSkilled,Cleaning Services,1308.0,1712.768911357733,-404.76891135773303,0.3094563542490314,1263.3772589825119,0.790506657564866,simple loans,48,1.2753411088228173,0,1539.361630831973,1
name7,42,bachelor degree,1,0,HighSkilled,Research,5559.0,5312.640443107085,246.35955689291495,0.0,3114.3100663118257,0.6036756949663493,simple loans,48,0.5159112267348284,76108,82934.18287370919,0
name8,60,post graduate degree,1,0,HighSkilled,Finance,4500.0,7418.980836748458,-2918.9808367484584,0.648662408166324,3443.8753323054657,0.49722250213357166,auto loans,24,1.4139680375675387,79001,98989.61730735996,1
name9,35,ausbildung,0,1,MediumSkilled,Artist,1703.0,1269.7755735340415,433.22442646595846,0.0,1234.425371190016,0.8833446682084737,simple loans,36,0.4704644419988594,0,3561.6227599494437,1
name10,42,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1300.0,1301.6635126557494,-1.6635126557494004,0.0012796251198072311,318.95979094794,0.760925921979789,auto loans,60,0.24663331046437648,46820,49686.382528100774,0
name11,41,high school or lower,0,1,LowSkilled,Construction,1679.0,1407.0348204487743,271.9651795512257,0.0,1465.447978926002,0.94731706133038,auto loans,24,0.7108295410213081,12980,15034.408193688612,1
name12,60,bachelor degree,0,0,HighSkilled,Consultant,6665.0,14129.40217551368,-7464.40217551368,1.1199403114049031,2258.4777386803376,0.6320127019444383,simple loans,48,1.4587966863006778,63828,54511.32659392855,0
name13,40,ausbildung,1,1,MediumSkilled,Teacher,2423.0,2986.0795241278074,-563.0795241278074,0.23238940327189742,1203.078139569932,0.676907946097731,auto loans,36,0.7289136044976225,0,3716.4323528981845,1
name14,35,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,500.0,459.97298976051405,40.027010239485946,0.0,268.5310983942982,0.6954762054310528,auto loans,48,0.45700817630962454,21417,23311.86689413362,1
name15,44,post graduate degree,0,0,HighSkilled,Engineering,6647.0,5347.203563544179,1299.796436455821,0.0,6551.889350212471,0.3249298514802284,auto loans,24,0.7901448644135174,32386,52665.50412310246,0
name16,50,bachelor degree,0,0,HighSkilled,Finance,7285.0,6673.533523564314,611.4664764356858,0.0,6235.591312363301,0.9255691754691648,simple loans,36,0.7720143906558153,49739,75369.17410056724,0
name17,37,bachelor degree,1,0,HighSkilled,Finance,4468.0,4327.014211816151,140.98578818384885,0.0,3575.555036793449,0.6912532868571089,auto loans,36,0.7687039500021486,72798,83718.11884045607,1
name18,49,bachelor degree,0,1,HighSkilled,Consultant,3500.0,6146.737065564063,-2646.7370655640634,0.756210590161161,2507.547061052595,0.8584020427570667,simple loans,36,1.4726526076047595,76840,102595.2545960351,0
name19,60,high school or lower,3,0,LowSkilled,Cleaning Services,2435.0,1491.3539696591142,943.6460303408858,0.0,652.7679526042231,0.9865698657384738,simple loans,12,0.0,0,4109.010375967099,1
name20,36,high school or lower,1,2,LowSkilled,Agriculture,1106.0,839.8345989142217,266.1654010857783,0.0,446.1225638422746,0.7030144554507314,simple loans,24,0.1627099120763981,11577,16655.201011991227,1
name21,43,ausbildung,1,2,MediumSkilled,IT Support,2921.0,2304.4522261057036,616.5477738942964,0.0,2812.744974425314,0.796569366404821,auto loans,48,0.7518648409897356,10468,16951.696913657543,1
name22,52,bachelor degree,2,0,HighSkilled,Doctor,6565.0,7699.040453040245,-1134.0404530402448,0.17274035842197177,5723.2615962146865,0.6880454594098508,auto loans,48,1.044524303009129,20802,29590.885774166047,1
name23,34,post graduate degree,1,0,HighSkilled,Finance,3561.0,2249.7663339930223,1311.2336660069777,0.0,3538.205923810805,0.612385929457932,simple loans,48,0.625378336928904,55705,60441.05958796222,0
name24,31,ausbildung,0,0,MediumSkilled,Artist,1702.0,2567.6740239790665,-865.6740239790665,0.5086216357103799,554.3581652839979,0.9009434419808054,simple loans,60,0.8343314860535044,24661,29875.74615616463,1
name25,45,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,480.25604554860877,269.74395445139123,0.0,234.38881284732835,0.3430072311680986,mortgages,36,0.0,19586,19880.671464566738,0
name26,45,high school or lower,1,1,LowSkilled,Construction,1174.0,2349.2641428092757,-1175.2641428092757,1.0010767826314102,544.1471326225493,0.3153011844722694,simple loans,36,1.4645751920202936,23397,22610.84707741721,1
name27,48,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,707.6246852681436,192.3753147318564,0.0,846.2337510139636,0.834124492216607,mortgages,48,0.7265093736467857,0,1748.3988487968224,0
name28,47,high school or lower,1,0,Unemployed_LowSkilled,Transportation,900.0,692.3414772802997,207.65852271970027,0.0,642.6586648552887,0.40669333112011397,auto loans,12,0.48333349126176495,23206,26468.597026618063,1
name29,40,ausbildung,0,0,MediumSkilled,Electrician,2058.0,1401.6019617830877,656.3980382169123,0.0,1476.8703630248942,0.46347212888412775,mortgages,48,0.3986745990320612,26385,30365.423949950342,0
name30,36,high school or lower,0,1,Unemployed_LowSkilled,Construction,600.0,489.020488304632,110.97951169536799,0.0,518.7607094286191,0.6051009066747461,auto loans,48,0.6796353295554185,0,939.8751853832471,0
name31,49,high school or lower,0,1,LowSkilled,Manufacturing,1569.0,1201.4013282364167,367.5986717635833,0.0,442.91995861471315,0.9139418038320003,mortgages,48,0.048005918961841844,0,2939.107818034451,1
name32,58,bachelor degree,1,0,HighSkilled,Research,4500.0,5306.746678051752,-806.7466780517516,0.1792770395670559,4004.7493510722215,0.7179836380626232,auto loans,12,1.0692213398053274,0,10325.381496505195,1
name33,56,high school or lower,0,0,LowSkilled,Manufacturing,1628.0,1788.3420455942583,-160.34204559425825,0.09849019999647313,1250.7882489226588,0.5616948973975018,auto loans,24,0.8667876501946665,17158,23332.772122081424,0
name34,32,post graduate degree,0,0,HighSkilled,Finance,3527.0,3833.6776094728884,-306.67760947288843,0.08695140614485071,2756.248992686513,0.7436856534391563,auto loans,48,0.8684226260729803,11229,21651.828808665854,1
name35,45,ausbildung,1,1,MediumSkilled,IT Support,3190.0,1575.3913996928618,1614.6086003071382,0.0,2667.3820489884315,0.4468626899316715,mortgages,48,0.33002302466498223,0,7452.026720189499,1
name36,47,high school or lower,1,0,LowSkilled,Cleaning Services,2278.0,2682.165177157665,-404.16517715766486,0.17742106108764918,1714.3981650425535,0.3810253133801369,simple loans,24,0.9300102467955305,0,3507.849354043673,0
name37,49,bachelor degree,0,1,HighSkilled,Finance,9322.0,7183.637653224194,2138.362346775806,0.0,6028.887440994896,0.31374543061845633,auto loans,48,0.4173487550117024,32301,66593.71155396139,0
name38,51,bachelor degree,1,0,HighSkilled,Doctor,4000.0,4500.60358687581,-500.6035868758099,0.1251508967189525,2984.1146340963487,0.5208400568707696,auto loans,36,0.8711795552430397,26731,33605.52438191285,0
name39,42,bachelor degree,1,0,HighSkilled,Doctor,5597.0,5419.69298458202,177.30701541798044,0.0,5570.406586922106,0.885702286261617,auto loans,48,0.9635696929612516,21560,35165.75571358727,0
name40,39,bachelor degree,0,0,HighSkilled,Finance,4627.0,2607.7229425487285,2019.2770574512715,0.0,2090.3039474255943,0.33186843343002037,auto loans,48,0.015350527333979421,19195,32527.454158921806,0
name41,47,high school or lower,0,1,LowSkilled,Manufacturing,1536.0,1266.0230448447164,269.9769551552836,0.0,1171.147878039443,0.3443249029620304,auto loans,24,0.5866998195860412,0,2782.8757368563015,0
name42,59,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,2000.0,2179.5690257766732,-179.56902577667324,0.08978451288833662,613.6067413933264,0.5066787439840248,auto loans,48,0.3965878835849998,30014,35152.97935219808,0
name43,57,ausbildung,1,1,MediumSkilled,Nursing,5025.0,2790.2711328833784,2234.7288671166216,0.0,3379.5958885379446,0.6936216976501093,simple loans,48,0.22783423311867124,17974,32171.878462152257,1
name44,53,ausbildung,1,0,MediumSkilled,Artist,2855.0,4823.7450024291165,-1968.7450024291165,0.6895779343009165,2690.7393744937326,0.9013823099061835,auto loans,12,1.6320435645964446,44971,38987.23989727315,1
name45,30,bachelor degree,2,2,HighSkilled,Consultant,3976.0,3028.3962987378636,947.6037012621364,0.0,2706.3113868998075,0.9602123135428122,simple loans,48,0.4423309068505209,21841,32928.19436145364,0
name46,54,ausbildung,0,1,MediumSkilled,Nursing,3292.0,2279.0267932111983,1012.9732067888017,0.0,1313.730851238315,0.590530757956974,auto loans,24,0.09136015931030171,31498,39299.61583480983,0
name47,57,post graduate degree,1,0,Unemployed_HighSkilled,Finance,4500.0,2560.209228983692,1939.790771016308,0.0,2201.001665783284,0.3247643116977253,auto loans,12,0.0580468655037724,49452,62956.52474901182,1
name48,56,high school or lower,3,0,LowSkilled,Construction,2560.0,1949.3225570652837,610.6774429347163,0.0,2099.909723480692,0.6989690856435089,auto loans,48,0.5817313595882717,23564,28648.32367750889,0
name49,41,ausbildung,1,0,MediumSkilled,Electrician,2714.0,3240.1723897071693,-526.1723897071693,0.1938733934072105,2227.2904307354133,0.4553391064346804,auto loans,60,1.0145404644224696,49266,57933.30468385528,0
name50,44,ausbildung,1,0,MediumSkilled,Electrician,2745.0,1998.5243716179684,746.4756283820316,0.0,1827.9667761961791,0.31087044124136964,auto loans,24,0.39398584619823224,42650,54104.99651353643,0
name51,39,bachelor degree,0,0,HighSkilled,Research,3286.0,5056.569584764743,-1770.569584764743,0.5388221499588384,2354.7228037562386,0.5780296683829778,auto loans,36,1.2554146039321308,31254,33087.094481619686,1
name52,52,bachelor degree,2,0,HighSkilled,Consultant,4000.0,8552.589827679541,-4552.5898276795415,1.1381474569198853,2153.3595510321275,0.5407690840357491,auto loans,48,1.6764873446779172,58460,52989.622692260535,1
name53,58,high school or lower,0,0,LowSkilled,Transportation,1543.0,2814.7672178000053,-1271.7672178000053,0.824217250680496,1241.5804877191208,0.5849303458534184,mortgages,24,1.6288708396105807,0,1595.5547770197938,1
name54,41,bachelor degree,2,0,HighSkilled,Research,5381.0,6352.218601977608,-971.2186019776082,0.1804903553201279,3499.2444053901654,0.6325991492403534,auto loans,36,0.8307866581244701,20640,30756.267582589164,0
name55,50,high school or lower,0,0,LowSkilled,Manufacturing,1744.0,2145.9788942229984,-401.9788942229984,0.2304924852196092,999.6226169291717,0.6779493287943101,simple loans,36,0.8036705912569783,0,2512.1819066263974,1
