name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,31,ausbildung,0,0,MediumSkilled,Electrician,1615.0,1275.5121813048374,339.48781869516256,0.0,1216.5309489172432,0.9388801965922907,simple loans,48,0.5430607617474184,45040,car,49853.73365665919,0
name1,42,high school or lower,2,0,LowSkilled,Agriculture,1971.0,2189.335333454515,-218.33533345451497,0.11077388810477674,957.2389875069963,0.6656837461199299,simple loans,36,0.5964354748663172,0,none,2981.8874328105417,1
name2,31,ausbildung,0,0,MediumSkilled,Teacher,1683.0,1637.223633578822,45.776366421177954,0.0,462.76789210830003,0.6955568010383508,simple loans,12,0.24776680076477842,0,none,3038.1517657212744,0
name3,51,high school or lower,2,0,LowSkilled,Construction,2039.0,2189.001391536855,-150.00139153685495,0.0735661557316601,1722.8525449474507,0.8943077647874416,auto loans,60,0.9185159080354613,0,none,3244.1106404440734,1
name4,58,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1100.0,1421.3088726238625,-321.3088726238625,0.29209897511260224,251.21962146890812,0.26851348305608874,simple loans,12,0.520480449175246,19383,liquid assets,22410.96961699677,1
name5,35,high school or lower,1,0,LowSkilled,Manufacturing,637.0,577.2515545195788,59.748445480421196,0.0,188.7703025933289,0.8745093227892775,simple loans,48,0.20254608651947834,0,none,1118.3135241885498,0
name6,60,ausbildung,1,1,MediumSkilled,Teacher,4448.0,2875.210149081048,1572.7898509189522,0.0,4260.328489620257,0.3121739121916334,auto loans,36,0.6042128234490343,17695,liquid assets,25830.690531388984,0
name7,51,bachelor degree,0,0,HighSkilled,Doctor,8402.0,6426.16681195981,1975.8331880401902,0.0,4191.902187869473,0.5420820075797329,mortgages,24,0.263754939279848,76688,house,95493.19083064703,0
name8,30,bachelor degree,1,0,HighSkilled,Consultant,2715.0,5420.849800663727,-2705.8498006637274,0.9966297608337854,1956.6182755680927,0.4591368032024523,auto loans,48,1.7172994755918307,67926,house,79739.89853662308,0
name9,35,bachelor degree,2,0,HighSkilled,Doctor,3006.0,2899.2068888507506,106.7931111492494,0.0,2224.8082975466873,0.5690015868677039,auto loans,36,0.7045958703916959,33522,car,39341.9447720495,1
name10,53,ausbildung,1,1,MediumSkilled,Artist,3891.0,3329.3924942563217,561.6075057436783,0.0,3075.0502702663794,0.37640501456270425,mortgages,36,0.6459631880037782,0,none,8856.694843615647,1
name11,39,high school or lower,1,0,LowSkilled,Agriculture,1224.0,806.2054444887716,417.7945555112284,0.0,1034.520860632768,0.20332290045578497,auto loans,12,0.5038613603934148,5867,liquid assets,8990.0295526385,0
