name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,31,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,617,386.30146108614565,230.69853891385435,0.0,394.69447959323065,0.576584031959495,simple loans,24,0.2657956899179519,0,none,1546.3778619280233,0
name1,62,ausbildung,1,0,MediumSkilled,IT Support,9908,3962.780807385737,5945.219192614263,0.0,4806.214812921425,0.9152464511583828,auto loans,36,0.0,10248,liquid assets,34432.4475512208,1
name2,58,high school or lower,1,0,LowSkilled,Agriculture,4888,3479.436475313702,1408.563524686298,0.0,1972.3056614418701,0.263851940754126,simple loans,24,0.115331861038374,20661,car,22148.87466657019,0
name3,30,post graduate degree,0,0,Unemployed_HighSkilled,Finance,868,802.5745589117271,65.42544108827292,0.0,434.78515151144893,0.39478053770384886,auto loans,48,0.4255296203031982,73241,house,80089.87756422948,0
name4,58,high school or lower,1,0,LowSkilled,Construction,4866,5161.3702713264975,-295.37027132649746,0.0607008366885527,3072.7381683832955,0.5629869610710563,auto loans,12,0.6921718947204671,0,none,7470.626458372131,1
name5,36,bachelor degree,1,0,HighSkilled,Finance,2063,1576.937101415241,486.06289858475907,0.0,1143.0676399563467,0.21077256109702233,simple loans,48,0.318470548410852,58666,house,59615.39306692821,0
name6,52,high school or lower,1,0,LowSkilled,Agriculture,4278,3736.568174017924,541.4318259820761,0.0,1957.1426437858402,0.9898671567668372,mortgages,48,0.33092819490504066,0,none,6729.113442261774,0
name7,42,high school or lower,0,0,Unemployed_LowSkilled,Construction,763,510.5591010950025,252.44089890499748,0.0,523.1673399634016,0.3874301090361815,auto loans,36,0.3548184024356541,21167,car,20897.665808483536,0
name8,56,ausbildung,0,0,MediumSkilled,IT Support,9545,4627.046059924531,4917.953940075469,0.0,9085.169112868143,0.7876415492339589,mortgages,24,0.43658618887298833,40071,car,65844.09027687041,0
name9,35,post graduate degree,0,0,HighSkilled,Consultant,1814,1276.1292165350305,537.8707834649695,0.0,999.361129991475,0.6957969902118593,auto loans,48,0.25440482167944073,13219,liquid assets,20315.92478619084,0
name10,42,bachelor degree,0,0,HighSkilled,Research,4244,2612.3551618582756,1631.6448381417244,0.0,2094.036239898735,0.9047223889802911,mortgages,24,0.10895179117742942,48466,car,56335.97742977787,0
name11,61,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,9954,9920.469176661572,33.53082333842758,0.0,6457.542803997905,0.9699856886287888,mortgages,36,0.6453698996041267,55373,house,69782.88254800695,0
name12,31,high school or lower,0,0,LowSkilled,Cleaning Services,1000,718.1591699514668,281.84083004853323,0.0,366.35158678758705,0.8469456367024782,simple loans,48,0.08451075673905382,24321,car,28352.325283370352,1
name13,61,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,5000,5515.922317503369,-515.9223175033694,0.10318446350067388,2361.402760818614,0.5295635919955651,mortgages,24,0.5754650156643967,0,none,9977.260633074862,1
name14,59,high school or lower,2,0,LowSkilled,Agriculture,4938,1830.395105148137,3107.604894851863,0.0,2496.76060052476,0.6568098210766671,mortgages,24,0.0,20045,car,27541.561811222786,1
name15,49,high school or lower,1,0,LowSkilled,Agriculture,3514,3537.156569842957,-23.156569842957197,0.006589803597881957,2839.9055422948627,0.38217906609799757,simple loans,60,0.8147587114791747,13286,liquid assets,18746.825039453008,0
name16,59,ausbildung,2,1,MediumSkilled,Teacher,9869,5059.8889134582305,4809.1110865417695,0.0,2206.885321278908,0.41800454241101265,simple loans,24,0.0,41590,car,68488.0363182453,0
name17,45,ausbildung,0,0,MediumSkilled,IT Support,3781,3509.676305845271,271.32369415472886,0.0,1386.4038161138187,0.26592653819017126,simple loans,36,0.29491672096246757,22685,car,31431.155969570438,0
name18,56,bachelor degree,1,0,HighSkilled,Finance,19229,11511.913182916353,7717.0868170836475,0.0,14450.296797010318,0.45383538347525776,auto loans,12,0.35015913359647777,0,none,50578.65884469046,0
name19,46,bachelor degree,2,0,Unemployed_HighSkilled,Research,4269,2267.1948978513474,2001.8051021486526,0.0,1660.1811670962918,0.5393253385916956,mortgages,24,0.0,41079,car,51346.626743086614,1
name20,32,high school or lower,0,1,LowSkilled,Construction,1006,622.2246817418151,383.77531825818494,0.0,966.495904948953,0.9137863525832435,simple loans,12,0.5792451159947993,0,none,2144.475786707949,0
name21,62,ausbildung,0,0,MediumSkilled,Teacher,9922,9916.988018877746,5.011981122253928,0.0,8077.533039897383,0.8596654303862007,simple loans,60,0.8135981716161186,33464,car,41989.52646270371,1
name22,31,ausbildung,1,2,MediumSkilled,Nursing,1255,1498.1870378830458,-243.18703788304583,0.19377453217772575,1085.6708286351175,0.4670723483016961,auto loans,48,1.058850889655907,0,none,2657.187393345716,1
name23,50,high school or lower,0,0,LowSkilled,Transportation,3813,1643.357917106424,2169.642082893576,0.0,3694.3598642798424,0.500808474245122,auto loans,24,0.3998735330150187,6657,liquid assets,13327.694159648123,0
name24,53,high school or lower,0,1,LowSkilled,Transportation,4442,5416.534766106543,-974.5347661065434,0.21939098741705165,1166.8886533637358,0.7131254206264508,auto loans,48,0.4820854163598108,23190,car,28760.96370798899,0
name25,35,high school or lower,0,1,LowSkilled,Construction,1052,844.2853997588146,207.7146002411854,0.0,546.2525583172379,0.7773289364659495,simple loans,36,0.32180414265784457,15880,liquid assets,18595.512869677266,0
name26,46,high school or lower,1,1,LowSkilled,Manufacturing,2503,2440.9116435163282,62.08835648367176,0.0,1322.982811254105,0.8119480418997771,mortgages,36,0.5037532779746038,24020,car,30774.168530566105,1
name27,57,high school or lower,0,0,LowSkilled,Construction,4873,1944.2233030856053,2928.776696914395,0.0,2682.4918581984753,0.49968042070004987,mortgages,12,0.0,7043,liquid assets,21062.046659799977,0
name28,41,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1023,900.8720874877005,122.12791251229953,0.0,273.2111913157223,0.6624936755285408,mortgages,48,0.14768648954391278,0,none,2297.492105047188,1
name29,65,ausbildung,0,0,MediumSkilled,IT Support,9965,6430.954732765381,3534.045267234619,0.0,5237.366755862237,0.25417424788797893,mortgages,36,0.17093040528124617,45764,car,58772.12138444569,0
name30,60,bachelor degree,0,0,HighSkilled,Engineering,19819,18083.5361179926,1735.4638820073997,0.0,11768.555515873144,0.9343809581579599,simple loans,36,0.5062360176530473,61322,house,113343.63356658393,0
name31,44,post graduate degree,0,0,HighSkilled,Engineering,5895,3977.315571530011,1917.6844284699891,0.0,1990.6063398583856,0.5260807194588415,simple loans,36,0.01237012915833697,32635,car,53062.664681649345,0
name32,63,high school or lower,0,0,LowSkilled,Agriculture,4950,3447.383603070213,1502.6163969297868,0.0,2735.1761754658764,0.8816719864661018,mortgages,12,0.2490019754618363,12995,liquid assets,25732.86714003692,1
name33,55,ausbildung,0,1,MediumSkilled,Teacher,9309,7206.325934316201,2102.674065683799,0.0,5876.234769209595,0.46757448052932576,auto loans,36,0.40536692486043563,22354,car,47433.97704385227,0
name34,35,bachelor degree,1,1,HighSkilled,Consultant,1928,1454.9620358924449,473.0379641075551,0.0,407.83208180702695,0.8106448705978444,mortgages,36,0.0,36004,car,39424.16023860454,1
name35,50,high school or lower,0,0,LowSkilled,Construction,3785,1941.240507842584,1843.759492157416,0.0,1218.96203437331,0.49802514087773675,simple loans,12,0.0,0,none,7844.668239038158,0
name36,51,high school or lower,1,1,LowSkilled,Agriculture,4095,4704.291489547489,-609.2914895474887,0.1487891305366273,3967.955836527837,0.6902131842282875,auto loans,12,1.1177649147925093,0,none,5072.116545204045,1
name37,63,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9995,9053.656128963414,941.3438710365863,0.0,9394.96439905956,0.42283901856257433,mortgages,48,0.8457849452749348,61309,house,71253.35601072537,1
name38,60,bachelor degree,0,1,HighSkilled,Engineering,19854,17879.5605914716,1974.4394085284002,0.0,14609.834184119596,0.3697530026329292,auto loans,12,0.6364155724585069,41981,car,102589.47075583877,0
name39,44,high school or lower,0,0,Unemployed_LowSkilled,Transportation,970,550.5096131826535,419.49038681734646,0.0,340.9432907104888,0.53346344883565,simple loans,12,0.0,9346,liquid assets,10123.001020089388,1
name40,34,bachelor degree,1,0,HighSkilled,Engineering,1695,1987.9651179022176,-292.96511790221757,0.1728407775234322,1448.1769849185882,0.7607995938297363,simple loans,24,1.0272224795402984,11862,liquid assets,17875.390781569007,1
name41,52,high school or lower,0,0,LowSkilled,Construction,4272,3063.615826088155,1208.3841739118452,0.0,2253.9913512014327,0.9293004345484356,auto loans,48,0.24475823438426675,0,none,6565.982036615124,1
name42,45,bachelor degree,0,0,HighSkilled,Consultant,7005,6545.431060733401,459.56893926659905,0.0,2463.634022083349,0.44184824389289096,auto loans,60,0.2860906613585653,69273,house,81491.64822061558,0
name43,30,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,504,277.9336477020457,226.06635229795432,0.0,272.7174266858789,0.48599125517239805,simple loans,48,0.09256165553159633,8612,liquid assets,9665.972634188265,1
name44,45,ausbildung,1,1,MediumSkilled,Teacher,3839,3225.896603167096,613.1033968329039,0.0,794.8962742562699,0.42840891888699617,auto loans,12,0.047354226992280805,0,none,8891.605034240516,0
name45,58,bachelor degree,2,0,HighSkilled,Consultant,19596,13770.524915798514,5825.4750842014855,0.0,9296.177306427553,0.7251969407642302,simple loans,36,0.17711278945836229,35978,car,76194.88766260538,0
name46,35,high school or lower,0,2,LowSkilled,Transportation,1052,1277.5023046610943,-225.50230466109429,0.21435580290978545,798.9033762103896,0.6564014460318319,auto loans,12,0.9737696586230837,0,none,1729.901928025574,0
name47,34,high school or lower,0,4,Unemployed_LowSkilled,Agriculture,515,595.6697464107962,-80.66974641079617,0.15664028429280807,475.8043922011041,0.2197422925449831,mortgages,48,1.0805323079842726,0,none,779.3835296516522,0
