name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,64,high school or lower,2,0,LowSkilled,Manufacturing,4954,4586.980541324687,367.0194586753132,0.0,4511.746168502671,0.42867350091755124,auto loans,24,0.8366424525287359,18350,liquid assets,25172.95335747097,1
name1,61,ausbildung,0,0,MediumSkilled,Teacher,9881,8243.807068421673,1637.1929315783273,0.0,6603.540749728245,0.4532795013677216,mortgages,12,0.5026159111577693,44680,car,61401.79943276153,0
name2,41,bachelor degree,0,0,HighSkilled,Finance,3429,2380.5183346389726,1048.4816653610274,0.0,2552.745698946892,0.8564989568131722,auto loans,24,0.43868884035749917,48312,car,64079.69470282111,0
name3,52,ausbildung,0,0,MediumSkilled,Teacher,8470,6150.130970579966,2319.869029420034,0.0,4439.662735230262,0.7201181595185571,mortgages,24,0.2502708035195074,11618,liquid assets,29950.725501788547,0
name4,59,ausbildung,0,1,MediumSkilled,IT Support,9853,8185.641847740434,1667.358152259566,0.0,6901.092488381051,0.5678380468271341,simple loans,24,0.5311818061627408,41378,car,72155.30250381661,0
name5,37,bachelor degree,0,1,HighSkilled,Engineering,2312,1960.3163962894366,351.6836037105634,0.0,690.9026960186743,0.6841874788781821,auto loans,24,0.1467210606868992,39618,car,50085.224293828185,0
name6,52,ausbildung,1,1,MediumSkilled,IT Support,8425,7989.478148812359,435.521851187641,0.0,5864.828273448145,0.6270333219124204,auto loans,36,0.6444280619893774,46051,car,74717.49057439671,0
name7,58,bachelor degree,1,0,HighSkilled,Research,19554,11797.18537521335,7756.81462478665,0.0,11238.235657739207,0.5313070808863453,mortgages,48,0.17804137429439285,68241,house,119316.67388883856,0
name8,44,bachelor degree,0,0,HighSkilled,Doctor,5905,3306.0137322331134,2598.9862677668866,0.0,5383.7921631697445,0.625071450769261,mortgages,36,0.4716013370707634,24802,car,41255.8218793293,0
name9,53,ausbildung,0,1,MediumSkilled,Nursing,8798,7309.674613570918,1488.3253864290818,0.0,5632.522809874301,0.27144158174492916,auto loans,60,0.47103857961414175,0,none,18005.60884422548,0
name10,42,high school or lower,0,0,LowSkilled,Agriculture,1516,1770.2646163796114,-254.26461637961143,0.16772072320554843,1514.3164975738243,0.995716923487682,auto loans,48,1.1666102334785196,9055,liquid assets,10009.345457038306,1
name11,43,ausbildung,0,1,MediumSkilled,IT Support,2725,3756.0112744598746,-1031.0112744598746,0.37835276126967876,1289.441091220992,0.4980339180907721,auto loans,36,0.8515421525434372,37793,car,50739.51659097437,0
name12,52,ausbildung,0,0,MediumSkilled,Electrician,8434,7047.65446069146,1386.3455393085396,0.0,3908.7464090533854,0.5649591757855992,auto loans,12,0.29907527504681597,27562,car,48775.29648964878,1
name13,56,ausbildung,1,1,MediumSkilled,IT Support,9557,12789.070316293471,-3232.0703162934715,0.3381887952593357,4242.402479961239,0.9631246432351885,auto loans,36,0.7820940458569332,31141,car,44685.4408300773,1
name14,60,bachelor degree,0,1,HighSkilled,Engineering,19700,19864.442204028568,-164.44220402856809,0.008347320001450156,15027.884209329051,0.4830125362465106,auto loans,24,0.7711840818963258,49459,car,98589.90573865309,0
