name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,49,post graduate degree,1,0,Unemployed_HighSkilled,Finance,6534,8528.295470434256,-1994.2954704342555,0.3052181619887137,1742.4110706688446,0.6804619237127536,auto loans,12,0.5718865229726201,49698,car,51012.29681656355,1
name1,59,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,9754,4057.547930034615,5696.452069965385,0.0,2636.453600602116,0.43570453239313656,auto loans,24,0.0,59008,house,95596.5236213305,0
name2,56,ausbildung,0,0,MediumSkilled,Electrician,9513,11425.361709270797,-1912.3617092707973,0.20102614414704062,8584.849628387961,0.6551097975744677,simple loans,60,1.1034596171196005,45269,car,66663.05863342571,0
name3,52,post graduate degree,1,3,HighSkilled,Engineering,16909,17514.738566902204,-605.7385669022042,0.035823441179384005,7049.900413733042,0.8166977602088045,mortgages,12,0.45275527710895064,79264,house,116966.88657657658,0
name4,31,bachelor degree,1,2,HighSkilled,Engineering,1669,1482.727890115396,186.2721098846041,0.0,1637.368134867252,0.446476078314036,simple loans,48,0.8694403984317842,73933,house,70116.60199771804,0
name5,49,bachelor degree,1,0,HighSkilled,Finance,13082,8186.8164419471,4895.1835580529,0.0,5772.503209370276,0.4397669791689679,mortgages,48,0.06706311353901362,58044,house,105135.34223447906,0
name6,64,high school or lower,0,1,LowSkilled,Manufacturing,4951,6444.902063516509,-1493.9020635165089,0.3017374396114944,1560.8666845808302,0.9426248282821987,simple loans,48,0.6170003530796484,0,none,6483.883193316322,0
name7,52,post graduate degree,2,0,Unemployed_HighSkilled,Engineering,8419,5885.266216199524,2533.733783800476,0.0,6111.274371013471,0.736472150823033,mortgages,36,0.4249365230090266,28059,car,53160.99083953292,1
name8,45,high school or lower,0,1,LowSkilled,Transportation,2178,2152.9391417013017,25.06085829869835,0.0,1812.926423444634,0.8553297415940436,auto loans,12,0.8208749151266923,0,none,3448.628120599701,0
name9,51,high school or lower,0,1,LowSkilled,Construction,4069,3744.910444062363,324.0895559376372,0.0,1285.2348759409067,0.7882204121681623,mortgages,60,0.23621167854590058,10923,liquid assets,16465.845703752777,0
name10,35,ausbildung,0,0,MediumSkilled,Artist,1317,1234.059107304403,82.94089269559709,0.0,673.2740659099236,0.8539204634010943,auto loans,60,0.4482408300792153,41190,car,44157.22140959466,0
name11,51,ausbildung,2,0,MediumSkilled,Teacher,7940,8748.283511518453,-808.2835115184535,0.10179893092171957,3152.0268798758066,0.7311278371918352,auto loans,24,0.4987796462713174,19532,liquid assets,37118.425671876816,0
name12,32,high school or lower,2,1,LowSkilled,Transportation,1018,614.9818272087658,403.0181727912342,0.0,501.5290676559276,0.29900342052137385,auto loans,60,0.09676905192995422,0,none,1930.6536793995226,1
name13,44,post graduate degree,1,1,Unemployed_HighSkilled,Engineering,2911,1982.5111468943765,928.4888531056235,0.0,1849.9999346067934,0.7984201301745049,mortgages,24,0.3165616906565338,13155,liquid assets,20117.812186203333,1
name14,49,ausbildung,0,0,MediumSkilled,Electrician,6732,5783.9082462137,948.0917537862997,0.0,6021.419978806133,0.495623785979881,auto loans,24,0.7536138183333086,23894,car,39451.02588122456,0
name15,43,ausbildung,1,1,MediumSkilled,Teacher,2700,1933.6192528770425,766.3807471229575,0.0,2075.446417385142,0.8484454535324246,simple loans,36,0.4848391371341424,24642,car,29370.690129727453,1
name16,31,high school or lower,1,0,LowSkilled,Cleaning Services,1049,607.7101649655236,441.28983503447637,0.0,724.6202215557902,0.9183829406037975,auto loans,12,0.27009569735110944,0,none,2030.3976895027588,1
name17,52,high school or lower,1,0,LowSkilled,Transportation,4259,2888.4280412543303,1370.5719587456697,0.0,2872.221157532864,0.46065244357272156,auto loans,24,0.3525825777852064,7468,liquid assets,16228.508230998605,1
name18,59,post graduate degree,0,0,HighSkilled,Engineering,19773,12974.845463546157,6798.154536453843,0.0,5655.062365270579,0.4337389561180843,mortgages,12,0.0,41618,car,105367.29898313858,0
name19,46,ausbildung,0,1,MediumSkilled,IT Support,4444,3520.7440335977217,923.2559664022783,0.0,3486.8853365719538,0.6008893414405805,auto loans,36,0.5768742957177487,0,none,9670.221548060783,0
name20,56,bachelor degree,1,0,HighSkilled,Doctor,19011,9910.417623204412,9100.582376795588,0.0,5124.514153828857,0.25801955008646243,auto loans,24,0.0,57168,house,113089.52065193269,1
name21,39,ausbildung,3,0,MediumSkilled,Artist,1614,1595.4889926340134,18.511007365986643,0.0,1103.1720117173031,0.6949126649393347,auto loans,36,0.6720328403663671,17476,liquid assets,22191.73639376903,0
name22,39,ausbildung,0,0,MediumSkilled,Artist,1716,1583.857133616534,132.14286638346607,0.0,1335.9474467488192,0.9930264531410851,simple loans,12,0.7015178207257302,0,none,3618.759605760996,0
name23,41,bachelor degree,1,4,HighSkilled,Engineering,3338,3682.9292500769398,-344.92925007693975,0.10333410727289986,2823.41944451706,0.4523646802719202,simple loans,12,0.9491757623109646,41420,car,42502.90764599527,1
name24,56,high school or lower,3,1,LowSkilled,Agriculture,4787,2374.590148233135,2412.409851766865,0.0,2862.492858782382,0.9751324506415221,simple loans,36,0.09402193587121727,0,none,8919.108933872181,1
name25,57,bachelor degree,0,0,HighSkilled,Research,19277,9675.798005326062,9601.201994673938,0.0,10255.733353405643,0.9132629037471169,mortgages,12,0.03395400522548659,51246,house,94956.78964457146,0
