name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name0,40,ausbildung,1,0,MediumSkilled,Teacher,1811,1289.6401706287847,521.3598293712153,0.0,949.793987094326,0.4427192067619739,auto loans,48,0.2365732510895145,23683,car,26801.014595871202,0
name1,31,ausbildung,0,3,MediumSkilled,Teacher,1282,1337.7139288044827,-55.71392880448275,0.04345860281160901,1069.8515895529843,0.20136111794355172,simple loans,60,0.8779762233677589,17366,liquid assets,20247.926670138477,0
name2,55,post graduate degree,1,1,HighSkilled,Doctor,18661,12742.017632653711,5918.982367346289,0.0,13763.123176069586,0.8031419766994328,auto loans,24,0.4203494351172658,74421,house,114316.96024246262,0
name3,40,ausbildung,0,0,MediumSkilled,Electrician,1801,1895.5825264558125,-94.58252645581251,0.05251667210206136,1420.2310650649442,0.5342679275710633,mortgages,48,0.8410958309387877,32979,car,37001.20690303532,0
name4,54,bachelor degree,0,0,HighSkilled,Finance,18028,13445.56048799131,4582.43951200869,0.0,17719.583640685203,0.7100009987285294,auto loans,24,0.7287077950231037,61967,house,118113.93498059429,0
name5,47,ausbildung,0,0,MediumSkilled,Electrician,5197,3777.093516210041,1419.906483789959,0.0,3900.396533558413,0.4927774754554812,mortgages,24,0.4772926784237933,29176,car,38622.784599134335,0
name6,42,ausbildung,1,3,MediumSkilled,Artist,2414,3042.0674836084195,-628.0674836084195,0.2601770851733304,1048.632152471749,0.3847190943516458,auto loans,36,0.6945731715327955,41326,car,46209.62970596149,1
name7,32,bachelor degree,1,0,HighSkilled,Engineering,1780,1042.4136914195608,737.5863085804392,0.0,576.9979131584465,0.8502262321834314,auto loans,48,0.0,0,none,4962.476585708067,0
name8,52,high school or lower,1,0,LowSkilled,Transportation,4301,2435.6063308580733,1865.3936691419267,0.0,2084.7431142602804,0.3828688428694571,mortgages,12,0.05099963848369071,0,none,8412.306771835856,1
name9,52,ausbildung,0,1,MediumSkilled,Nursing,8404,9631.760479857385,-1227.7604798573848,0.14609239408107863,8036.7409450399555,0.4718638577040297,auto loans,60,1.1023918877793122,29858,car,42434.31910769897,1
name10,46,post graduate degree,1,0,HighSkilled,Engineering,8539,6560.599324588941,1978.4006754110587,0.0,6754.17694494917,0.3400194437239894,mortgages,24,0.5592898781517873,72118,house,98053.59106067421,0
name11,48,high school or lower,0,1,LowSkilled,Transportation,3173,4622.0226417306485,-1449.0226417306485,0.4566727518848561,1097.9045766618956,0.6554359639831627,auto loans,36,0.8026874309462793,0,none,3869.325077499279,0
name12,44,ausbildung,0,1,MediumSkilled,Electrician,3194,1788.9015465937232,1405.0984534062768,0.0,660.3673858966947,0.9582462181824484,auto loans,36,0.0,42988,car,44149.537391834354,0
name13,60,bachelor degree,0,3,HighSkilled,Finance,19717,22261.198789578386,-2544.198789578386,0.12903579599220905,9862.637647625425,0.5955869438800026,mortgages,36,0.629245647776224,69421,house,121502.83415617098,0
name14,64,high school or lower,0,2,LowSkilled,Cleaning Services,4994,4922.927264565015,71.07273543498468,0.0,2117.4880332914563,0.4557983156963178,mortgages,24,0.4097747893184765,14419,liquid assets,22859.862169421034,0
name15,38,high school or lower,0,1,LowSkilled,Construction,1165,842.2624274673339,322.73757253266615,0.0,404.38616422181474,0.324848067225857,mortgages,36,0.07008462805935502,20876,car,23515.750439045973,0
name16,41,bachelor degree,0,1,HighSkilled,Consultant,3447,3315.2944976710646,131.70550232893538,0.0,1749.6433069419456,0.6452162174272071,mortgages,48,0.469375632321732,60675,house,72338.50316587376,0
name17,50,post graduate degree,1,0,HighSkilled,Finance,14549,17518.303430667416,-2969.3034306674163,0.20408986395404607,7577.445102537446,0.4435734236336696,auto loans,12,0.7249122642934127,73449,house,101897.87150267015,0
name18,47,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1406,1121.3007611684748,284.69923883152524,0.0,1275.7899854919367,0.7501036476495349,simple loans,24,0.7049009577954563,21881,car,26297.51268948919,1
name19,38,ausbildung,1,0,MediumSkilled,Teacher,1551,1034.9604945877131,516.0395054122869,0.0,1269.157794856603,0.767547262179346,mortgages,12,0.4855694967403715,12074,liquid assets,17030.70211974808,1
name20,36,ausbildung,0,0,MediumSkilled,Nursing,1373,1503.269271419407,-130.269271419407,0.09487929455164384,1195.3014931288667,0.42415609457175346,auto loans,36,0.9654557644197187,23982,car,28919.60091644234,0
name21,48,bachelor degree,0,1,HighSkilled,Finance,11646,9176.103440731807,2469.8965592681925,0.0,10484.260871472334,0.7820808760055482,mortgages,48,0.6881645468147125,14391,liquid assets,41903.84502803379,0
name22,30,high school or lower,0,0,LowSkilled,Construction,1016,713.5445486049778,302.45545139502224,0.0,224.98460876637367,0.2704703556901513,auto loans,24,0.0,11790,liquid assets,14104.217435675375,1
name23,34,ausbildung,1,0,MediumSkilled,Nursing,1325,868.1222031670508,456.87779683294923,0.0,897.3397293834166,0.3634548921710735,auto loans,12,0.3324241000380886,42532,car,45921.543442866016,1
name24,59,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2478,2531.434409858463,-53.434409858462914,0.02156352294530384,2398.343640298838,0.5162283902195997,mortgages,48,0.9894180993370868,6916,liquid assets,9652.300500639461,1
name25,59,bachelor degree,0,1,HighSkilled,Engineering,19759,13312.095365886873,6446.904634113127,0.0,8618.378343602246,0.3653618250627582,auto loans,24,0.10989795584235634,23325,car,80924.5220557931,0
name26,53,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2236,1909.2669600239872,326.73303997601283,0.0,1312.7492631752136,0.22414757645453706,auto loans,48,0.4409732661892669,14011,liquid assets,19412.478201880316,0
name27,39,bachelor degree,1,1,HighSkilled,Engineering,2537,1659.1898390422366,877.8101609577634,0.0,1838.619943071797,0.2542757909626525,auto loans,36,0.3787188735175537,28652,car,31288.03617209253,0
name28,54,post graduate degree,0,2,HighSkilled,Doctor,18052,14936.212458818505,3115.787541181495,0.0,16528.8943610712,0.30571105929877906,auto loans,48,0.7430260813145195,31205,car,70716.77437669202,0
name29,61,high school or lower,0,1,LowSkilled,Transportation,4942,3471.725973097485,1470.2740269025148,0.0,1097.3896290833131,0.5176901457328664,mortgages,24,0.0,0,none,10558.689355328243,0
name30,57,post graduate degree,0,0,HighSkilled,Research,19419,10389.397110303344,9029.602889696656,0.0,5760.487894148223,0.25678561395365307,mortgages,36,0.0,56850,house,106833.47177497015,0
name31,43,bachelor degree,3,2,HighSkilled,Engineering,4894,3961.853003273855,932.1469967261451,0.0,3415.9909507043685,0.7548119244189015,simple loans,24,0.507528392721337,59762,house,78890.65183718089,0
name32,49,high school or lower,0,0,LowSkilled,Agriculture,3511,3957.9555686159338,-446.95556861593377,0.12730150060265844,2240.7878686388935,0.8110580099578472,mortgages,36,0.7655207739261827,0,none,5391.162578586463,1
name33,49,high school or lower,0,1,LowSkilled,Manufacturing,3519,2912.672644761475,606.3273552385249,0.0,2166.3841575316965,0.32447164110481985,auto loans,12,0.4433238994865506,0,none,6302.111947648529,0
name34,30,ausbildung,0,0,MediumSkilled,IT Support,1221,992.3997112231319,228.60028877686807,0.0,884.9741798403487,0.34008321109652995,auto loans,48,0.537570754351745,45937,car,51691.75653748387,0
name35,46,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1252,1047.8748249008806,204.12517509911936,0.0,962.778369863648,0.6008568074078211,mortgages,48,0.6059530309620835,15205,liquid assets,17428.8029994143,0
