name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,38,ausbildung,1,0,MediumSkilled,Teacher,2783.0,1603.193168322728,1179.806831677272,0.0,122701.28135177611,0.8806438402419028,48,43.66563942511636,0,7781.70556501615,0
name1,48,bachelor degree,0,1,HighSkilled,Consultant,7242.0,8606.951509957842,-1364.951509957842,0.18847714857191963,59143.6193727582,0.7640678711131049,36,8.355229340336377,49434,66140.38816926118,0
name2,49,high school or lower,0,2,LowSkilled,Agriculture,1703.0,1709.0449391480151,-6.044939148015146,0.0035495825883823523,44251.74854751386,0.3037469637706205,60,25.988134754352245,8739,13046.345306722413,0
name3,38,bachelor degree,0,1,HighSkilled,Research,4014.0,4472.064424497175,-458.0644244971754,0.11411669768240544,30666.11874660036,0.3176180049558521,48,7.753907117861868,73727,77739.19116543866,0
name4,36,bachelor degree,0,0,HighSkilled,Consultant,4458.0,4848.933718282514,-390.93371828251384,0.08769262411003002,159908.6227394149,0.8112264200067263,36,35.957729129138045,67520,89277.02163024218,0
name5,33,bachelor degree,0,0,HighSkilled,Finance,2501.0,2382.4043437660257,118.5956562339743,0.0,78589.04154438247,0.823772993090453,60,31.375628104017796,34813,41955.330480710465,1
name6,38,bachelor degree,0,1,HighSkilled,Engineering,4383.0,3099.139643995771,1283.8603560042288,0.0,126240.86522488,0.831664857440036,60,28.509469511493446,34167,47752.97600182915,1
name7,46,bachelor degree,0,2,HighSkilled,Engineering,7300.0,9570.020954090802,-2270.0209540908018,0.31096177453298657,129015.72100218326,0.7537784788286757,36,17.984348213188227,11069,27909.467877943425,0
name8,58,high school or lower,0,0,LowSkilled,Construction,2652.0,1654.9129876010295,997.0870123989705,0.0,100389.74308821549,0.2436105199971392,24,37.47837710249492,20244,25931.33973500744,0
name9,40,ausbildung,3,1,MediumSkilled,Artist,2681.0,1220.197073272498,1460.802926727502,0.0,31632.616517656155,0.5043726897858563,24,11.253940168194202,47119,45057.98972036345,1
name10,40,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,600.0,707.4322675978128,-107.43226759781282,0.17905377932968805,8663.185154461595,0.47758191900812186,48,14.617695703432346,13520,11595.319796815858,1
name11,43,ausbildung,2,1,MediumSkilled,Artist,3380.0,2519.0713335687396,860.9286664312604,0.0,45808.40317475115,0.8250610671383178,60,13.29806938115973,19277,25007.887138716982,1
name12,37,ausbildung,0,0,MediumSkilled,IT Support,2382.0,2734.1234311966427,-352.12343119664274,0.14782679731177278,16487.182118201366,0.8261671233403902,12,7.069397795717049,43191,50184.449785378354,0
name13,34,high school or lower,0,0,LowSkilled,Construction,966.0,814.9712070765639,151.02879292343607,0.0,37266.20951437609,0.29467588121943444,24,38.421512134008964,0,1651.7869987638612,0
name14,41,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,750.0,792.0184164622405,-42.01841646224045,0.05602455528298727,4671.836163887876,0.8961207901616148,12,6.285139440466822,0,1187.1482575892965,1
name15,52,ausbildung,1,0,MediumSkilled,Electrician,3937.0,2203.9014253111554,1733.0985746888446,0.0,114031.76922694531,0.3872649276983384,60,28.523919393511928,38688,51345.777404090804,1
name16,59,post graduate degree,0,0,HighSkilled,Research,9928.0,6717.4307994109195,3210.5692005890805,0.0,112940.34966667551,0.40821256587027843,60,11.052556453070753,26314,52856.55437177196,0
name17,51,bachelor degree,1,0,HighSkilled,Engineering,7978.0,5728.049023892736,2249.950976107264,0.0,423885.8834543245,0.3585303568352988,48,52.84982858839524,43757,65437.05419382009,0
name18,53,ausbildung,0,0,MediumSkilled,Nursing,2261.0,3909.6998013849643,-1648.6998013849643,0.729190535773978,45017.95169917224,0.9333965014879041,36,20.639828173621055,15365,22389.151595857373,1
name19,38,high school or lower,0,0,LowSkilled,Construction,943.0,525.995526314224,417.004473685776,0.0,11100.956258855153,0.9335959165447018,48,11.329747386181735,22096,18334.883078718056,1
name20,54,ausbildung,1,1,MediumSkilled,Nursing,3141.0,3581.9062352066862,-440.90623520668623,0.14037129423963268,34993.166208428855,0.5201228536259594,12,11.281143726085812,26643,36518.53947064955,0
name21,36,high school or lower,1,0,LowSkilled,Construction,1084.0,1044.726919400451,39.273080599549075,0.0,12716.77890240454,0.6239395989267844,12,11.695116071775821,0,1411.2783365452242,1
name22,32,bachelor degree,0,0,HighSkilled,Doctor,2503.0,2273.741618119485,229.25838188051512,0.0,37943.35515309252,0.4283500108817153,24,15.06755763931762,37300,46725.145641028714,0
name23,46,ausbildung,0,1,MediumSkilled,Nursing,2520.0,1789.0198774864034,730.9801225135966,0.0,15742.391347105036,0.8483930645846979,36,5.956909216107714,14472,18802.04964284812,0
