name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name0,52,ausbildung,0,0,MediumSkilled,IT Support,3396.0,2600.551788403521,795.4482115964788,0.0,3328.768553976903,0.8218178302722351,auto loans,36,0.7459718322674983,19403,27037.061784839167,0,0.3040057391183857,0.18109296,0.16,0.46689723559899576,0.4405557095056868,0.4268760216508547,43.0,25.0,293.0,0.303,0.178,0.168
name1,39,ausbildung,1,0,MediumSkilled,Teacher,1540.0,2403.3501098672787,-863.3501098672787,0.5606169544592718,1051.5772412722977,0.6790797956506264,simple loans,36,1.2434593189218028,34109,34505.47413905594,1,0.7051962716753677,0.73795015,0.64,0.26496872310231434,0.2387060170237103,0.3141945144028697,543.0,473.0,225.0,0.708,0.72,0.655
name2,45,high school or lower,0,0,LowSkilled,Transportation,1753.0,1262.4565966894625,490.5434033105376,0.0,1119.4956520101666,0.3837503348184138,auto loans,60,0.3587862228748597,15854,21069.47804206578,0,0.3592907862829441,0.2756624,0.33,0.4585843873322283,0.4671200133501532,0.4641781201190301,246.0,419.0,1.0,0.381,0.255,0.352
name3,37,bachelor degree,0,0,HighSkilled,Doctor,3202.0,3772.1680161938457,-570.1680161938457,0.1780662136770286,2918.303536083012,0.2417646006027459,auto loans,36,1.0894664435592936,39827,43327.71558322863,0,0.17562460215691564,0.10472065,0.07,0.43734910285111717,0.3700856115983179,0.31111149917640324,186.0,921.0,325.0,0.182,0.095,0.069
name4,39,post graduate degree,0,0,HighSkilled,Doctor,4698.0,4326.553078049761,371.4469219502389,0.0,4415.51105905011,0.714262319402176,mortgages,12,0.8608054783098916,0,11727.387426611787,0,0.038472901870374145,0.0693661,0.07,0.22907197382152097,0.30978859188757135,0.31111149917640324,851.0,823.0,29.0,0.039,0.063,0.077
name5,46,high school or lower,0,0,LowSkilled,Construction,1718.0,1766.1979715025768,-48.19797150257682,0.0280546981970761,860.8076919410217,0.7648917849465304,auto loans,12,0.5291069053804416,13439,17275.99684492249,0,0.30359057916255006,0.33472937,0.26,0.46692202573602115,0.4634480749599392,0.46586388486172303,221.0,248.0,155.0,0.332,0.322,0.268
name6,60,post graduate degree,0,0,HighSkilled,Engineering,6100.0,6402.013869893523,-302.0138698935234,0.049510470474348,4165.511234189079,0.6250049389083933,simple loans,60,0.7323811646037053,72027,82653.712911281,0,0.10102624650744964,0.18630475,0.11,0.3648812171613844,0.44340532369419794,0.3771565544015555,325.0,987.0,172.0,0.113,0.181,0.111
name7,35,high school or lower,2,0,LowSkilled,Construction,1005.0,768.5154641832954,236.48453581670455,0.0,938.8951643500104,0.3817323924069219,auto loans,36,0.6989160482918465,24142,25619.02166490305,1,0.8021463822385865,0.77713996,0.92,0.18462271215160764,0.20607841689301243,0.07761501550925354,685.0,196.0,15.0,0.792,0.765,0.932
name8,32,bachelor degree,0,0,HighSkilled,Doctor,2383.0,2049.552161892981,333.4478381070189,0.0,1812.4668123054585,0.6344928319886952,auto loans,48,0.6206542065457152,0,5547.44026634228,0,0.14911159582783168,0.09124522,0.12,0.4183229122803012,0.3499967927029487,0.38945608595043524,740.0,102.0,340.0,0.146,0.087,0.109
name9,43,post graduate degree,0,0,HighSkilled,Engineering,7963.0,5305.29737441831,2657.70262558169,0.0,2986.3695821127817,0.5166577091494294,simple loans,24,0.0412742630329136,45653,77275.2161588791,0,0.028664420449873166,0.032475747,0.1,0.19390489987378862,0.208343989861011,0.36339644737925514,9.0,627.0,125.0,0.027,0.024,0.106
