name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,37,0,0,5011.0,2895.029080271729,2115.970919728271,0.0,1518.3303972133697,0.20679640181388115,36,0.0,15680,33011.27358354746,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name1,55,2,2,8853.0,9530.09539616858,-677.0953961685791,0.07648202825805706,3115.5136306191066,0.6659129992150051,24,0.42839817313765793,25983,48209.55194873914,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name2,36,0,4,5220.0,4336.84862170138,883.1513782986203,0.0,2833.3893257837353,0.938651905232782,36,0.3736088022002136,51062,72052.80380777741,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name3,41,1,1,1143.0,1454.5451308360034,-311.5451308360034,0.27256791849169154,282.21583135273494,0.749245091076074,24,0.5194759074267178,19048,20083.79099103935,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name4,43,0,0,1078.0,1037.1144274917224,40.88557250827762,0.0,600.3414653833238,0.3907329029002306,24,0.5189757818877979,12435,12988.197387602382,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name5,41,2,0,8545.0,3125.015095789048,5419.984904210953,0.0,3547.9057891029297,0.4983511295359717,12,0.0,11301,39857.26070343124,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name6,49,1,0,7181.0,7263.95288777167,-82.95288777167025,0.011551718113308766,5123.281180374266,0.5115591530343223,12,0.7250012627970946,64153,79110.92759264621,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name7,32,1,0,3060.0,2259.172639202139,800.8273607978608,0.0,830.9142632533235,0.27493275620177254,36,0.009832321063876692,23721,25095.865336100327,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name8,49,0,0,2737.0,2200.6704037488607,536.3295962511393,0.0,938.7506282484015,0.8804435401942575,12,0.14702997150064387,22887,27519.47919081316,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name9,47,0,0,1500.0,1264.799299456836,235.20070054316398,0.0,879.8125269868152,0.25643542195368507,48,0.42974121762910084,0,3384.2288831624337,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name10,44,0,1,1300.0,1314.2310543739575,-14.231054373957477,0.010946964903044212,911.1558658611027,0.9039046847861322,60,0.7118360924885079,43850,44612.560916958595,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name11,58,0,0,9346.0,11047.205523802466,-1701.205523802466,0.18202498649716092,3782.053075899373,0.5240248126163133,48,0.5866957628613139,62989,84503.27751509544,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name12,59,0,0,3275.0,3139.854131875033,135.1458681249669,0.0,1736.5097606024115,0.33685130797710533,48,0.48896607403891434,26459,30587.939404231074,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name13,44,0,2,6102.0,6081.578069799041,20.42193020095874,0.0,6028.741001736831,0.8204011122068031,36,0.9846475043487172,56332,78243.95346730543,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
