name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,31,0,0,1615.0,1275.5121813048374,339.48781869516256,0.0,1216.5309489172432,0.9388801965922907,48,0.5430607617474184,45040,49853.73365665919,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name1,42,2,0,1971.0,2189.335333454515,-218.33533345451497,0.11077388810477674,957.2389875069963,0.6656837461199299,36,0.5964354748663172,0,2981.8874328105417,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name2,31,0,0,1683.0,1637.223633578822,45.776366421177954,0.0,462.76789210830003,0.6955568010383508,12,0.24776680076477842,0,3038.1517657212744,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name3,51,2,0,2039.0,2189.001391536855,-150.00139153685495,0.0735661557316601,1722.8525449474507,0.8943077647874416,60,0.9185159080354613,0,3244.1106404440734,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name4,58,1,0,1100.0,1421.3088726238625,-321.3088726238625,0.29209897511260224,251.21962146890812,0.26851348305608874,12,0.520480449175246,19383,22410.96961699677,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name5,35,1,0,637.0,577.2515545195788,59.748445480421196,0.0,188.7703025933289,0.8745093227892775,48,0.20254608651947834,0,1118.3135241885498,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name6,60,1,1,4448.0,2875.210149081048,1572.7898509189522,0.0,4260.328489620257,0.3121739121916334,36,0.6042128234490343,17695,25830.690531388984,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name7,51,0,0,8402.0,6426.16681195981,1975.8331880401902,0.0,4191.902187869473,0.5420820075797329,24,0.263754939279848,76688,95493.19083064703,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name8,30,1,0,2715.0,5420.849800663727,-2705.8498006637274,0.9966297608337854,1956.6182755680927,0.4591368032024523,48,1.7172994755918307,67926,79739.89853662308,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name9,35,2,0,3006.0,2899.2068888507506,106.7931111492494,0.0,2224.8082975466873,0.5690015868677039,36,0.7045958703916959,33522,39341.9447720495,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name10,53,1,1,3891.0,3329.3924942563217,561.6075057436783,0.0,3075.0502702663794,0.37640501456270425,36,0.6459631880037782,0,8856.694843615647,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name11,39,1,0,1224.0,806.2054444887716,417.7945555112284,0.0,1034.520860632768,0.20332290045578497,12,0.5038613603934148,5867,8990.0295526385,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name12,50,1,1,7094.0,8430.620870697314,-1336.6208706973139,0.18841568518428445,1700.4459259634248,0.4447162030052851,12,0.42811767643934856,32036,48964.919522521166,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name13,57,0,2,1941.0,2587.0353682929795,-646.0353682929795,0.33283635666820166,529.2495425846122,0.8262949815335233,48,0.6055048484686202,22843,27857.08275306844,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name14,51,0,0,1493.0,1003.019771675421,489.980228324579,0.0,1195.2642147078534,0.494437023257888,24,0.47239382878986896,5258,7438.948836250862,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name15,59,0,1,5396.0,3420.628691238078,1975.3713087619221,0.0,2159.231476650891,0.6764889731911967,48,0.03407341880818551,0,13289.184059984682,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name16,47,0,1,1500.0,1315.2258757319282,184.77412426807177,0.0,647.6871745257573,0.8789561184275652,24,0.3086087001717904,24513,28943.66442608991,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name17,48,1,0,1783.0,1948.2766037023778,-165.27660370237777,0.09269579568276937,580.4718795440115,0.5733203412558577,12,0.4182548980630338,12543,13023.097388697774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name18,51,1,0,1750.0,1222.5772223592862,527.4227776407138,0.0,1055.545714831452,0.4591605695810639,24,0.3017845355375647,31621,32728.583290829585,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name19,49,0,0,3999.0,2024.9717855286171,1974.0282144713829,0.0,1752.7925273733229,0.7438848126962302,60,0.0,19966,27930.700844400024,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name20,52,0,1,2519.0,4732.449451278613,-2213.449451278613,0.878701647986746,1417.0862754384632,0.7601983424530618,48,1.4412607092961798,13082,16547.1484755871,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name21,56,0,0,1100.0,780.6753756568531,319.32462434314687,0.0,865.328438610447,0.8969679262228869,24,0.4963671038793638,0,2233.9841002890134,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name22,56,0,0,2101.0,2852.564889149898,-751.5648891498981,0.35771770069009906,1048.6005222705007,0.3371856068638285,24,0.8568136180011418,14651,19025.743804875983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name23,45,0,0,2498.0,1816.8383714893755,681.1616285106245,0.0,2338.8670536625,0.8602037538040089,24,0.6636130605091575,15383,23550.70388772608,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name24,43,0,1,1927.0,2301.564164192062,-374.564164192062,0.19437683663314062,685.6323856488074,0.5325260632051754,12,0.5501798390455991,44222,42191.72557865714,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name25,30,0,0,2178.0,1271.499421944552,906.5005780554479,0.0,1840.3238974907795,0.91005565627686,36,0.42875267191704847,0,5302.51177742551,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name26,44,2,0,1420.0,1202.977895216493,217.02210478350707,0.0,587.232805341906,0.8065120937541282,24,0.26071176095661897,11952,15059.602034936193,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name27,50,0,1,1641.0,1761.6618956202094,-120.6618956202094,0.07352949154187045,1384.976325053848,0.6638261848238063,60,0.9175126268580485,15473,17132.35759031557,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name28,55,0,3,10732.0,7906.5596138873625,2825.4403861126375,0.0,5825.871478149431,0.946913311244529,24,0.2795779996307113,47409,80365.23715399024,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name29,41,0,0,7019.0,6085.708156537706,933.2918434622943,0.0,2726.3435029642005,0.41739610786219583,24,0.25545685418177894,52851,68167.13137585798,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name30,39,0,0,837.0,988.3318686317957,-151.33186863179571,0.18080271043225293,590.0637291812457,0.8209425186987634,60,0.8857772972676718,18116,18989.451087837584,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name31,47,0,0,1711.0,1782.4695433240702,-71.46954332407017,0.04177062730804803,1698.307121262489,0.24550674756509264,12,1.0343522294486027,5565,8787.63124326461,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name32,31,0,0,1255.0,962.7425141314027,292.2574858685973,0.0,471.21846625929385,0.20616127625945846,48,0.142598390749559,0,2397.4160840599043,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name33,30,1,0,500.0,418.08673313689224,81.91326686310776,0.0,496.9144917462388,0.36413637369779234,48,0.8300024497662621,13861,14793.723583827068,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name34,34,1,0,2973.0,2899.9491386077425,73.0508613922575,0.0,2516.3769751121185,0.42421527268094983,12,0.821838585173179,26890,32612.845767169914,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name35,49,0,0,1524.0,1755.7611186901477,-231.76111869014767,0.15207422486230163,450.4636631769647,0.591912763883472,60,0.44765405634324956,0,2379.8554491533505,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name36,38,0,1,1987.0,1548.2886226431913,438.7113773568087,0.0,1524.4490105838943,0.9323477576384818,36,0.5464205501897763,25387,26932.902043362083,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name37,58,0,0,11487.0,4449.09165167769,7037.90834832231,0.0,8708.501615220352,0.5946314018401477,24,0.14543338268460357,31606,70925.04673191973,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name38,53,0,0,5053.0,9604.23435109103,-4551.2343510910305,0.9006994559847675,3618.627763411831,0.7864178704116476,48,1.6168339826841205,0,6887.983065599512,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name39,49,0,2,4142.0,2178.8280926871744,1963.1719073128256,0.0,1602.3397059781682,0.3416064750152462,24,0.0,19282,28885.191659405857,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name40,53,1,0,8967.0,6528.553513888846,2438.4464861111537,0.0,8457.152152880873,0.5053943555073498,60,0.6712061633511452,77851,116649.6993372383,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name41,44,0,0,4139.0,5419.505343763188,-1280.5053437631877,0.30937553606262086,2771.226663638734,0.39369635994375896,24,0.9789156819043058,31851,39693.0656033492,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name42,49,0,4,1746.0,1973.2481244316612,-227.24812443166115,0.13015356496658714,1382.2555590568097,0.47215197834405537,36,0.9218234155145881,13228,16720.551183342173,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name43,47,0,2,8074.0,10362.954867560577,-2288.9548675605765,0.2834970110924667,6388.52648504782,0.4890469078063691,24,1.0747437890275446,78139,102544.21195582015,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name44,33,0,1,3367.0,2524.672804553402,842.3271954465981,0.0,1531.506911357118,0.8216797226625961,24,0.20468658031200473,0,10039.458025778384,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name45,30,1,1,1325.0,907.1495419377304,417.8504580622696,0.0,948.7824440908083,0.29141244010472134,48,0.40070338568191605,11376,13243.190303409949,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name46,42,1,0,1882.0,1668.645097180558,213.35490281944203,0.0,541.6532853292914,0.8646887444995316,24,0.17444122343775206,29986,32776.32780286352,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name47,52,0,1,3185.0,2526.09870217037,658.90129782963,0.0,3013.004046873426,0.6408778642607886,12,0.73912174224295,37300,43652.510330986035,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name48,47,1,0,5682.0,5106.951576682583,575.0484233174166,0.0,4715.512250088615,0.4077848767755474,36,0.7286983151656455,66724,81893.86754790581,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name49,33,1,0,3188.0,2844.651943970667,343.34805602933284,0.0,882.8537328466514,0.9536293685375498,12,0.16923013701923417,0,6298.063440922333,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name50,49,1,0,2543.0,3958.7375764883373,-1415.7375764883373,0.5567194559529443,760.5428350059706,0.9444868891321125,12,0.8557925330296138,0,3554.1224456252858,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name51,41,0,0,2762.0,1654.6921104433527,1107.3078895566473,0.0,1394.0730222565035,0.5603848334975128,60,0.10382517476461121,22094,27958.906394802947,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name52,30,1,2,2601.0,2792.455206103689,-191.45520610368885,0.07360830684493996,1674.2840093602717,0.8734525849590535,36,0.717316115134164,0,5456.731969154933,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name53,46,0,1,5566.0,6514.65605640924,-948.6560564092397,0.1704376673390657,2254.600552070299,0.47431238812530485,60,0.5755042415521988,50682,61898.88454795633,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name54,32,1,1,2609.0,3176.3055298177824,-567.3055298177824,0.21744175155913467,1855.0353147638154,0.49809136986992253,24,0.9284556705947097,18046,22973.78769409091,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name55,33,2,0,3237.0,2330.039798386567,906.9602016134331,0.0,830.5155664629282,0.2799190316039497,36,0.0,0,8332.477873517073,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name56,49,0,0,2430.0,2292.73941841637,137.26058158363003,0.0,866.4306846483911,0.3858538403953265,36,0.3000700012612185,21660,20877.924005671386,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name57,57,0,0,9297.0,6611.52579624821,2685.47420375179,0.0,1914.8515039917474,0.22030988523284378,36,0.0,66691,102179.31726011109,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
