name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,64,2,0,4954,4586.980541324687,367.0194586753132,0.0,4511.746168502671,0.42867350091755124,24,0.8366424525287359,18350,25172.95335747097,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name1,61,0,0,9881,8243.807068421673,1637.1929315783273,0.0,6603.540749728245,0.4532795013677216,12,0.5026159111577693,44680,61401.79943276153,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name2,41,0,0,3429,2380.5183346389726,1048.4816653610274,0.0,2552.745698946892,0.8564989568131722,24,0.43868884035749917,48312,64079.69470282111,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name3,52,0,0,8470,6150.130970579966,2319.869029420034,0.0,4439.662735230262,0.7201181595185571,24,0.2502708035195074,11618,29950.725501788547,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name4,59,0,1,9853,8185.641847740434,1667.358152259566,0.0,6901.092488381051,0.5678380468271341,24,0.5311818061627408,41378,72155.30250381661,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name5,37,0,1,2312,1960.3163962894366,351.6836037105634,0.0,690.9026960186743,0.6841874788781821,24,0.1467210606868992,39618,50085.224293828185,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name6,52,1,1,8425,7989.478148812359,435.521851187641,0.0,5864.828273448145,0.6270333219124204,36,0.6444280619893774,46051,74717.49057439671,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name7,58,1,0,19554,11797.18537521335,7756.81462478665,0.0,11238.235657739207,0.5313070808863453,48,0.17804137429439285,68241,119316.67388883856,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name8,44,0,0,5905,3306.0137322331134,2598.9862677668866,0.0,5383.7921631697445,0.625071450769261,36,0.4716013370707634,24802,41255.8218793293,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name9,53,0,1,8798,7309.674613570918,1488.3253864290818,0.0,5632.522809874301,0.27144158174492916,60,0.47103857961414175,0,18005.60884422548,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
