name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,52,1,0,16861,10741.07439051169,6119.925609488309,0.0,15278.304234233296,0.20640890566843711,60,0.5431693627154371,62269,131219.90348070615,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name1,33,0,1,1292,1183.2890488327366,108.71095116726337,0.0,1175.3705482941587,0.9366794639605553,48,0.8255879234728292,15613,15110.496368246542,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name2,58,1,0,4898,3347.286743052466,1550.7132569475339,0.0,3850.977449532777,0.8238705630837813,24,0.4696333590414951,0,9400.11441540497,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name3,50,0,0,7335,4644.988620343796,2690.0113796562036,0.0,3725.5185616763683,0.7748743307616877,36,0.14117343994821605,34575,48904.19246598601,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name4,65,2,1,9968,9270.941017020368,697.0589829796318,0.0,6481.530568851481,0.7016333545474462,12,0.5803041318089737,0,17856.722662240474,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name5,65,0,1,5000,6276.5362647207385,-1276.5362647207385,0.2553072529441477,2304.8088150982303,0.7232044731430709,24,0.7162690159637938,0,8589.910093151977,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name6,47,0,1,2803,2237.220935897746,565.7790641022539,0.0,2749.8426089507007,0.5280818994262353,36,0.7791878504632347,8025,13376.514458772108,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name7,55,0,0,4750,6215.17670314926,-1465.17670314926,0.30845825329458104,2058.2032610053857,0.689141073435487,24,0.7417642029799254,0,5696.168638270846,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name8,57,1,1,9632,7510.44428303399,2121.5557169660096,0.0,5262.015440054562,0.20180643639244766,12,0.3260444064668347,18084,31190.277757980297,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name9,44,1,1,1924,1897.443142968324,26.556857031675918,0.0,527.2353593102383,0.6596078115277841,36,0.2602279117871946,13346,16114.223257382773,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name10,35,0,0,1055,611.6610456158712,443.3389543841288,0.0,986.5637105571519,0.43316123255775035,24,0.5149049821545243,10416,14773.0502759822,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name11,42,2,3,2359,2292.3212036784853,66.67879632151471,0.0,1486.9509324403873,0.2921985697241738,24,0.6020653396010481,34167,42153.67025950816,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name12,30,1,1,1200,988.0861094699704,211.91389053002956,0.0,599.0241593039563,0.6867711584906178,48,0.32259189064493893,11345,13346.65719093123,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name13,43,0,0,1366,1239.174966762787,126.82503323721289,0.0,1345.7664605464936,0.3298241592625625,24,0.8923436510316842,0,2479.1790201999993,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name14,57,0,1,19141,15550.191902595361,3590.808097404639,0.0,5911.766045744544,0.37773675923688144,24,0.12125583555404132,72549,115710.64717894435,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name15,46,1,1,4489,4244.279487097764,244.7205129022359,0.0,2865.449501953663,0.4269637333500227,12,0.5838113141125923,27913,29891.90407606272,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name16,64,2,0,19925,18207.94326949995,1717.0567305000513,0.0,12803.813029904786,0.9368243052080025,24,0.5564244064945915,55771,114696.42138435306,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
