name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,36,1,3,4542.0,5280.879188382773,-738.8791883827726,0.16267705600677512,2690.290279872134,0.8472641848176189,36,0.7549910762340173,49496,55855.73423209398,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name1,44,2,1,5318.0,4163.743236823022,1154.256763176978,0.0,5094.098751645049,0.3156265587754832,36,0.7408503175005774,13686,28059.79090767038,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name2,31,2,0,2514.0,4054.5785451063857,-1540.5785451063857,0.6127997395013467,1900.7159572284943,0.4545998769068541,36,1.3688522284546063,45349,49064.79751732001,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name3,56,0,1,4044.0,4788.164186353586,-744.164186353586,0.1840168611161192,2666.6819084328954,0.9342900456918597,60,0.8434337524200004,36636,44903.273833324776,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name4,44,1,2,1752.0,1729.5290045826466,22.47099541735338,0.0,817.0925485909811,0.7190002057028848,12,0.45355111482513,0,2821.3086190664008,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name5,41,1,1,5013.0,10393.757176324196,-5380.757176324196,1.0733606974514653,1014.1342736321546,0.45700820182273133,24,1.2756615699095055,42308,46417.05898673025,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name6,48,0,0,3500.0,2801.109544546392,698.890455453608,0.0,2601.1198335984795,0.46313555570873643,24,0.5434941080413919,0,9134.40431461389,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name7,51,0,0,7713.0,7596.820985293659,116.17901470634115,0.0,3979.733912085605,0.9571881441339213,12,0.5009146761803791,48525,69568.27228832775,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name8,56,1,1,10801.0,6966.060040457159,3834.9399595428413,0.0,3632.930124948269,0.30039484378648207,36,0.0,64746,102111.46503616513,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name9,53,0,1,2035.0,1942.5868026542248,92.41319734577519,0.0,1819.8482024083728,0.7066364485455757,60,0.8488624103501708,0,4044.0865694288013,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
