name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,40,1,0,1811,1289.6401706287847,521.3598293712153,0.0,949.793987094326,0.4427192067619739,48,0.2365732510895145,23683,26801.014595871202,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name1,31,0,3,1282,1337.7139288044827,-55.71392880448275,0.04345860281160901,1069.8515895529843,0.20136111794355172,60,0.8779762233677589,17366,20247.926670138477,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name2,55,1,1,18661,12742.017632653711,5918.982367346289,0.0,13763.123176069586,0.8031419766994328,24,0.4203494351172658,74421,114316.96024246262,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name3,40,0,0,1801,1895.5825264558125,-94.58252645581251,0.05251667210206136,1420.2310650649442,0.5342679275710633,48,0.8410958309387877,32979,37001.20690303532,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name4,54,0,0,18028,13445.56048799131,4582.43951200869,0.0,17719.583640685203,0.7100009987285294,24,0.7287077950231037,61967,118113.93498059429,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name5,47,0,0,5197,3777.093516210041,1419.906483789959,0.0,3900.396533558413,0.4927774754554812,24,0.4772926784237933,29176,38622.784599134335,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name6,42,1,3,2414,3042.0674836084195,-628.0674836084195,0.2601770851733304,1048.632152471749,0.3847190943516458,36,0.6945731715327955,41326,46209.62970596149,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name7,32,1,0,1780,1042.4136914195608,737.5863085804392,0.0,576.9979131584465,0.8502262321834314,48,0.0,0,4962.476585708067,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name8,52,1,0,4301,2435.6063308580733,1865.3936691419267,0.0,2084.7431142602804,0.3828688428694571,12,0.05099963848369071,0,8412.306771835856,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name9,52,0,1,8404,9631.760479857385,-1227.7604798573848,0.14609239408107863,8036.7409450399555,0.4718638577040297,60,1.1023918877793122,29858,42434.31910769897,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name10,46,1,0,8539,6560.599324588941,1978.4006754110587,0.0,6754.17694494917,0.3400194437239894,24,0.5592898781517873,72118,98053.59106067421,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name11,48,0,1,3173,4622.0226417306485,-1449.0226417306485,0.4566727518848561,1097.9045766618956,0.6554359639831627,36,0.8026874309462793,0,3869.325077499279,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name12,44,0,1,3194,1788.9015465937232,1405.0984534062768,0.0,660.3673858966947,0.9582462181824484,36,0.0,42988,44149.537391834354,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name13,60,0,3,19717,22261.198789578386,-2544.198789578386,0.12903579599220905,9862.637647625425,0.5955869438800026,36,0.629245647776224,69421,121502.83415617098,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
