name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,63,1,0,19935,18367.03299939244,1567.9670006075612,0.0,9298.890333258434,0.2860920962012049,12,0.3878065378806558,28131,78121.43999246496,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name1,49,0,1,6709,7307.253058101687,-598.2530581016872,0.08917171830402254,1889.1898032472927,0.42979715376777017,48,0.37076208993128335,17655,27354.74094953294,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name2,61,0,2,9955,7580.753996962431,2374.2460030375687,0.0,3227.221704572972,0.4585195577146295,12,0.08568314430290341,28830,56326.73271209746,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name3,50,0,1,7369,6204.966012506305,1164.0339874936953,0.0,4569.147285803218,0.24353499001828316,48,0.4620862122824702,0,15967.051847557848,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name4,30,0,0,1032,585.7604267696739,446.2395732303261,0.0,333.85818049719575,0.2517797322211137,24,0.0,0,2051.2963753508316,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name5,47,1,1,2829,3415.4330034687123,-586.4330034687123,0.2072933911165473,977.6725176674883,0.2193138230974407,12,0.5528828282559917,22233,32448.720815202134,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name6,32,0,0,1029,770.9085835132904,258.0914164867096,0.0,1003.9969224320149,0.2381674341288189,12,0.724883873610598,6436,8500.30540788942,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name7,54,0,2,18198,11091.010136111447,7106.989863888553,0.0,7828.101076331859,0.5729193003465525,48,0.03962584967816824,25376,84811.80964323466,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name8,46,0,0,2485,2870.3770058442683,-385.3770058442683,0.15508129007817636,1834.5104114471822,0.2669531194372421,36,0.8933148560528975,21790,27285.115069836043,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name9,57,0,0,4864,5613.281337469788,-749.281337469788,0.15404632760480838,2123.5882699776894,0.5779079681462099,12,0.5906393107416689,14668,22158.99816829897,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
