name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,40,0,0,3421,1633.9911731179782,1787.0088268820218,0.0,1884.8513852552492,0.22017043480063478,48,0.028600572456365783,44301,51461.44208613787,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name1,59,2,0,4202,4404.590391445662,-202.59039144566214,0.048212848987544535,3673.279929672203,0.2764556091019843,36,0.922387035011391,0,6547.246933152544,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name2,47,1,0,2821,1931.0786810668294,889.9213189331706,0.0,1327.9611906572225,0.963357335867691,12,0.15527822464517968,0,4675.160134734127,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name3,57,0,0,2127,1114.8657074560233,1012.1342925439767,0.0,1625.4595328123994,0.6099744345940868,60,0.2883522521243172,5010,9038.298630215224,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name4,55,0,1,7533,9612.117763197286,-2079.117763197286,0.27600129605698737,3315.054762697078,0.9138798985248116,24,0.7160722853968359,21927,34873.680836896216,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name5,63,2,0,19489,13499.468883981936,5989.5311160180645,0.0,12868.735962871331,0.6582355476567832,36,0.35297885201155865,17516,70911.55282930807,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name6,39,2,1,3891,2573.6278644184135,1317.3721355815865,0.0,1302.5038987646678,0.6877179191105864,36,0.0,44055,53171.56438286895,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name7,30,0,0,1104,599.7601194816106,504.23988051838944,0.0,953.5217097917351,0.2563735876374185,48,0.4069581786896247,20438,23444.466899981508,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name8,63,1,0,9486,4241.864645297387,5244.135354702613,0.0,6246.145271713165,0.38195238966309625,24,0.10563039395008984,34772,57224.854328213434,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name9,56,1,1,3778,3170.934729510542,607.0652704894578,0.0,1960.0066048433262,0.3492688174271546,60,0.35811046436047334,22569,24164.601398017232,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
