name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,50,0,1,1828.0,1649.3321026474046,178.66789735259545,0.0,1696.9711851027428,0.26408833347320987,60,0.8305816672593803,6731,10694.021077249627,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name1,36,0,2,1688.0,1217.5168822645103,470.4831177354897,0.0,1171.0886194521786,0.29718409332077544,24,0.4150506526757636,11704,12813.762466229035,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name2,40,1,1,2099.0,2387.7425738340517,-288.74257383405165,0.13756196943022947,2005.6560058326006,0.3191585857392915,48,1.0930912718754893,30790,31546.217583197285,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name3,42,0,0,5644.0,5404.468260913124,239.53173908687586,0.0,3618.029416021883,0.556386086381812,24,0.5985998718878468,23032,43177.33680511904,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name4,54,0,2,2268.0,1890.6082649823875,377.3917350176125,0.0,1770.2230100074858,0.9865275217052806,24,0.6141231371207554,0,3373.688310009445,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name5,58,2,0,5338.0,12746.703950946534,-7408.703950946534,1.387917562934907,2673.444657077104,0.32516976568315903,48,1.8887502075728058,76534,89674.21870917497,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name6,38,0,4,2220.0,2329.042835675741,-109.04283567574112,0.049118394448532034,925.5689474500504,0.44020333514842425,36,0.46604134375035655,26273,34433.699436123,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name7,65,0,0,1200.0,1384.2476235247123,-184.24762352471225,0.15353968627059356,548.6638740621238,0.5824477517949552,48,0.6107595813223634,22495,22430.553495197077,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name8,44,0,0,1300.0,1356.8524037560342,-56.852403756034164,0.04373261827387243,1086.9567261500924,0.23333853963859746,60,0.8798531768508666,0,2487.037219298897,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name9,48,0,1,3500.0,2855.4688131334506,644.5311868665494,0.0,1381.7078512092046,0.6313689000594681,24,0.21062190409790146,33168,46118.2873220705,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name10,41,1,1,1386.0,1659.0113516827553,-273.0113516827553,0.19697788721699516,484.0765043597746,0.7643144620458858,24,0.5462394343741197,11302,11730.62870316232,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name11,65,0,4,6424.0,5830.322086871026,593.6779131289741,0.0,4289.069779536487,0.9119859344039635,36,0.5752477998766364,48248,51837.74184979948,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name12,46,0,0,1500.0,1222.9440550692498,277.05594493075023,0.0,718.0657344332687,0.9198698531012635,12,0.29400652633501234,31980,38269.74940264269,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name13,62,0,1,5043.0,4243.027007969954,799.972992030046,0.0,1018.4157780604793,0.36473434248885755,24,0.04331603926837859,27260,41914.82138357943,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name14,57,0,2,10085.0,11778.30363176092,-1693.3036317609203,0.16790318609429056,5955.544635709669,0.5800142580499755,36,0.7584381028726415,26912,53808.0437064847,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name15,48,2,0,2071.0,1227.433376786561,843.566623213439,0.0,1146.380758098192,0.20829062322755443,48,0.14621638574831144,0,3895.3067763312506,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name16,64,1,1,2500.0,3067.5907246335164,-567.5907246335164,0.22703628985340657,1708.4658385123141,0.8116250215245953,48,0.9104226252583321,33282,32772.659342159015,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name17,64,0,0,2971.0,1192.3161233163412,1778.6838766836588,0.0,2373.292334648269,0.5637577546021163,12,0.2001374816440963,10362,15725.966815399977,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name18,60,0,0,3097.0,3340.2016661301477,-243.20166613014771,0.07852814534392887,1209.5237925441413,0.2961197393674613,24,0.4690750593071647,32132,27659.214737359063,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name19,33,0,0,1500.0,867.2769836021631,632.7230163978369,0.0,563.9165807407884,0.31385794742908124,36,0.0,34294,40562.96039754407,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name20,36,0,1,1278.0,1062.3392159352256,215.66078406477436,0.0,256.5159835455581,0.7480433478621759,36,0.03196807471109837,13830,16309.326268077857,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name21,55,0,0,1750.0,2133.5923881325875,-383.59238813258753,0.2191956503614786,1532.2469125826294,0.33495762626171466,24,1.0947653146944096,15235,20746.404031689668,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name22,64,0,1,2534.0,1242.2333401172439,1291.7666598827561,0.0,1324.1952640202385,0.7480946899474967,48,0.012797397055044337,16272,19715.81011477326,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name23,53,1,0,1969.0,1087.9706734432727,881.0293265567273,0.0,694.910505417387,0.5462886059476717,36,0.0,0,3564.8747849378756,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name24,43,0,2,1171.0,1090.2785086474394,80.72149135256063,0.0,642.3622825752199,0.5402188230404195,36,0.47962492845658344,0,2111.5004073055543,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name25,42,0,0,6371.0,4844.680948417603,1526.3190515823972,0.0,4424.3961323835565,0.8048005515521629,48,0.45488574490679007,64135,88563.84710965864,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name26,63,1,2,1200.0,1111.6798519318525,88.32014806814755,0.0,281.341978310254,0.41742771411869706,24,0.16085152520175536,0,1826.6236866948173,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name27,34,1,0,901.0,1176.1476464602556,-275.1476464602556,0.3053802957383525,871.1693842693704,0.8097266337726944,36,1.2722719541949232,0,1224.5813135946485,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name28,60,1,0,2151.0,2216.606775181693,-65.60677518169314,0.030500592832028422,1230.1705195492086,0.6302556222072804,36,0.6024069245610887,10015,14063.041868494887,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name29,45,2,0,1382.0,1118.4507648488843,263.5492351511157,0.0,518.5055376504037,0.6185019165948537,36,0.18448357633812443,12278,13022.40498631405,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name30,47,0,0,4884.0,5970.308259033155,-1086.308259033155,0.22242183845887697,3857.064539189603,0.6341386829629212,48,1.012156592592702,53186,56392.478337296845,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name31,46,0,1,7369.0,5823.237388065521,1545.7626119344786,0.0,4101.946716678562,0.27294542205062583,12,0.34688344480174826,44573,49851.715781278705,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name32,42,0,1,5934.0,6840.625871109762,-906.6258711097616,0.15278494626049235,3555.2123541914902,0.7996941394112442,24,0.7519107221606423,49391,64912.252843430324,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name33,31,1,3,1761.0,1683.1039112389249,77.89608876107513,0.0,1055.2128394564709,0.3770182433147974,24,0.554978279781599,0,3370.717067767663,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name34,61,1,0,5000.0,3457.735268110106,1542.264731889894,0.0,1732.463757531142,0.7170264886909594,12,0.0380398051282496,42047,55550.542545280834,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name35,36,0,0,3013.0,1910.5087209891735,1102.4912790108265,0.0,1976.718267315009,0.4616318501906847,12,0.29015167218857696,39806,47209.88565619868,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name36,48,0,0,2894.0,1932.7831525716929,961.2168474283071,0.0,857.446656979279,0.6027592179774657,12,0.0,0,8200.089397202855,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name37,53,0,0,3218.0,3327.7372514600956,-109.73725146009565,0.03410107254819628,1156.0205173728489,0.39085039040273833,36,0.3933367833539293,29748,31804.543113280037,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name38,44,0,0,7258.0,2987.904114271585,4270.095885728415,0.0,3405.397408522331,0.4751948564201923,12,0.0,22338,41269.886270993324,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name39,43,1,1,1300.0,1085.40665378554,214.5933462144601,0.0,517.0718400096863,0.8461670996125682,24,0.2326757644578663,10980,14410.614196696606,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name40,40,1,1,1979.0,1397.9769280112985,581.0230719887015,0.0,1234.4408268808686,0.8535606509866799,24,0.33017572253267663,25432,31507.255406061737,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name41,58,1,0,8643.0,4681.313841242318,3961.6861587576823,0.0,2594.5658958122485,0.7453487533684617,24,0.0,43797,74058.99756987799,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name42,61,0,1,8535.0,4096.368531053165,4438.631468946835,0.0,3546.2484705062184,0.5534468109994967,12,0.0,46904,63956.438558603004,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name43,55,0,4,3680.0,4072.1996709002606,-392.19967090026057,0.10657599752724473,1606.324255397909,0.8123394756414456,24,0.5430771538853721,43399,39339.90800117593,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name44,59,0,0,4500.0,4724.142493070873,-224.14249307087266,0.04980944290463837,4358.050763230895,0.2491447764348184,48,1.0182651680670596,12352,23971.453757621395,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name45,33,0,1,1983.0,1733.4751665519711,249.52483344802886,0.0,701.3592647697628,0.9964232391295207,48,0.22785397444363792,38928,48619.958406001766,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name46,63,0,0,3417.0,1229.3696952486248,2187.630304751375,0.0,1839.5180774739863,0.3421151455527787,12,0.0,19671,30732.161164049212,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name47,53,0,0,2751.0,3119.8706351444403,-368.87063514444026,0.13408601786420948,1857.7438763766033,0.4111613110161075,60,0.8093836828502522,0,5477.09902757366,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
