name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name0,47,2,0,900.0,701.9293917460845,198.07060825391545,0.0,570.2279869649818,0.48625102517834123,24,0.41350819856785154,20802,20112.212319508217,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name1,44,1,0,1450.0,1804.2504277963887,-354.25042779638875,0.24431063985957846,1389.5125321156902,0.7701398616779414,48,1.202595144766951,15570,15442.043233986305,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name2,47,1,1,1937.0,1509.5008572525578,427.4991427474422,0.0,932.8725404325115,0.4473468586245723,12,0.26090521305372705,11978,13375.12795481007,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name3,31,0,0,1930.0,1701.5946855923107,228.40531440768927,0.0,1786.1060068828906,0.6063265461603514,48,0.807098804391296,43263,41068.27187035858,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name4,48,0,1,2155.0,1578.525460639017,576.474539360983,0.0,1375.2051098324798,0.9824045716391712,36,0.37064063594965047,11574,14815.81977051486,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name5,35,0,1,838.0,909.8853734866442,-71.8853734866442,0.08578206859981408,378.9967501984251,0.5213652543029268,24,0.5380454936576006,21918,28345.064779764856,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name6,58,0,0,2477.0,1436.3608284822626,1040.6391715177374,0.0,1611.281352112713,0.2060834581241121,24,0.23037633451553313,20849,23773.017740257634,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name7,40,0,2,968.0,1042.0614104800363,-74.06141048003633,0.07650972157028546,529.6898069586114,0.9448219361734448,60,0.6237099353705038,18283,20651.210720135095,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name8,54,0,0,10193.0,9175.66003953389,1017.3399604661099,0.0,4187.400156579083,0.8842858000988577,24,0.3110036491820831,50877,69705.8121992339,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name9,51,2,1,10838.0,6671.086838289892,4166.913161710108,0.0,3615.727917426291,0.32004133162823306,12,0.0,78366,124943.4314616588,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name10,53,0,1,1750.0,2010.0797384812493,-260.07973848124925,0.14861699341785672,372.24748303955363,0.3758350987723317,48,0.3613298408690302,11258,13170.935264462141,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name11,33,1,0,1602.0,1112.4074501260206,489.59254987397935,0.0,1508.518010601241,0.6163499457345424,48,0.636033371240488,21339,27895.905720847346,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name12,53,2,1,1928.0,1825.8415657660287,102.15843423397132,0.0,1404.3525260907838,0.4267242304043207,48,0.6754118733697161,7030,11475.503790058241,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name13,42,0,1,5802.0,8056.329374444355,-2254.3293744443554,0.3885434978359799,4943.271963990209,0.3731944472486653,24,1.2405379762899973,58603,84763.7553786941,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name14,40,0,0,4344.0,3723.4762899415896,620.5237100584104,0.0,2498.6558688155073,0.2645880122330049,48,0.4323508652755748,57225,64890.567174245254,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name15,58,0,1,2447.0,3510.657816550514,-1063.6578165505139,0.4346783067227274,833.7087310663494,0.3376869890116675,12,0.7753847763043985,0,3194.7013527563577,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name16,56,0,1,15946.0,9595.93440695925,6350.06559304075,0.0,3390.23321956167,0.7817473479005264,36,0.0,32567,85116.60066663913,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name17,54,0,0,2139.0,2001.9463225504926,137.0536774495074,0.0,1941.2218476747112,0.9252712899660447,24,0.8434633801894361,38685,37108.06985837978,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name18,49,0,0,2674.0,2083.2999924996516,590.7000075003484,0.0,2509.5775480049083,0.8602637858596982,24,0.7176056621183844,37485,47378.5126424778,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name19,42,0,1,4479.0,3248.4111289791044,1230.5888710208956,0.0,1392.3439220296984,0.25734060621695504,48,0.03611409935449941,72157,72727.221690798,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name20,30,2,0,2849.0,2794.105292460925,54.89470753907517,0.0,1582.9499697840743,0.36149627494101005,48,0.5363479333959281,27853,36053.22370056014,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name21,59,2,0,3935.0,3941.0096357975335,-6.0096357975335195,0.0015272263780263073,1660.9194790203437,0.6785114450865637,36,0.42361603934380615,19047,25654.430668043427,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name22,36,0,0,1915.0,1514.1783595012544,400.82164049874564,0.0,540.6417687743965,0.48688915537683175,24,0.07301312181496128,33681,32680.371684118847,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name23,31,0,0,1654.0,1784.278781468943,-130.27878146894295,0.07876588964264991,550.8581829748176,0.5195114316393653,60,0.41181194948232197,0,3385.5525583838967,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name24,46,1,0,7238.0,6206.070615510379,1031.929384489621,0.0,5403.98683048776,0.9504358455477199,24,0.6040422003313262,0,17444.821894073903,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name25,59,0,0,1551.0,1707.3856700101355,-156.38567001013553,0.10082892972929434,914.3687963304969,0.23246942727995032,12,0.6903639370345793,6974,8291.098763871716,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name26,42,1,1,1551.0,1134.0375907143573,416.9624092856427,0.0,1035.1775900713926,0.4416576621016314,36,0.3985913480243391,17713,21746.87997776791,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name27,60,0,0,2341.0,1854.0932664397913,486.90673356020875,0.0,1664.9237034343248,0.40576945759764,36,0.503211008062416,12573,15406.629272354185,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name28,59,0,0,3572.0,4826.530753079442,-1254.5307530794416,0.35121241687554355,1426.7149252584377,0.6199370214438875,24,0.7506286893443112,29042,38321.07087421036,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name29,41,1,0,1300.0,1578.8299773768938,-278.8299773768938,0.214484597982226,334.17367040358005,0.557338862082694,48,0.4715412675234414,24977,29798.143460204752,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name30,56,1,1,8776.0,10137.286979499573,-1361.2869794995731,0.1551147424224673,6253.5300552218105,0.48932533401461864,24,0.8676865354058094,15375,35870.839824878145,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name31,34,0,0,773.0,782.829127764528,-9.829127764528039,0.01271555985061842,355.66466598832784,0.6270828920702101,24,0.4728250889428925,0,1292.1153048899191,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name32,53,1,0,11308.0,8738.223626138066,2569.776373861934,0.0,7553.796449862287,0.5893784791409942,36,0.44075168694732514,55570,85498.06230610523,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name33,53,0,0,2798.0,2925.034004372999,-127.03400437299888,0.04540171707398102,1715.2861665620742,0.251027746456397,12,0.6584418051948081,34642,43635.66444828119,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name34,32,1,0,1500.0,1169.9758815913888,330.02411840861123,0.0,676.1030159735432,0.7051501664592952,60,0.23071926504328796,67303,85334.90469178234,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name35,34,1,0,1500.0,1045.6600266923163,454.33997330768375,0.0,545.3937289595357,0.2858782495922694,24,0.06070250376790129,0,4869.656541337641,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name36,43,0,0,1599.0,1029.8336342015866,569.1663657984134,0.0,1338.373863089294,0.9637574185971242,48,0.4810553453976739,11184,14530.466588857451,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name37,32,2,0,2046.0,1933.5192639167335,112.48073608326649,0.0,815.0781828953037,0.9699952302213417,24,0.34340051163833685,31416,38861.1883466064,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name38,48,1,2,7359.0,5417.574742042877,1941.425257957123,0.0,6119.324131452569,0.9407940646386199,12,0.5677264402086488,73361,102903.31119647546,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name39,53,3,1,9110.0,9332.87236031799,-222.87236031798966,0.024464584008560886,2958.0142435505636,0.3317430703526679,12,0.3491642814345283,71120,100057.40701761916,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name40,53,0,0,3360.0,1639.9124559005668,1720.0875440994332,0.0,2541.825978198412,0.9033323247127073,36,0.2445650101485056,40070,46692.341597311046,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name41,46,0,2,2765.0,2915.1108704963626,-150.11087049636262,0.05428964574913657,1558.9500635870638,0.9260048815765092,60,0.6181052202833369,31573,38739.82610264238,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name42,39,0,0,5439.0,4507.450464271995,931.5495357280051,0.0,5288.141718970399,0.45113854995496205,48,0.8009913923961011,42255,57028.374817848045,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name43,55,2,0,4000.0,7739.298937358116,-3739.298937358116,0.934824734339529,2116.756929788628,0.5544934845769258,24,1.464013966786686,55752,52668.30910466752,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name44,35,1,1,3261.0,3491.4480188255534,-230.4480188255534,0.07066789905720741,2324.7406260963435,0.28491411647892007,36,0.7835598420490331,18750,29028.818384386013,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name45,59,0,0,2667.0,1713.4340207277312,953.5659792722688,0.0,1588.4016644630647,0.59535672353565,24,0.23803362774308057,19586,26788.462356791402,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name46,60,1,0,6403.0,6113.407200185776,289.59279981422424,0.0,5343.363642731546,0.88814639215879,24,0.7892817184003313,25257,43963.43643179453,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
