name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,56,0,1,19132,20993.170645090097,-1861.1706450900965,0.09728050622465484,18706.717873649333,0.6493759492154668,12,1.0750516683430602,50925,91190.34854410063,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name1,35,1,0,1277,1372.2705721159882,-95.27057211598822,0.07460498991071904,932.4831111692287,0.4322879017322112,48,0.8048188592679851,0,1842.9524501844053,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name2,53,2,1,17619,14274.21447029776,3344.7855297022397,0.0,17475.899722369963,0.23871722754347602,24,0.8020383786064886,29335,83008.90215059077,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name3,64,1,1,4995,2794.7560993849133,2200.2439006150867,0.0,2567.777114748575,0.2424408313776005,24,0.07358022304974743,0,8406.690647395368,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name4,54,0,0,9165,7020.289046122726,2144.710953877274,0.0,6520.294448733213,0.5878356254683819,48,0.477423185472552,0,24920.988005682895,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name5,49,0,0,13163,9512.54644951091,3650.45355048909,0.0,7554.157487489938,0.9279536104333843,12,0.296566431436667,11640,50332.07892910118,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name6,55,1,0,9405,6499.700624123705,2905.299375876295,0.0,9187.370679167701,0.8367727930198058,24,0.6679501651559178,70271,89399.06907724752,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name7,38,0,0,1550,1132.3943200748447,417.6056799251553,0.0,624.9408963697663,0.7212159518790324,36,0.13376465577071675,23132,26375.80184335916,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name8,45,0,0,3900,2851.043703061342,1048.956296938658,0.0,1465.4718646530646,0.5949020291923106,24,0.10679886351651452,46739,49865.47839331089,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name9,40,0,0,2775,2948.8248673850953,-173.82486738509533,0.0626395918504848,2680.182001934802,0.8856760692253534,24,1.028470943899062,21135,28920.15449755613,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name10,51,0,3,4087,3699.117144287818,387.88285571218194,0.0,2861.451909836656,0.4158178206887094,60,0.6052285427268104,0,7362.08004600202,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name11,63,0,0,4991,6351.9920664327765,-1360.9920664327765,0.2726892539436539,2538.2408369160626,0.23731763071641113,60,0.7812528357741613,7145,14011.996680138678,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name12,47,0,0,5231,6512.915284582259,-1281.9152845822591,0.24506122817477713,3552.592922931412,0.6836669801731766,12,0.9242034424610344,27672,39239.23063215856,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name13,59,0,1,19713,21865.56243841183,-2152.562438411831,0.10919507119219961,10857.54869912479,0.7003640389236869,24,0.6599762155702644,0,48662.16989999394,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name14,34,0,0,1043,1034.844146907388,8.155853092612006,0.0,970.7099053866541,0.9232903682754356,24,0.9228706158140384,0,1453.3303330121223,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name15,49,2,0,6732,5819.322888061338,912.6771119386622,0.0,5795.467646843109,0.44745719709046883,12,0.7253105369733284,41365,61025.9214435909,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name16,60,2,0,9923,7553.470442851813,2369.5295571481875,0.0,7444.215052032332,0.621844239266229,24,0.5114063786036627,41436,62600.69939747423,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
