name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,59,1,1,19589,20269.306812467883,-680.306812467883,0.034729022026029045,13374.511116180749,0.5503504553706086,48,0.717485217655247,71805,116693.68458454261,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name1,46,0,0,4518,3725.9197342419416,792.0802657580584,0.0,3028.3920465404203,0.5044823695381411,60,0.4949782604653302,37144,45276.48570629006,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name2,47,2,0,5184,6174.271048343455,-990.2710483434548,0.19102450778230223,3408.132244530463,0.6819099714982213,12,0.8484574253229008,40401,51271.51416114233,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name3,53,0,0,4469,3741.1364640518987,727.8635359481013,0.0,2368.675737862024,0.43241460025523343,24,0.36715421837411566,0,8359.370977733412,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name4,33,0,1,1275,919.4143672077616,355.58563279223836,0.0,775.9014999339652,0.559629474642206,12,0.32965950364057006,46981,46584.38631841488,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name5,62,0,0,4999,4315.480706187657,683.5192938123428,0.0,2933.34314581342,0.5637372042652473,48,0.45005478135648674,0,9517.097758324351,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name6,56,0,1,19150,15013.674828800446,4136.3251711995545,0.0,11816.560330551654,0.5472502404094248,24,0.40105666628470493,54964,110633.45944806894,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name7,47,0,0,10087,7051.185941905295,3035.8140580947047,0.0,8327.579868505194,0.3984249766198619,60,0.5246124527025369,0,23328.945643799783,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name8,51,0,0,4066,5076.686349169931,-1010.6863491699314,0.24857017933348044,3096.433919070469,0.8914604106806164,24,1.0101131992721102,0,5502.737136528874,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name9,55,0,0,2355,1784.3398839930346,570.6601160069654,0.0,1523.961745975972,0.6958467524423748,24,0.40479899361741256,19185,23981.392416946037,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
